,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,DOGE,XLM,NEO,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0702357513757353,-0.0430346835133162,0.0218791216339217,0.217907975706211,0,-0.197346420207442,0,0.423096440649548,0,0,0,0.0461122090025774,0.0894322802899633,0.00791199560146314,0,0,0,0,0
ETH,0.825248809460825,0,-0.316348530228185,-0.0902556714056195,0.174513070262362,-0.518438585135499,0.389991678865083,0.140842876258543,0,0.372801911969902,0,0.110814547313633,0.0161407777980775,-0.22273769488485,0.3478841633429,0,0,0,0,-0.481852554230233
XRP,-0.415789118851004,-0.0677420737000863,0,0,0,0.323438612564851,0.195787296958964,0.0704171947125071,0,0.374873279853165,-0.175150536124308,0.20135468908995,0,0.1052069757114,0,0,0,0,0,-0.72737965822981
LTC,0,-0.0252308726759576,-0.0107497710757772,0,0.59898187535828,0,-0.193266361738175,-0.107001872272125,-0.0304332532267744,-1.73472347597681e-18,0.600742875841737,0.161946802427827,0.115200703183452,1.73472347597681e-18,0.00152910666054574,0,0,0,0,0
ETC,0,0.219813288540069,-0.156915879539533,0.2329512936676,0,0,0.279117348851933,0.0255806676176871,0.14094627096986,0.176679457179979,0,0,-0.0610551850139184,-0.0191305390095537,0,0,0,0,0,0
XEM,0.285419190267165,0,0.278707246349833,0.0140965475259502,0.0643995326184205,0,0,-0.0858346412533365,0.144445040513286,0.0752968106805451,0.331827382888155,0,0,0.0344783018940288,-0.0100003862982417,0,-0.758779298510096,0,0,-0.279458626416105
DASH,-0.75025081477019,-0.0275606449718872,0.0368904897421244,-0.525961938375295,0.75198196650276,-0.151683607758619,0,0,0.416072912146267,0.130867960586075,0.929553750946047,0.260526371671892,0.114001425636129,-0.130942324792605,0.140971234847355,0,0,0,0,0.153430138627795
MIOTA,0.472626866635235,0.835451190858406,1.27042293046102,0,0.115987665799617,0,0,0,-0.707286884928508,-0.65938078652735,0,0.468743595648661,-0.120049671377106,0.048726699643682,-0.782552894500837,0,0,0,0,0.801063087802522
XMR,0.486364115621724,-0.0074114637901303,-0.191719740199427,0.215869338832881,-0.28626375898679,0,0.501393815133282,-0.0435331727955015,0,-0.0725350236873829,0.0532244039223567,0.40423144218639,-0.0572472294953339,0.0329734838817985,0,0,0,0,0,-0.0594384842297007
ZEC,0,0.153066269486884,0.180652835941628,0,-0.030609414609747,0,0,0,0,0,0,0.354979082552151,0,0.030228725667078,0,0,0,0,0,0
DOGE,0.297311826336428,0.0296653237090229,0.0817241306526313,0.387676065588755,-0.271061765628836,0.341919573408386,0.257508617654075,0.0108073409146201,0,0.0606408796944302,0,-0.292260942582069,-0.0406398277336274,0.0690415567741095,0.0174406551517211,0,0.538263682492939,0,0,0
XLM,-0.288387190320776,0.0835865915840141,0.137035610415332,0,-0.219851687601688,0,0,0.0552145271324758,0.766272017991328,0.360504961826904,0,0,-0.0146463072643061,0.12588507079628,-0.0512614730625661,0,0.728517355431353,0,0,-0.108540073824958
NEO,-0.329029085679679,0,-1.62696064219113,1.34489385612166,0,0,0.252229581975559,0,0,0,0,0,0,0,0,0,-7.04494139114726,0,0,0
DGB,0,0,0,0,0,0,-0.657534904840773,0,0,-0.746817501277129,0.975016592297837,1.2870482203276,-0.00673848311278969,0,0.266574529585247,0,0,0,0,0.507981234292301
BAT,0,0,0.530277409857913,0.473218230451134,-0.570805497713956,1.06891259254281,0,0.638442304952838,-0.323072215037337,-0.280130981551962,-0.611633222292856,-0.397864070299436,-0.092701962671484,0.0341077927890351,0,0,0,0,0,1.28806011595597
BV010082.Index,0,0.0180187610642363,3.46944695195361e-18,-0.0302636911422972,-0.0338238585927486,0,0.0105908316616545,0,0,0.0891446358665948,0.0407924958347866,-0.0383782174407323,0,0,-0.0356842178894621,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,-0.128412679510224,0.0145635928970795,0,-0.159323152938478,0,0.136139652211408,-0.00656533397998073,0,0,0,0,0,0,0
DXY.Curncy,0.00709357775999917,0.0164270765963941,0.0105065537365153,0,-0.0142899428914365,0.00686001497951818,0,-0.00319288500550211,0.00879729791486012,0,0,0,0.00190464705082325,-0.0103737340665912,0,0,0,0,0,0.0183321332034298
SPX.Index,0,0.0132164784814975,0.0332291583029821,0,0,0,-0.00508144439703199,-0.0102253801937752,0,0.0106288989639515,0,-0.00590969324457229,-0.00108897852349893,0,-0.00396710077405862,0,-0.0031730511218373,0,0,-0.0268850308789045
VIX.Index,0.00170969053481717,0.114318454209694,-0.300654411174623,0,0.0375290239319453,-0.436874786508522,0.410404675118532,2.16840434497101e-19,0,0.24780606388757,-0.369521689203936,0,-0.0104575912216552,0.231046471595284,0.00412671918891475,0,0,0,0,0
