,BTC,ETH,XRP,BCH,LTC,ADA,XLM,NEO,EOS,MIOTA,DASH,XEM,XMR,ETC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.259356399455081,0.0344652189235573,0,0.0695228166374871,-0.0308863632545329,-0.233526382421173,0.0485734665049603,0.0222539001009991,0,0,0.344655974679318,0.267695601117703,3.46944695195361e-18,0.0153436955701491,0,0,0,0,-0.0816227149460922
ETH,0.165860133074594,0,0.0232466699274527,0.0848125901914722,0,0,0.628270127353247,0.116311315169241,-0.132477396168614,0,0.134702628885143,-0.22060797644065,0,0,0.131832587792803,0,0,0,0,0.0707196400403204
XRP,0,0,0,0,0,0.0403064829522956,0.128383916425996,0,0,0.286397351311356,0,0.282848609849776,0,0,0.0754978835242891,0,0,0,0,0
BCH,-0.525687830810313,0,0,0,0.0582342102416425,0.083451756867603,-0.26937282487094,0.213676342716704,0,0,1.1965537996556,0,0,0.186371724192454,0.0356281607262427,0,0,0,0,-0.110189292900044
LTC,0,0.127969588244175,0,0.24020419451756,0,0.195175306949027,0,-0.00558675044828777,0,0,0,0,0.0566996987850771,0.0706255546996802,0,0,0,0,0,0.098275120372094
ADA,0,0,0.570843906629983,0,0.0359614045033231,0,0,0.0701246035544581,0,0,0,0.243103457450259,0,0,0,0,0,0,0,0
XLM,0,0.424093070340536,0.205162723282747,0.00271562713204566,0,0,0,0,0,0,0,0.389008443883958,-0.112469288896872,0.0883361093136103,0.0696822982856656,0,-0.110343681546525,0,0,-0.0767543163685789
NEO,0.546210396061806,0.161912947829868,0,0.0697979983005186,3.46944695195361e-18,-0.485882254076581,-0.337834257216031,0,0,0,0.291358564399494,0.656635881626888,0,0.131344326970652,0,0,0,0,0,0.00751200693004581
EOS,-0.0136959594614733,-0.0386218225241671,0.147716846731748,0.0725310922952373,-3.46944695195361e-18,-0.334555144194792,0.485999125186896,0.114683272658372,0,0,0,0.0584779508562475,0.210943479383017,0.282756417304107,0,0,0,0,0,0.0214139341225511
MIOTA,0,-0.225639237755131,0,0,0.17135679331496,0.0147890765346091,0,0,0.513854652652708,0,0,0.0825885612725759,0.287736471960989,-6.93889390390723e-18,0.127161794318055,0,0,0,0,-0.0597733310371707
DASH,0,0.374769443780731,-0.0972387958058624,0.07891570204482,0,0,0.281686994998921,-0.0271494027649597,-0.185378183357252,0.13842963709359,0,-0.0553916214926368,0.522683698304345,0,0,0.241244109879153,0,0,0,0.0652448512294837
XEM,0.344332218214448,0,0.0319747389090925,-0.0974029218958126,0.0469155497523547,0.398099169714581,0.243932245143395,0,0,0.135684058176546,0,0,0,0,0.0164069014825542,0,0,0,0,0.0843378237293226
XMR,0.506975228018906,0,0,-0.0319940413351236,0.16619715877239,0,-0.0581426371593291,-6.93889390390723e-18,0,0.194014041872861,0.317658108114208,0,0,0,-0.0280235533361936,0,0,0,0,-0.0256178579354011
ETC,0,0.346229205311267,0,0.356588675002956,-0.236631164949089,0,0,0.0250957572678196,0.785485137658378,0,0,-0.260887843309949,0,0,0,0,0,0,0,0.073028038921382
TRX,0,0,0.338247889140868,0,-0.160144731058708,0.487076461497807,0.247147960431803,0.0853543382559004,0,0.277961932772012,0,0,0,0,0,0,0,0,0,0.072442403901196
BV010082.Index,0,0,-0.100291275612192,0.0790676739050824,-1.73472347597681e-18,0,0,-0.008317636380594,0.059720774128872,0,0.0813996763127201,-0.0143594112846549,0,-0.0483012378685012,0,0,0,0,0,-0.0555741955073355
CVIX.Index,0.167662601438074,0,0.0957994913797634,-0.0294655667344504,0.0711069636661175,0,-0.113854120798029,0,0.169768959924438,0.104295002904248,-0.0658667120943024,0.0285237104050219,-0.272098087748662,-0.097691042547929,0,0,0,0,0,0.0397249332405058
DXY.Curncy,0,0.0317870487958799,0.0233868853396814,-0.0188400333055296,-0.00983897538408778,0,0,0,-0.0395062132306917,0,0,0,0.00197914118147627,0.0181580440575885,-0.0113051906452496,0,0,0,0,0.0113126694489352
SPX.Index,0,-0.00899483468456619,-0.0385681522721605,0.0257556811893971,0.0123734454707737,0,0.0483189516755008,0.10414487198702,-0.0731477186617589,-0.0942068625404164,0,0.122224562103202,-0.0194641390628388,0,-0.0603430514702353,0,0,0,0,-0.0855551468462867
VIX.Index,-1.26520817764709,0,-0.894606171789085,0.24849654174896,0.216267160151845,0,0,0.413536390702122,0,-0.582369833291662,0.739783765876588,1.04244431222139,0,0.131311396640369,0,-4.21415773959325,0.0739854167744942,0,-5.37399039358189,0
