,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,XEM,DASH,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.420323801546258,0.336221669326803,0,-0.231421057737787,0.0189433342784589,0,0.245311268972891,-0.119579562254357,-0.0828610402357683,0.022680358830412,0,0,0.0400731743015587,0,0,0,0,0,0.172175783897957
ETH,0.494132521590349,0,0.247783714447779,0.228384340047519,0.242992004437926,0,-0.0821248219056045,-0.0577675510156579,0,0.224973067970951,0,0,-0.303257656192619,0,0,0,0,0,0,0
XRP,0,0.352103882758428,0,-1.38777878078145e-17,0.232720543389106,0.164574641602813,0.175844517969973,0,0.165842210851346,0,-0.00432106612886057,0,0.443067951309926,-0.117901822970634,-0.301193923665251,0,0,0,0,-0.0342669265862316
BCH,0.210203563275642,0.641156184818606,0,0,0.0103914531734882,0.0392367766679751,0,0.0363090166408855,0,-0.203724290365757,0.0496508147912621,0.329568604936984,0,0.0477607704405862,0,0,0,0,0,0
LTC,0,0.318436183902017,0,0.0138639901821293,0,0.0851384927316348,0.106427778071038,0.261514839286267,0,0,0,0,0,0.0945870944191759,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,-0.359514181895504,0,0,0.480429882345123,0,0,0.401338125202926,0,0,0,0,0,0
ADA,0,0,0.916411689216171,-0.549622115768216,-0.219634308180526,-0.129351035335995,0,-3.46944695195361e-18,0.0398894378587711,0.183447767645826,0,0,0,-0.102861828388267,0.842120161942996,-1.98631504424659,0,0,0,-0.0904141025241479
XLM,0,0,0,0,0,0.0841365615756884,0.190269357921059,0,0,-6.93889390390723e-18,0,0.410525705490834,0.523701016218141,-0.0389339414261902,0,0,0,0,0,-0.27033732256768
NEO,0,0,0,-0.0767787170965546,0,0,0.00668637901441351,-0.0718963413594599,0,0.0641229097328415,0,-0.178724302473766,0,-0.0490695431676518,1.55771941438118,0,0,0,0,0.0454343132243064
MIOTA,0,0.309973112401407,0,0,-0.00410328913701096,0,0.20021167979516,-0.113857340848499,0.120984659932565,0,0,0.541616950175562,0,0.0428940002641661,0,0,0,0,0,-0.155740507790721
XMR,0,0,0,0.404161143761177,0.244831521209587,-0.00965493302134815,0,-4.33680868994202e-19,0,0.293446712629971,0,-0.300976357548785,0.380391022085167,-0.0801805897787972,0,0,0,0,0,0.00146927345260654
XEM,0,0,0,0.324807094439545,0,-0.133105152251291,0.0296681478826624,0.256907663999353,0.154779277471444,0,-0.789537386986545,0,0,0.102560309298785,1.14111583407357,0,0,0,0,0.0120273654413304
DASH,0.586195270229355,-0.282749852488915,0.299841200798966,0.336454588066633,0,-0.0396809459497858,-0.0815587987092881,0.00122283969174279,0.048854103348417,0,0,0.0314692118575675,0,0.0797692036016216,0.229279060882738,0,0.241552816370879,0,0,0.0370106391303028
TRX,0,0.666092707495388,-1.68564158965159,1.12137903588777,0.571991394135601,0.178298498680234,1.38777878078145e-17,0.251965174010018,0,0.706577636861545,-1.98170360168848,-0.29424091258239,2.22341580714786,0,-0.760478218964264,0,0,0,0,-0.253677366837902
ETC,0,0,0,0,0,0.154468815234943,0.0407987403255865,0,0.0769560008116368,0.214113265143663,0.372439608732109,0,0,0,0,0,0,0,0,0.035211853534593
BV010082.Index,0,-0.0376018034065696,0,0,-0.100526258632223,0,0.0171715077221213,0,0,0,0,0.0131935461980626,0.085407803903947,-0.00727011917999505,0,0,0,0,0,-0.0758708790538791
CVIX.Index,-0.18539536161432,0,-0.035791880961983,-0.188770681313633,0,-0.00193492711692449,0.117289705659746,0,0,0,0,0.0586819707144478,0.224124457838466,-0.00511544498142057,0,0,0,0,0,0.0033054810444303
DXY.Curncy,0.0288243057768299,-0.0541857892801965,0.0403817103582498,-0.0434024370291645,-0.0311562892023167,-0.00514841314466244,0.008995202870231,-0.049218668534679,0,-0.0135709800088083,0.0343667225448106,0.0538700418468261,0.0412088715649847,0,-0.0322215120964747,0,0,0,0,-0.00908429808911227
SPX.Index,0,0,0.0333710909031009,0,0,0.0267550497914368,0.0255637462367635,0,0.0269428258772518,-0.106106963471341,0,0,0.0138527651193115,0.00493775444155857,0,0,0,0,0,-0.135014194578916
VIX.Index,0.190642784822064,0,0,-0.508442656860408,-0.0402213314157516,0.0487887417354491,0.3418813339624,-1.38777878078145e-17,0.396620981083691,-0.789662868220111,0,0.0733735530334818,0.396150787911788,0.0637164186231893,0,0,0,0,-4.20571077490424,0
