,BTC,ETH,XRP,EOS,LTC,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0512083502095245,0,0.176449134909671,0.0487475882826441,0,0,0.054693796480699,0.0337458462036643,0,0,0,0.0915145040849457,-0.0250131193967099,0,0,0,0,-0.0271638811259905
ETH,0,0,-4.33680868994202e-19,0.079332751388855,0.0833607445295556,0.22904949083901,0,-0.000393148331632429,0.0131178805079205,0,0.414428687197362,0,0.0268466893324192,0.00896548191610566,0.0362045149473287,0.111515399339863,0,0,0,0.0143966825412728
XRP,0,0,0,0,0,0.296561369296028,0.0570973839840121,6.93889390390723e-18,-0.0951770867936458,0.0771529750337238,0.134512504939478,0,0.0910634942807988,0.172483239940643,0.0229134535140261,0.0365352457925724,0,0,0,-0.0388767470489544
EOS,0,0.102924031147773,0,0,0.361227101927509,0.0794195302460984,0,0,0.0301862964569733,0.0852576489575022,0,0,0,0.140909623500361,0.0469312399860237,0,0,0,0,0.0427280003541805
LTC,1.4803414583813,0.513463962885324,-0.160657764619507,0.664326584524508,0,0.0131632094194013,0,0,0.120930823476486,-0.191146746537656,0.222254044384786,0,0,-0.382511896914695,-0.184379671418527,-0.105798529381949,0.762461100158926,0,0,-8.67361737988404e-19
BCH,0.038595353730494,0,0.354168044772856,0,0.296371909564555,0,0.114994629868414,0.478175463512735,0.075907416672946,0.438726628084785,-0.277727261068473,-0.450632491518424,0,0,-0.0208357241294061,0,-0.0294444432526411,0,0,0.25441437349688
TRX,0,0,0,0,0,0.101121729196263,0,0.164186975077927,0,0.262087897024206,0,0.16787421014323,0,0,0.0180430328140656,0.487610058653787,0,0,0,0.139078216148255
XLM,0,0.133077507906134,0.279914118418866,0,0.0267531131162902,0.153298194344163,0,0,-0.00999958695437151,1.38777878078145e-17,0.064185168731543,0.234314017804032,0,0.1969888505027,0.0571320801518106,0,0.380663942870309,0,0,-0.176588217643195
BNB,0,0,-0.350861541947455,0,0.316609296321026,0,0.697770952255455,0,0,1.2971577515383,0,-6.93889390390723e-18,-0.800095371944253,0,-0.0648154112762287,-0.214699207378188,0,0,0,0
BSV,0,0,0,0.259236772094194,-0.146727186204022,0.277759735928999,0.150575060964249,0.529003342479013,-0.0237107287439152,0,0,0,0,0.0119404069718258,0,0,0,0,0,0
ADA,0,0,0.163096900989238,0.0047379555110279,0.208816766652969,0.320762945163615,0,0,0,0.0374267978994933,0,0,0,0.0990306268049752,0.045738676169834,0,0,0,0,0
XMR,0,0,0,0.207662266464114,0.0972527093295456,-0.465316777027884,-0.1020224036663,0.643209183544528,0.276323350836297,0,0,0,0.364511457832433,-0.173622884670838,-0.104669230654467,0,0,0,0,0.315208332619473
MIOTA,0,0.0590915467813961,0,0.234287373744351,0,0,0.22499408830926,0,-0.122944226649967,0,0.483323155979692,0,0,0,0.103977634744108,-0.169959619762587,0.0369142416907907,0,0,0
DASH,0,0,0,0.40215590934073,0,0,-0.11105938622883,0,0.0265181069512751,-0.214397761882704,0.124386305644841,0,0.541199427844919,0,-0.0213939601532712,0.145393183141978,0,0,0,0.0201616839225154
MKR,0,0,-0.812992469128379,0.313371205227477,0,0,-0.145916034858272,0.422343603502428,-0.0422954671684842,0.681746591322535,0,0.145562452944475,0,0,0,0,0,0,0,0.151832261457625
BV010082.Index,0,0,0.344422336488783,0,0.00402952205687622,-0.442347909321686,0.0839582628031808,0,-0.119382953194515,0,0,0.0820517748120234,0,0,0.175827476733557,0,0,0,0,0.119064686434591
CVIX.Index,0,0.100923650338349,-0.19170170576344,-0.223575272591957,0.0798121413478088,0,-0.00596519694040125,0,-0.0186429721441506,0.116556079442829,0,-0.198626013288579,0.221349193680122,0,-0.00593204183374117,-0.148548615431059,0,0,0,0.0627169124664853
DXY.Curncy,0,-0.106430765547538,0.0408035219976665,0,0.0347787646342288,-0.0456118215971531,-0.0701395812281878,0.0142952508905528,0.00890313670175689,0.0650552604715547,0,0.0571897232241933,0,0,0,0.139463190403403,0.0974444468665686,0,0,0.036209110550746
SPX.Index,0,0,0,-0.037388072289601,0,0.026099995540993,-0.00561169285753724,0,0.00413394961561977,0,0,0,0,-0.0277777734181799,0,0,-0.0257197277087433,0,0,-0.0737907801172085
VIX.Index,0,0,0,0,-0.566908311536593,0.62750986684834,-0.167354610022431,0,0,0,0,0.232455690215969,0,-0.347318730882023,0,0,0.258073322358512,0,-3.92682654047877,0
