,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,DASH,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.38777878078145e-17,0.236471156348892,0.0626175306142866,0,0,0,0,0.305685007022948,0,0,0.0481280012692784,-0.0842352768549785,0.388937281474307,0.0445631768697009,0,-0.559017528423686,0,0,0.156973092973255
ETH,0,0,0,0.151715686362413,0.3001740386967,0.271711362520936,0,0,0,-0.136220322745724,0,0,-0.298454541327723,0.129118729764866,0.484930315083193,0,-0.159003032320514,0,0,-0.0424485486597677
XRP,0.21609792322346,-0.271056815967532,0,0.153366748454721,0,0.323861747296807,0.24871519526456,0.103817285725221,0,0,0.357866707455958,0,0,-0.459826434647191,0,0,0,0,0,0
LTC,0,0.128835098016906,0.279870606631011,0,0,0,0.0291150355437414,-0.153020304134665,0,0,0,0,0.095678876194495,0,0.756039037121283,-0.291192634814601,0,0,0,0.143753160607277
BCH,-0.0447944286617395,0.878413652907709,0,-0.0939208892992166,0,0,0,0.16708982193298,0.343012019986264,-0.176991130557603,0,-0.140495523110314,0,0.138517324580061,0,0,-0.163447171620897,0,0,0.213501997443394
BNB,0,0.306197546866422,0,0.247529774587738,-0.152906540282944,0,-0.265184086610879,0.264115475876588,0,0.041389197186857,0.121267333318966,0.0577248735149089,0.0834696990030955,0,0,0.0455758974413864,0.0611159611781099,0,0,0
EOS,0,0,0.449597526538394,0,0,0,0,0.132356965832473,1.0842021724855e-19,0,0,0.086952089041868,0.151089443049143,0,0.470736900129486,0,0,0,0,0
BSV,-0.430712090204074,0.687040639746303,0,-0.926069909292563,0.361838909729595,0.14148510082942,-0.606495861629716,0,0,0.509325429828264,0.583286286564346,-0.799539263922789,1.07147423002104,0.153826309873304,1.38487816802935,-0.464847892557316,0,0,0,1.02496041658272
XLM,0,0,0,0,0.124778120326969,0,-1.38777878078145e-17,-0.0379950785967025,0,0,0.616164769759571,0.129612714507911,-0.0994832584046472,-0.107594962966471,0,0,0,0,0,0
TRX,-0.128151042730577,0,0,0.514395217645555,0,0,0,0.192909286770887,0,0,0.291032082677514,0.517431855890946,-0.903926538528675,6.93889390390723e-18,0,-0.133465046935223,0,0,0,0.00577886861218524
ADA,0,0.118629664955283,0.247022504560322,0,1.73472347597681e-18,0,0,-0.000528220230876894,0.180350398249178,0.259346065060608,0,0.071375771761994,0,0,0.0600281474075242,0,0,0,0,0
XMR,-0.0546049974898135,0.622500606310544,0,-0.490138090767528,0,0,0,-0.460124630775878,0.577974041671101,0.679296576872298,0,0,1.0865547111096,0,0,0.163360791632685,0.113606909842285,0,0,0.475397701731376
LEO,0,-0.891527237414014,0,0.313952104760662,0.182851019032138,0.278096668241343,0.155343945229515,0.126936446711982,-0.626030622034928,-0.374143017833195,0.488786979626391,0.56463871003236,0,0.0325424410459694,0,-0.203266530042626,-0.184965476070845,0,0,-0.154875695899138
DASH,0.497584909171763,0,-0.894725095925216,0,0,0.10154103180216,0,0.0526996830569719,0,0.128367491525074,0,0.0404469849211359,0,0,0.690766937402223,0,0.0888028438244513,0,0,0
MIOTA,0.135051769946127,0,0,0.33028008944336,0,0,0.190792073281124,0.0697627235362511,0.0862895356298145,0.0892120761995895,-6.93889390390723e-18,-0.00683043953139153,-0.0701857208704,0.0345520431369286,0,0.301503728727129,0,0,0,-0.181301770359696
BV010082.Index,0,-0.190728163204032,0.584958795238628,-0.216525950228403,-0.154398001349628,0.645594179339202,0.558053846385689,-0.114790116832257,-0.418481646242566,-0.00910587227367491,0,0,0,-0.294192348747535,0,0,-0.16274864931694,0,0,0.15454323044392
CVIX.Index,-1.14546156138378,0,0,0.423686605318997,0,0,-0.144589992463528,-0.0259630125038672,0.413168559893097,0,0,0.20108905212655,-0.278691267348256,0.244908365823496,0,0,0,0,0,-0.2017288059261
DXY.Curncy,0,0.00955902398390521,0,0.0211497918545841,-0.00654082528320888,-0.0256331943506787,-0.0196842135251315,0.0211818036347408,-0.00381376225913924,-0.00914608126915626,0.0095769736620139,0.00164379937909037,0.00656993669636661,-0.0160788334933212,0,0.0770721054908315,0,0,0,0
SPX.Index,0,0,0,-0.019711834657873,0.0131673719669578,0,0,-0.013788098492239,0.0173429785899374,0,0.00372197705587863,0,-0.0136521070378575,0,0,0.000857505193883931,0.0141178845967669,0,0,-0.0647831380415679
VIX.Index,0.407387262492649,0,0,0,0,0,-0.441087010589721,0.00738004721923037,-0.15155036792805,0.357133089310433,0,0,0,0,0,0.646153225081786,0,0,0,0
