,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0120143619819653,0,0.275137336344884,0.119098186168209,0,0,-0.0140158970374016,0.126008458094896,0,0,0,0.260879541801236,0,0,0,0,0,0,0
ETH,0.381015398812098,0,0.0666525269365837,0.27977581891477,0.107013597943796,0,-0.0834765326810217,0.0220439098403485,0,0.0475511984046021,0,0,0.030450723813799,0,0,-0.104319067917063,0.291855925746161,0,0,-0.143694109361712
XRP,0,0.421776130519102,0,0,0.0706964137758908,0,-0.0216992892790403,0,0.205353942627453,0,0,0.19246791859709,0,0.136136490179629,0,-0.0501202146033314,0,0,0,0.00456093493705609
BCH,0.589401523743983,0,-0.194500830529235,0,0.0927683838617495,0.137188242467515,0.0491835113040135,0.0670447585894019,0,-0.0950834935065855,0.186092237412094,0,0.442490919254318,-0.0624889356933378,0,-0.326154119965928,0,0,0,-0.191308396194877
LTC,0.322706360518721,0.243151196507025,0,0,0,0.227795476334354,0,0,0,0.111847398759064,0,0.303155645540246,-0.127795513629992,-0.0919030271279788,0,0,0,0,0,-0.0747273607128633
EOS,0,0,0,0.205592924132693,0.285269696500753,0,0.172973408196303,-0.00955726574064455,0,0,0,0,0,0.597488336958823,0,0,0,0,0,-0.209102854652528
BNB,0,0,0,0,0,0.260420218223631,0,-0.0814222944190489,0,-0.264985625763376,0,0,0.329971720330132,0,-0.0856489022892416,0,0,0,0,0
BSV,0,0,0,0,-0.309032594496801,0,0,0,0,0,0,0,0,0.709407426992779,-0.0992900092985103,0,0,0,0,0.389307061917933
XLM,0,0.169519614168488,0.460653645545692,6.93889390390723e-18,0,-0.0990427716857055,0,-0.0145743268513545,0,-0.0393267912583416,0.351647562615528,0,0.0645724148795193,0,0.0252119623169373,0,0,0,0,0.0932688804386952
TRX,0.671956543007622,0,-0.837318536220873,-0.686346286916626,-0.267632941403933,0.514339809915037,-0.0265867032974706,-0.00569144081066811,0,0,0.125048572920046,1.2548397494996,0,0.278232398708466,-0.213122767245434,0,0,0,0,0.211582601330976
ADA,0,0,0.415291513417747,0,0,0.0323173086616959,0,0,0,0.141939260747377,0,0.256147206371537,0,0.176934226834335,0,0,0,0,0,0
XMR,0,0,0,0.208153060243589,0.366326159632867,-0.0857396023022007,-0.109641634289643,-8.67361737988404e-19,0,0.0616488425177055,0.0676351305885425,0,0.269975676335795,0,0.142433063745683,0,0,0,0,-0.116284339655923
DASH,0.435469244416769,0,0,0.206131575872486,-0.154573951559894,0,0.187808108628997,-0.0484609216178493,0,0.0963002374941307,-0.144757339597902,0.030568464498486,0,0.368468502996582,0.104636893016003,0.109112016080126,0.370449071345942,0,0,0.0557746436912032
MIOTA,0,0,0,0.41553066818196,0,0.220562750373405,0,0.0739102819007783,0,0,0.260778428965833,0,0,0,0.0563395266357879,0,0,0,0,-0.0752252526499044
ATOM,0,0,0,-0.352777590017943,0,-0.114750037192754,0.198149121515348,-0.00492574879395671,0.816735283647448,-0.0793876413607111,0.368325445698648,0,0,0,0,0.616545618720392,0,0,0,0.405708694690389
BV010082.Index,1.29855957715057,-0.855761810157089,0,-0.836247441116056,0,0.223329896760589,0.164200629626719,0.0986977203193272,-0.479246413484189,-0.246188450682528,0.0944962991814969,0.044868017838805,0.529767348691113,0.123074900789531,0.000116984464090562,0,0,0,0,-0.304727509494249
CVIX.Index,0,0,0.337694410991678,-0.18908850323126,0.229205329110201,-0.0662021950633197,0,-0.0200283062584346,0,0.155283780228232,-0.442882147905712,0,0.0919417321689348,-0.0193191240114645,0.0156990180886811,0,0,0,0,0.117567244377072
DXY.Curncy,0,0,0,0,0,0.00526463438474274,0,0.00217999892734302,0,0,0,0,0,0.0057086844270168,0.0227385246965844,0.00893295484447463,0,0,0,0
SPX.Index,0,-0.0444252499818607,0,0,0,0.0389140075156928,-0.0217292278503562,0.00303587211091489,0,-0.0234968411810545,-3.46944695195361e-18,-0.0229161696510402,0.0490534970866321,0,-0.0186909746802873,0,0.0571488850448367,0,0,-0.0811361665140906
VIX.Index,0,-0.722268141163152,0,0,0,-0.000936091522570808,-0.0613111564835315,0.126139664892504,0.595409870801396,0.172343509943448,0,-0.322352916085026,0.313605783526307,0,0.159094097231992,-0.490099229054671,0.221026792453698,0,-2.57267093296693,0
