,BTC,ETH,XRP,DOT,BCH,LINK,BNB,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.11258059101557,0,0,0.175025853845234,0.00415079294954187,0,0,0,0.0806290774677368,0.0259894262956757,0,-0.0208104057601926,0,0.0577829044915904,0,0,0,0,-0.100625634466864
ETH,0,0,0.8933432474873,0.162853585813307,0.109659981713228,1.73472347597681e-18,0,0,0.408785683477394,-0.0613432466215897,-0.0973343359995059,0,0.195331221669096,0,-0.0874881164530482,0,-0.424764268053035,0,0,0.0823932100540069
XRP,0,0.2305881040797,0,0.017383582557868,0.063799451941257,0,-0.0653891671091759,0,0,0,0.104890089673078,0.163282289211504,0.0104254723361571,0.144748932541503,0.0289375876813391,0,0.0414414904808889,0,0,0
DOT,0,0.530422216318625,0,0,-0.974468697190987,0.458806644448261,0,0.217902849257909,-0.293432659735277,0,0,0,0.174678752459246,-0.0423203611487988,0.682090666280896,0,0,0,0,-0.306437880504971
BCH,0,0,0,0,0,0,0,0,0.322425976854291,0.166252679873518,0.0131558211437467,0.221357580783876,-0.0191417822123315,0.321705190608196,0,0,0,0,0,0.0314622557145725
LINK,0,0.57168300200373,0,0.0397638999911046,-0.13506201250883,0,0.34945734000363,-0.56583942692117,0,0,0.516164539653207,0,-0.0741851596093888,0,-0.247506763676785,0,-0.0216520436098314,0,0,-0.298228417398308
BNB,-1.08737823261067,0.462650209934409,-0.184025068665116,0,-0.431716515494749,0.655724397292196,0,0.804318943187951,0,-0.0148747140231143,-0.674560360197665,0.309688064364442,0,0,0.986994274733887,3.8062152942623,0,0,0,-0.198921900317015
CRO,0.473124018453716,0,0,5.42101086242752e-20,0.0985189740785618,-0.0353273439360521,0.0632809896161803,0,0.0364830122428252,0,0,-0.0341392038906259,0.0545320927693044,-0.0248901779925916,0,0,0,0,0,-0.208271053263604
LTC,0,0.24545505479728,0,0,0,0.000406505890318983,0,0,0,0.48467108691195,0.207424090259141,0,-0.0698433301637374,0,-0.0770185905811091,0,0,0,0,-0.086472514097744
BSV,0,-0.196228793057747,0,0,0.657245164738101,0,0.0240195662788955,0.244592974942912,0,0,0,0.215985949021758,0.115518439821859,0,0,0,0.0842602388248028,0,0,-0.086020335451598
ADA,-0.317437622119059,0,0,0.0422122437680885,-0.204565356258636,0.222778732469547,-0.284889796754827,0.0743440341435698,0.315985485300784,-0.126147840456216,0,-0.230994762731389,-0.0793119230856485,1.31208318355909,-0.122386448821388,0,0,0,-0.0532351077490031,-6.93889390390723e-18
EOS,-0.194498109639762,0,1.22830511475061,0,0.55417275025646,-0.0378626453681371,0.0414316798957227,0,-0.126814872262747,-0.227043797883616,0,0,0,0,-0.0812422183343916,0,0.0802871058246792,0,0,0
TRX,-0.5873833740004,0.40948788895543,0,0.291712893867804,-0.479212005054018,0.422445666259897,-0.318353091719731,0,0,0,0.109204692446363,-0.0906152647015094,0,0,0,0,2.77458660895281,0,0,0.530364708919896
XTZ,0,6.93889390390723e-18,0.488236145422032,-0.117032318873622,0,0.182231003122288,-0.0173403824176231,-0.0740832265404532,0,0,0.312402355534438,0,0.0151515140209469,0,0.210604709200239,0,0,0,-0.273467923241658,-0.198737480637885
OKB,0.306333662373542,0,0,0.0184269786761258,0,0,0.502106738543512,0,-0.0798639638073171,0,0,0,-0.0992932709263609,0,0,0,0,0,0.806265064161984,0.277337943185403
BV010082.Index,0,0,0,-0.0324719601756236,0.106871767967396,0,0.0350289951412154,0,0,0,0.009041484649491,-0.123495239301664,0,0,0,0,-0.0618884890740468,0,0,0.0189489202967734
CVIX.Index,0,-0.258229271027697,0,0.0148329469889047,0,-0.00872368717546873,0,0.195793178811918,-0.086906881035055,0.252439331708099,0,0.054035128037532,0.167864471868687,0.0158022888788675,0.0441774529293612,0,0,0,-0.746774527517309,-0.029153326010067
DXY.Curncy,0,0.0137132863440045,0,-0.0384015488817824,0,0,0.0299707999694913,-0.0294489840635234,0,0,0.0192345447664462,-0.0311939459743885,0.00133989260512769,0.0148224686420955,2.16840434497101e-19,0,0,0,0,0.0101075626302569
SPX.Index,0,-0.0328224060025041,0,0.100392515464373,0,0,-0.030483203915295,0,0,0.145655610859082,-6.93889390390723e-18,0,-0.0175905870001368,-0.209750486868895,0.0807883611423404,0,-0.17690859369893,0,0,-0.135343811835311
VIX.Index,0,0.0528312989723081,0,0,0.231016262903417,-0.219440768199145,-0.174059486113852,-0.985974609395435,0,0,0,-0.06613149703395,0.309595303489886,-0.160652012999621,0.297795485179021,0,-0.472538470545978,0,-1.3422467310886,0
