,BTC,ETH,XRP,LTC,XEM,DASH,ETC,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0606282178627851,1.07374314653334,-0.0191605610508557,0.0402813797033655,-0.0210392477150752,0,0.0871232181094424,0,-0.100789962493038,0,-0.0443667403036473,0,-1.46806174200304,-0.10125157313755
ETH,-0.705765082067991,0,0.613236239503692,-0.802776957252872,0.327258295552084,-0.639360725684081,0,0.654423145031582,-0.407202976638746,-0.18355090678551,0.995157797583187,0,0,0,0,0.174435456153585
XRP,0,0.157895781627832,0,0,0.0087923707986426,0.191774700362493,-0.0250627621961187,0,0,0.0893097902576086,0.0512168483316588,0,0,0,0,-0.33569758685856
LTC,0.931248021434624,-0.0403459777035047,-0.225336917389979,0,0.0932721949810164,0,-0.007658012544904,0,-0.00718778837023178,0,0.139505355508778,-0.428016916484006,0.132399512785711,0,0.736871049802249,-0.159874467671668
XEM,1.22789485828935,-0.0216789993667156,1.03940929772729,0,0,0.457953648765856,-0.320946385998966,1.26390460111046,0.36349526135008,0.220913374812022,0,0,0.256501403667309,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,-0.237366843018577,0,0,-1.73752903455794,2.64307763260407,0,0,1.99014703217918,1.98611806209527,-0.0166347984580461,0,0,0,0,0
DOGE,0,0,0,0,0.0208808470150686,0,0,0,0,0,0,0,0,0,0,0
XMR,0.255198860183166,-0.254722015620941,0,0,-0.00985102755099488,0.413162028691805,-0.0620730818739717,0,0,-0.134902203833524,0,0,-0.448649824082362,0,0,0.552688602654149
XLM,0,-0.0654116327809227,0,0,0.150057284277984,0,0.0550276738558126,0,-0.0709248991808022,0,-0.0663281111912956,0,0,0,0,0.370033087516288
DGB,0,0.356860514615257,0,0,0.0841559219484826,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0396765373800447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833038599938121
CVIX.Index,-0.182495657647031,-0.162138454130676,0,0.39558434067516,0,0,-0.0133064033758313,0,-0.222408599627334,-0.075371182679851,0.130072587889377,-0.467872619209987,0,0,0,0.184391338144116
DXY.Curncy,0,-0.000574877645067405,0,0,0.0012530984630727,0,-0.00155890811755051,-0.0112041124460009,0,0.000981102878790973,-0.00466419839403947,0,0.074862741429464,0,0,0
SPX.Index,-0.0624755671296709,-0.0159304530350558,0.00570710493979008,0,0.0112744355779423,-0.0139434284919774,0,0,0.00244788424284104,-0.00128319244024192,0.00798198155855616,0.108667883877716,-0.066790811261325,0,0,-0.0188659865453384
VIX.Index,0,0,-0.195137469808613,0,-0.111393325807671,0.240361965369647,-0.0919811464653522,-0.541148877690331,0.169075363106992,0.21220779322813,0.0121032211888791,0,0.440898086922766,0,-4.38503594855892,0
