,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.5661304761261,0.0120814806278798,0,-0.0607551756111585,-0.0701582397862542,0.0747118032225691,0,0.122043360481428,-0.0192183785382254,0,0.0775835497369498,0,0,0,0,-0.158753959115538,0,0.164020830835599,0
ETH,0.00754634221613932,0,0,0,0.0173862386363847,0.115021187486948,0.215145062777987,0.113686962185058,0,0.275994086560005,0,-0.113252586940556,0.0188953161414604,0.11044945055683,0.0917300461559866,0,0,0,0,-0.0133691659933681
XRP,0,0.0215809980549963,0,-8.67361737988404e-19,0.0514012242941537,0.170401175499057,0.371882627831945,0,-0.160381695985287,0,0,0,0.0882980833037089,0.0746959517143748,0,0,0,0,0,0
BCH,0,0.249854424722308,-0.190114854236126,0,0,0.0745543052236341,0,0,0.0541146533680148,0.0867495442978687,0.694708357851759,0,-0.0372688009949816,0.0883553630138535,0.145038404363672,0,0,0,0,0
ADA,0,0,1.27185331380767,0,0,-0.106362391983297,-1.41458926984283,0,-0.339336188348177,0.364488393577668,0,0.876043220508295,-0.147003772435544,0.669321903416797,0,0,-1.1945624285165,0,0,0.205278780767609
BSV,0,0,0,1.38611027676761,3.46944695195361e-18,0,-0.129223502201116,0,-0.419816209096307,-0.0891454742084958,0,0,0.103948498895323,0.181692690820208,-0.0845728213375044,0,0,0,0.995744070229102,0.227196218965884
LTC,0,0.299437866250051,0.268076516817761,0.0481342782149118,0,0.0260291692038244,0,0,0,0,0.13135779652718,0.110126279152471,-0.00341956834565754,0,0,0,0,0,0,-0.00781453914626558
LINK,0,0,0,0,0,0.432359241186519,0,0,0,0,0,0.255580451734048,-0.174363447167013,0.322901253733169,0,0,0,0,0,-0.236937804605129
BNB,0.0350641117916592,0,0,0,0.189849086198277,0.0949193486841726,0,-0.0907877046262768,0,0.0599889738033058,0,0.271719199284591,0,0.187381163504241,0,0,0,0,0,0.0456682944343347
CRO,1.8277527653944,0.372455492588087,0.145259026371621,0,-0.030709565303532,-0.0557783795655289,-0.285905167112701,-0.176246507378179,0,0,0,0.179898709550827,0.0695437093401043,-0.257511128957433,0,0,0.233064962937028,0,0,0.191876478596707
EOS,0,0,0.0424316504963356,0.618661136191888,0,0.0124785034215207,0.29689592912159,0,0,-0.272043089883547,0,0,0.163720435462056,0,0,0,0,0,0,0
XTZ,0,0,0.111135733533784,0,0.0472547447795484,6.93889390390723e-18,0,0.230267323627966,0.572549624739677,0.284884847482357,0,0,0.000415879220996264,-0.0612479751938455,0.101241878789935,0,0.0812544249770701,0,0,-0.0492693644976162
XLM,-0.316389907797767,0,1.21618102174447,0,0.0647656649931911,-0.12292731882071,-0.232261639145389,0.0781822010549099,0,0,0,0.116409760880802,0,0.238146518472285,0.435519810615681,0,-0.338453421440766,0,0,0
OKB,0,0,0.160493692443816,0,-0.0601088045063867,0.174949364806079,0,-0.00148761882777598,0.465256048090012,0,0.0957680220210784,-0.0755550297507561,0.021419272713312,0,-0.130614992419765,0,0,0,0,-0.167949342792555
XMR,0,0.0555618274818057,-0.209225270098198,0,-0.156620667813496,0.0612675051347149,0,0,0,0,0,0.267750630352971,0.384395032597907,0,0,0,0.39608633285975,0,0,1.73472347597681e-18
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335571286950993
CVIX.Index,-0.920762753990586,0.256507323376071,0.488225367122728,0,-0.0728741418068315,0.113470194726918,-0.747530469229667,0.0403879967042733,0,0.34424174107049,-0.525647014161843,0.192440882689579,-0.0777299533862448,0.177060584160943,0.399434426924509,0,0,0,0,3.46944695195361e-18
DXY.Curncy,-0.0978317611269536,-0.0137892405409789,0,0,0.00614133269802652,0,0,-0.0233313766069443,0.0882741679783137,0.0162431577223629,0.0144043036095634,-0.0435482465000644,0.00599127602176252,-0.00388386037213355,0,0,0.05023544623427,0,-0.0300835080423877,0.00397022372585664
SPX.Index,0.0716836899056073,0,0,0,-0.0262375619686789,0.130232246285944,0,-0.00845444098133124,0.0333759295912775,0.00849733694160805,0,0,0.0289046230495093,-0.197477511315486,0,0,0.112428898691295,0,0,-0.204844243231621
VIX.Index,0.466813762259581,0,-0.15222972277962,0,-0.189176102723866,0.64182763167897,-0.172391770283005,0,0,0,0,0.0718827257682865,0.34052710938213,-0.959343570490703,-0.510723433694209,0,0,0,-4.14824737989272,0
