,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0502041392857356,0,0,0,0,0.0414769926077209,0,-0.0155022536169152,0,0.197229642577204,0,0.199351060551139,0,0.0142254379288637,-0.0112806487128083,-0.0162899259235343,0,0,-0.0301575880997254
ETH,0.415395464957686,0,0,0,0.0336975569614254,1.38777878078145e-17,0,0,-0.0191208416525515,0.0847645683485905,0,0,0.0125156226075257,0.447513317092746,0.00282019622014536,0.0850521719682928,-0.180641195547018,0,0,-0.0275309229171325
XRP,0,0,0,0.0517592375726177,0.0352502440447919,3.46944695195361e-18,0.204444989032369,0,0.166686899027069,0,0,0,0,0.213804551980817,0,0,0,0,0,-0.0334101621385003
BCH,0,-0.220168722498284,0.470377437426462,0,0.408736673535483,0,0.0557408939355867,0,-0.0620134120959329,0.114581302168163,0,0,0.332245137013807,0,-0.00546748334441481,-0.00045917291289465,-0.0522431126628153,0,0,-0.0038604314556447
BSV,0,0,0,1.22632346309359,0,0,0.129735257885483,0,0.191348363324071,-0.280461690183314,0,0.0164412103911704,-0.327842674475889,-0.184715959412629,0.0846308879028633,-0.0203151406641906,0.291802229600893,0,0,0
LTC,0,0,0,0,0.0895755267699325,0,0.424066244829723,0,0,0,0,0,0,0.440954499914408,0,0,0,0,0,-0.0469496688456196
EOS,0,0,0,0.515471222922713,0.0892529697707093,0,0,0.43080099692965,-0.309343733154791,0,6.93889390390723e-18,0,0.0642607870408224,0.188820636772086,0,-0.150134292384727,0,0,0,0.00637977533309163
BNB,-0.357805220368021,0.294011192802056,0,0.263176785699739,0,-0.0350201523765937,0,0,0.0254861699855857,0.0629770291760485,0.436513279974356,0,0,-0.0627349092812006,0.120390647398199,-0.162659481854025,-0.0190017170493782,0,0,-0.0483998063205561
XTZ,0,0,0,0,0.185916709622003,0,0,0,0,0.632254492447945,0.111889760333827,0,0.00483596714537683,0.0960208881842289,0,-0.147265789989164,-0.475255305641823,0,0,0
LINK,0,0.278475919504254,0.316897320408474,0.0898146847975888,0,0,-0.219805872454398,0,0.602551909747612,0,0,-1.03620086776248,0.304554059116229,0.321348989087143,0.382790588135594,-0.0449693904427169,0.555490171458225,0,0,-0.0575598674909932
ADA,0,0,0,0,-1.73472347597681e-18,0.443033460271551,0.208747511981851,0,0.175699903708387,0,0,0,0,0.0741156243003335,0.0693753985615113,0,0,0,0,0
XLM,0,0,0,0.355071147373264,0.000735413963273335,0,0,0,0.133506387757674,0,0,0,0,0.300559002437965,0,-0.136737648350887,0.0927332073800283,0,0,-0.0240024562549301
XMR,0.937300148635797,0,0,0.0849483823239324,-0.0756749002512317,0,0,0,-1.73472347597681e-18,0.0163869879469124,0.176531591830968,0.273992927504829,0,0,0,-0.0604532123784322,0,0,0,0.0363721166243331
TRX,0,0,0.0404540347578213,0,0.0691169276990091,0.327685106947963,0.386197701808758,0,0,0.132757917293385,0.217156507625395,0,-0.115320270528382,0,0.0647278120599915,0.0472609145046617,0.062087283338057,0,0,0.0734965283974749
HT,0,0,0,0,0,0,0,0,0.32321114118359,0.237739242246887,0,0,0.311682080371184,0,0,0.0615054550174214,0,0,0,0.0364435533811217
BV010082.Index,0,1.51850265174325,0,0,0.604945019152916,0.1252639899582,0,-2.20505375022215,-0.101131890218847,0,1.34635176496414,0,-0.0688131917558539,-1.83502839969495,0.294047351778253,0,0.660707643908416,0,-2.6777559346657,-0.420935717604709
CVIX.Index,-0.6386095341928,-0.26682653575106,0,0,0.176107721818509,0.192909304789092,0,0,-0.210522096023796,0.223579662523058,0.0325978534007605,0,0,0,0.146930275479616,0.0887511634203314,0,0,1.76455743689823,0.325460259772603
DXY.Curncy,0,0.0359511023286706,0,0,0.021660133778349,0,-0.0822812097437229,0,0,-0.0351256677523824,0,0.055369419892362,0,0,0.0270758185344989,0.00608686045983654,-0.023133043207762,0,0,-0.00755702919550917
SPX.Index,0.105891903387477,0,-0.172728421898283,0,0.0297069330957505,0.0846858136381086,-0.0254835422293447,0,0,-0.0509069634671855,0.0940508766668595,-0.0519162670992427,0,0,0,0.0102694892613729,0.122791695187446,0,0,-0.11259178669383
VIX.Index,0,0,0,0,0.108190579815667,0,0,0,0,0,0,0,0,0,0,0,-0.16527385841203,0,-3.21074510293347,0
