,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,CRO,LINK,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.113382793396072,0.0357829206444633,0,-0.0352608979104433,0.247336044133362,0,0,0.165610401811896,0.0145509300229471,0,0.0215497520472971,4.33680868994202e-19,0.0150390699300196,-0.176019796653227,0,0,0,0,0
ETH,0.152943603431797,0,0,0,0,0,0,0.165355118047376,0.232182951423614,0.0521368642445464,0,-0.0293695701664706,-0.10416206489449,0,0,0,0,0,0,-0.0196474166465782
XRP,0,0,0,0,0.0857332352950451,0,0.378064196063224,0,0,0,0,0.0635408005740175,0.0301367587715005,0,0,0,0,0,0,0
BCH,0.0776787913372968,0,0.0456625161197283,0,-0.0534638107756053,0.192006456914482,0.434152963800371,0,0.0574615942665251,0.0301019583778113,0.322638870952683,0,0,0,0,0,0.0274876967246784,0,0,0
ADA,-1.06671104313113,0,-0.142367278822458,0.16179040038791,0,0,0.293475276121471,0.306434062592201,-5.55111512312578e-17,0.0943278735034155,0.448901931604668,0.102315569020453,0.0486255719258725,0.341123727560289,0,0,0,0,0,0.0585006785050084
BSV,0,0,0.135427199446069,0,0,0,0.37566113229871,-0.0636528179384221,0,0,0,0,0,0.272341596528401,0.245378389558694,0,0.163132877259485,0,0,0
LTC,0,0,0,0.824706880658583,0,0.0277721723417197,0,0,0,0.00179421856822617,0,0.119589932804407,-0.108350638349052,0,-0.0181092252387354,0,0,0,0,0
BNB,-0.165953729140085,0.192806319443948,0.171122245295344,0.0491925141920667,0.095112886400647,0.234116397283354,0,0,-0.073126707592601,-0.00892850080985958,0,1.73472347597681e-18,0,-0.385021928311461,0,0,0.247320599295916,0,0,0.145248668458402
CRO,1.14477340636598,0.112280112741821,0.373043897148011,0,0.113357244536909,-0.160102879300761,0,0,0,-0.0955979042989369,-0.592189532603621,0.0124610261815302,0.160198607056994,-0.251379370588946,0.102703903300184,0,0,0,0.0662950665886709,-0.0350570700148534
LINK,0,0.51873308164089,1.04578708005581,0.00456192004661517,0,0,-0.394526341258087,0,-0.525785090201801,0,0,0.186513614200896,0.392343971687979,0.333288685377116,6.93889390390723e-18,0,0.341267346621257,0,0,0.274875439815069
EOS,0.135384507859627,0,0.125060793043956,0.206062778159892,0.0291561506199208,0.043865153592294,0.233988565044384,0,0,0,0,0,0.0392332078022341,0.037960923487854,0,0,-0.0847496178902739,0,0,-0.036009732976469
XTZ,0,0,0,0,0,0,0,0.0988389151751851,-0.0831799627741839,0.350825690790914,0,0,0.309385994621519,0,0.222897127137153,0,0.0813445330469635,0,0,0
XLM,0,0.0764227243198041,0,0,0.323549326756347,0,0,0.184695769745387,0,0.0101794774967474,0,0.259472291878203,0,0,0,0,0,0,0,-0.184909772149547
OKB,0.449549077264228,-0.00065702216805719,-0.0213131538432036,0,0.168081951229284,0.00863805953297538,0,-0.323929286424412,0,0.0948992649043368,0,-0.0319905656892739,0,0,0.322934368770909,0,0,0,0,0
XMR,-0.729120568444562,0,0.189103799978602,0.0943509222653786,-0.0599243718932172,0.35907715590061,8.67361737988404e-19,0.361262049027513,0,0,0.140766686555058,0,-0.17451584481941,0.501733288401665,0,0,0.11547170582737,0,0,0.0610214592686087
BV010082.Index,0.0322838772157342,0.00946243046038074,-0.0932799830247132,0,0.0219219815133333,-0.0431798238297717,0.0257205651393543,0.0444033489122524,0.0651827473063518,0.00890420177507533,0,0.0110143726633232,-0.0792523049751641,0.124803739652244,-0.0463034179138929,0,0,0,0,0
CVIX.Index,0,-0.0869833122841289,0,0,0.012984167861596,0,0,0.197156543665825,0.245095273125151,0.047995289865701,0,-0.114358961977342,0,0,0.115965333181172,0,0,0,0,-0.0679591487200353
DXY.Curncy,-0.0672028101131194,-0.0639186508114497,0,0,0.0159642429731057,0,-0.0311286096153051,0.00603197320018738,0.0680175331810422,0.0137076436984687,0.0294842292279044,-0.0502866678166203,0.0287588170713227,0,0.0207056968884447,0,0,0,0.0640696776643136,0.0241851738567288
SPX.Index,0,-0.00638183510464244,0.0224435583561528,0,0.037489412027368,0,-0.00662763079562285,-0.215192876572244,0.104654588066712,0.0440125905927893,0.0914680566592932,0.0303761980429936,-0.08560764235881,-0.0861790821604447,-0.0541612023399611,0,0,0,0,-0.052009638105784
VIX.Index,-0.0700567559566025,0.160408853372315,0.455874558101783,0,0.349046589214087,0,0,0.293565920050579,-0.275909824041314,-0.0137383458973625,0,0.59517889449631,-1.60292321099953,0,0.35475582155931,0,-0.0227912224978111,0,-3.66779102876605,0
