,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0708365070119771,0.023547138025154,0.170366459136188,0.00895510173825263,0.155847489760797,0,0,0,0,0,-0.0107086121925939,0.0200231005879477,0.0669575994992886,0,0,0,0,0
ETH,0.59777100104842,0,-0.195004075682686,0,0,-0.0117814292102177,0.0653893350855003,0.153548885935711,0,0,0.408448170120755,0.00668289766458462,0.0605418377581501,-0.015181988841476,0,0,0,0,0,0
BNB,0.467893241458076,-1.30640643310251,0,0,0,-0.09766478709268,-0.465917413764812,0.948765342913417,-0.235117398933489,-0.205826436961321,0.447287611478238,0.266543315002538,0.179491960214471,0.529452650750767,0.749595432368158,0,1.02737070596052,0,0,0
XRP,0,-0.187011289721975,0,0,0,-0.117497019935849,0,0.0581740957289976,1.37211189619004,-0.105954127686185,0,0.0689083514399517,0,1.10264705648656,-1.07810055288171,0,-0.594643359544879,0,0,0
ADA,0.209146029372088,0.0793761188334146,0.0744473835279141,-1.73472347597681e-18,0,-0.0527574569457298,0,0,0,0.0871044121871578,0.29977659425252,0,-0.0517570852189332,0.0413851323534094,0,0,0,0,0,-0.0824661250086545
DOGE,0,-1.32692271510361,-1.66676424232978,0,0,0,0,1.53830334573515,0,1.45796540905134,0,1.27358397003123,0.797041924292154,-0.188975612758895,0.664308058771821,0,0,0,0,-0.837938129317253
DOT,0.83907236672251,0.495400012870221,0.0521953500457718,-0.172035758917254,-0.0764143664490357,-0.00836280655235145,0,0.141083420600697,0,0,0.0672487700067103,0.0747024263965083,0,0.295534874392388,0.020322716135484,0,0,0,0,-0.331435037614392
UNI,0,0,0.242600536708561,0,0,0,0.0231511837534419,0,0.117956429355125,0,0.21087490454565,0,0,0,0.0859411605692413,0,0,0,0,0
LTC,0,0,-0.158220003663901,0.124370210575156,0,0.0470483947866321,0.378090336945618,-0.0116117663153561,0,0.320971463810119,0,-0.0948246151570389,-0.0485700207813509,0,0.156590521700136,0,0,0,0,0.183645667846891
BCH,0,0.612840488426615,-0.0594963810649723,1.38777878078145e-17,0,0.0967553088869232,-0.366287962837565,0.104822059724403,0.0597983599162553,0,0.355529731547185,0.0217110039316777,0,0.39452685144336,0,0,0,0,0,-0.18559862154159
LINK,-0.286162850196716,0.545038624358844,0.0922059039463044,-0.0552024440161302,0.267670630771735,0.01845244566275,0.460049084134459,-1.38777878078145e-17,0,0.0198162919088187,0,0.222506830325566,0.157589389506394,0,-0.189975213779264,0,0,0,0,0.168150627097363
VET,1.68480838749366,0,0.314756894936213,0.58112724420867,0,0,0,-0.594007190111135,0,1.19147247202746,-0.0686266886942882,0,-0.114883089961226,-1.25884981871966,0,0,0,0,0,-0.184153948344458
SOL,0,0,0,0,0,-0.0225817475629077,0,0.156833285799927,0,0,0,-0.186397109578285,0,0,0,0,0,0,0,0
XLM,0,0,-0.0608303948090074,0.536722852719962,0,0,0.52732670527884,-0.0644587336057643,-0.377621217032182,0.262438127256389,-0.220110801367495,0,0,0,0.0841321665091487,0,0,0,0,-0.0133669425566927
FIL,0,0,0.142178830241461,-0.322709030751136,-0.178653833028936,0.0115530571986423,0.48057550988997,0,0.515880574572221,0,0,-0.00246425504334745,-0.198764302950795,0,0,0,0,0,0,0.139616726013122
BV010082.Index,0,0,0,0,0,-0.00100114250596932,0,0.00213967382584759,0,-0.00470731350091242,-1.0842021724855e-19,0.00855697970336375,1.0842021724855e-19,-0.0208414797176424,0.00420466074789106,0,-0.135821717517731,0,0,-0.00256730539363693
CVIX.Index,0,0,-0.0144613808179253,0,0,0.00530677000885002,0,-0.090610364757424,0,0,0,0,0,0,-0.0256139095550784,0,0,0,0,0
DXY.Curncy,0.0322538125422691,-0.0208530741248646,-0.031096535441883,-0.0296232608589192,0.0201090927642228,-0.0106700511618416,-0.0547242819533775,0.0466693551538036,0,0.00237034282610541,0,0.0182112251308122,0.0250410461853595,0.0548980076355374,0.0418220403453056,0,0.0752605758001664,0,-0.0770464995388023,0.00582830981100263
SPX.Index,0,0,0,0,0,0.00483711079018759,0,0,-0.0226983593645804,0,-0.00767687862690034,0.00505204362077285,0.000664204984098474,0.0261026840080074,0,0,0,0,0,-0.0721571873166506
VIX.Index,0.119035078782846,0,0.0804924078205407,0.121100280953242,0,0.0666094103879956,-0.149756722506647,0,0,0,0,-0.0348257174203576,0.214365706557064,-0.0214889479559955,0.185166227807249,0,-0.261522621990095,0,-2.36651697528364,0
