,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.422543887009075,0.176825836052576,0,-0.550861057365801,0.261295507114804,-0.0380003815731419,0,0,0.109311089643646,0,0,-0.193795072810984,0.26062751708679,0.352505430459761,-0.202324663584172,-0.125557727711424,0,0,0.00710988854861486
ETH,0.141092317936979,0,0,0,0.267243077977179,0.754072870023717,-0.0250100538276563,0,0,0.0436071218063835,0,0,0.0861025083013669,-0.237885643262174,0,0,0,0,0.391966206771825,0.104208622926274
XRP,0.53218540223917,-0.0920847031448761,0,0.243863229345258,0,0,0.194121758530793,0.129674408694767,0,-0.0475494624768283,-0.215428789735638,0.127260921105141,0,-0.222668473177625,-0.101303819368155,-0.136560761651928,0.0810374318240718,0,0,-0.0256496584835782
BCH,0,-2.77555756156289e-17,0,0,0,0,0,0.46453880006995,0.472571384985309,-0.0245730352030775,0,0.349758481171859,0,0,0.100747873270547,0,0.130883932441122,0,0,0.0908971520612941
BSV,-0.310264557779711,0.436021266926019,0,0,0,0.104311810695651,0,0.16527055524989,0,0,-0.436531561652543,0.00543440377424773,0.126771179271523,0.0880062830226584,0.495164676424589,-0.0542674990884044,-0.216828987388517,0,0,-0.0139629822614309
LTC,0.0431317476907818,0.304213235889528,0,0,0,0,0.10989926971206,0.145279902349624,0.419797898768438,0.0046256111957337,0,-0.0258027756966853,0,0.0270587673793742,0,0,0.0412195957168337,0,-0.0824939024384193,-2.16840434497101e-19
ADA,0,0.157743520723786,1.64412775375603,0,0,0,0,0,-0.116546494977685,0,0,0,0.502827978774749,0,-0.558151442753271,0,-0.139598274482196,0,-0.108400677173388,0
EOS,0,0,0.275630883340066,0.0467207094702022,0.0433930633780003,0.451474346634531,0,0,0.390381884179404,0.0721118970524183,-0.0582988170261455,0,-0.117023942790515,0,0,0,-0.102375662364836,0.367691033575911,0,-0.0424221697603828
BNB,0,-1.38777878078145e-17,0,0.162098217327083,0,0,0.095235870982245,0.290909427002224,0,0.0315080791131059,0,-0.0796707489594843,0.0141710162913164,0,0.27781156990436,0,0,0,0,0.0263986388530863
CRO,0,0,0,0,-0.151698303518253,-0.145062535518858,0.184441677387151,0.412244315754306,0,0,0,0.172675389718659,-0.0808405387181251,0.910182032844888,0,0,-0.182382509729027,0,0,0
XTZ,0.306570301072631,0.247999955228699,0,0,-0.531869308749828,0,-0.0997099495353301,0,0,-0.00352481352255851,0,0.141061908941134,0.379865917446131,0,0.478763250942111,0,0.0102631564103315,0,0,-0.00306560877094191
LINK,6.93889390390723e-18,0,0,0.0262195940529399,0,0,0,0.245454768285621,0,0,0.135365936508491,0,0.48345974410444,0,0.0621594230949353,0,0,0,0,-0.029267070036048
XLM,0,0.473751105913732,0,0,0,0,0.159859968283307,-0.0533935375638592,0,0,0.505739916241955,0,0,-0.086759498293,0.187698175320239,0,0.00947379660007712,0,0,0.0238146617522706
OKB,0.0132358853464226,0.259373197431992,0,0,0,0,0,0,0,0.131026725984909,0,0,0,0,0.181883733522603,0,0,0,0,8.67361737988404e-19
XMR,0.0703975321238382,0,0,-0.137018124171141,0.765829970888674,0,-0.256185648705526,-0.082027397131957,0.338560751698297,0,0.540104211275551,0,0.0779707615735094,-0.0653803180128877,0,-6.93889390390723e-18,0.069953457493261,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0.0716007793657201,0,0,0,0,-0.118764992060397,0,-0.0903407118332534,0,0,-0.0367082350280998
CVIX.Index,-0.239839397464056,0,-6.93889390390723e-18,0,-0.799081497951737,0.885305111643548,0.179631666398348,0,0,-0.130682780556668,0,-0.498177764896425,0.0688052722155191,0,0,0,0,0,-0.627434953338846,-0.180254197215121
DXY.Curncy,-0.0586808662193347,0.0663768452581776,0,-0.102215996972806,0.074565809436912,0,-0.0333800879318187,0.0638520868875216,0,0.00691204986381801,0,0,0,-0.00934956210358284,-0.0582667768452275,0,-0.0453702379035763,0,0,0.0102418315622239
SPX.Index,0,0,0,0,0,0,-0.0631077045535152,0,0,0.0553893134136553,0,0,0.0376268933351313,-0.00727942485932707,0,0.0451274301580581,-0.0401885129988476,0,0,-0.145675009263999
VIX.Index,0.709325605504432,0.0430510696638386,0,-0.128625184476395,0,0,0,0,0,-0.100628696980072,0,-0.250906257677488,0.103949125986612,-0.216817966184538,0,1.89971055498111,-0.88642689537482,0,-5.13156534078178,0
