,BTC,ETH,XRP,BCH,ADA,LTC,NEO,XLM,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.090081540631095,0,0.23672702063638,0,0,0.101119369003791,-3.46944695195361e-18,0.118693845968976,0.0966859255155851,0,0,0.107972360338008,-0.00635260656911031,0,0,0,0,0,0
ETH,0,0,0,0,0,0.300254689277644,0.0830923601385854,0.348982520274911,0,0,0,0,0,-0.115072457136512,0.532489660376267,0,0,0,0,-0.104707130490762
XRP,0,0,0,0,0,0,0.0614022779758855,0,-0.0334330086057749,0.0984981992006851,0,0,0,0.383289549475133,0.423393485559091,0,0,0,0,0.0869883634351908
BCH,0,0.219138228402964,0,0,0.0197912203948831,0.12587136142299,0.0266710272360202,0,0,0.029622190154368,0.233990285500428,0.0247779954478854,0.135405933200686,0,0.238822258354828,0,0,0,0,0
ADA,0,-0.110383097725298,0.239558199261937,0,0,0.603167020576455,0.144257575394982,0,0.143315100351158,0.0230972490418615,0,0,0.0806487900971501,0,0,0,0,0,0,0.0227536725356944
LTC,0,0.315676262893016,0.0347979080997833,0.360530649413437,0.314700121964754,0,-0.0799583847696367,-0.20283012754515,0,0.0375488858267731,0.0146994961816834,0,0,0.0498151381456422,0,0,0,0,0,0.0524371247734629
NEO,0,0.158677411208127,0,0.255007162921599,0.11117543950079,0,0,0.106478535866578,0,0,0,0,0,0,0.16267466268339,0,0,0,0,0
XLM,0,0.0226644082145347,0.0383298442652408,0,0.447862841071477,0,0,0,0.0235956163290846,-0.0675392802183554,0,0,0,0.289209197601618,0.235899121246191,0,0,0,0,0
EOS,0,0,0,0,0.353287323771521,0,-0.347633085754834,0.596845417533131,0,0.271455297417222,-0.199546913580344,0,0,0,0,0,0.0635006795797985,0,0,-0.111861220208168
XEM,0,-0.838517348160333,0.284266823302426,0,0,0.882099831605201,0.150832269899262,-0.123291105713028,0.433492749528036,0,0,0,0,0,0,0,-0.644308093778903,0,0,0
MIOTA,0,-0.119473973318251,0,0.700794274141718,0,0.131416820202107,0.100209899949441,-0.228505068603484,-0.0125722529804581,0.114856503822833,0,0.107066866294956,0,0.259421237082671,0,0,0,0,0,0
DASH,0,0,0.0435228868747544,0.499650107210586,0.218077215694096,0,-0.0846460680446066,0.0459177752244613,0,-0.0578204752600411,0.116481226751949,0,0,0.0893856365907244,-1.38777878078145e-17,0,0,0,0,0
XMR,0,0,-0.046690934485299,0.0841620586543401,0.23867215577978,0,0,0,-0.0367749135323309,0.0131432062535591,0.237104464709416,0,0,0,0.308563852835929,0,0,0,0,0
TRX,0,0,0.069478896469477,0,0,0,-0.19015459809499,0.499371681627591,0.205524210990028,0.320977326677454,0,0,0,0,0,0,0,0,0,0
ETC,0,0.55281989140529,0.155095770632492,0.259530921231858,-0.314010014616511,0,0.111989582882364,0.0872981595781945,0.0184208107271697,0,0,0,0.273701715301335,0.10804921755523,0,0,0,0,0,0.0234002026489086
BV010082.Index,0,0,0.0251156276454582,0.085740943064697,-0.118225459275137,-0.0207036474149208,1.0842021724855e-19,-0.0735986340314056,-0.00314412389491844,0.0541432163435693,-0.0683289423583869,0.154967887306732,-0.0607434700539792,0.0260455862640257,0,0,0,0,0,-0.0069599923817696
CVIX.Index,-0.196653176654953,0,0.0224948008576207,-0.0912540155902643,0.0740192539927854,0,0,0,0.10187339161046,0.105677995428788,0,0,0,-0.106852934597644,0.0282608230850354,0,0,0,0,0.0807931272374367
DXY.Curncy,0.0369641028311688,0.0459756093227578,0.00109722506240602,0,0,0,0,-0.0208521091197871,0.0132775855687038,-0.0111549672040762,0.0227476968311887,-0.0899424203488751,0,0,0,-0.0380202018490973,-0.0871748176277084,0,0,0.0185097852647823
SPX.Index,0,0,0.021885490799931,0,0.0510299833291615,-0.0217363462757298,0,-0.0227112983763737,-0.0167577322775464,0.0135541986126344,-0.0150337014252566,-0.0221530137330649,0.00756880385462633,0.0404124928711762,-0.0215972160868596,0,0.122972139608669,0,0,-0.10443370140845
VIX.Index,0,-0.560794960717521,0.102546458603323,-0.00581466381934146,0.110422884506255,0,0.132681973499446,0.304105672427389,-0.113455932689136,0,0,0,0,0,0,0,0.668559325876512,0,0,0
