,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,LEO,XTZ,LINK,XLM,ADA,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.354300366965433,0,0,0.118785525331515,0,0.223403923317977,0.223059381572158,0,0.255038924678144,0,-0.817333283264534,0,0,0.289315910885653,0.0348538007924263,0.0440366549532991,0,0.133920447596787,-0.00322951453623228
ETH,0.130394676358678,0,0.473758527233883,0.110118920114584,0,0.130040098673633,0,0,-0.264060869149448,0.0856406893578501,0.074137752813993,0,0,0,0.147724025192123,0,-0.0378087369395108,0,0,0.00951323536423476
XRP,0,0.440510877174736,0,0,0,0.0760816250143809,0,0.150548964156224,0,0.00104580180992067,-0.0245669680600855,0,-0.240853880173133,0.322069472439205,0,-0.00223999665954707,0.0422844310211091,0,-0.0756099705934382,-0.0380316426907186
BCH,0,0.0488213802723552,0,0,0.367906803011166,0.133524794563441,0.230185025613178,0.110939952795942,0,0.0831239906985201,-0.0507162190829648,0,0,0,0.144250109156277,0.054906256546503,-0.00664594334255038,0,0,-0.0117549261793644
BSV,0,0,0,0.779528604985534,0,0,0.218330191741901,0,0,0,0,0,0,0,0,0.0373392050319334,0.116576127953955,0,0,0
LTC,0,0,0,0.082519115554107,0,0,0.060935451693166,0.20687985796497,0,0,-0.142054991284405,0,0.394863679758045,0.327610467676287,0,0,0.0874245470501329,0,0,-0.0384644111838952
EOS,0.12730307014622,-0.208762164796568,0,0.5558339726154,-0.104066712827158,0,0,0.384445198445079,0,-0.082848707933419,-0.157497035594752,0,-0.112987924511018,0.512056550007549,0.0489897899788839,-0.0307421651739878,0.0727211891390569,0,0.250095392143008,0.0152082035855655
BNB,0,0,0.371196859431029,0.390711739975129,-0.0932780654512888,0.0733068743901667,0.0973178839849286,0,0,0.144971829184962,0.0704316673574312,0,0,0,0,-0.124635495946804,0.0119864640065446,0,0,0
LEO,0,-0.106614093549123,0,0.625861772704422,-0.220293088683913,6.93889390390723e-18,0,0.0524427391318717,0,0.159349081664886,0.00667746291566574,0,0,-0.208537232291504,-0.379147829526065,0.0428640281813171,0,0,-0.347896828399699,-0.066231327184494
XTZ,0,0,0,0,0.142193496003232,0,0,0.23814848753465,0,0,0.518503086724157,0,0,0,0.0508168436342118,-0.220543275016787,-0.177735038786559,0,0,-0.00515782187611869
LINK,0,0,0,0,0.106149568511364,0,0,0.0484318923432324,0,0.427737917246102,0,0,0.492396669578112,0,0,0,0,0,0,-0.00136569545390057
XLM,-0.55953652651239,0.0429013938625082,0,0.274833310141282,0.0215203155907668,-0.137554406720351,0,0,0,0.168027441049614,-0.0130698659220728,0,0,0.398635405543449,0.470325706626802,-0.0119801162019963,0.0780714928833233,0,0,-0.0466309784756986
ADA,0.272917356407262,0,0,0,-0.0738387966615392,0.375525922947867,0.145813611333157,0,0,0.117586697630705,0,-0.159072575858929,0,0.295207344762769,0,-0.0528009998282057,0.0375847483424516,0,0,0
TRX,-0.200253787722941,0,0.0881107729743029,0,0.118559621138552,0.214965070237483,0.589931864831019,0,0,0,0.114220266657089,0.30145462093934,0,0,-0.141736327940196,0.114401051912097,-0.0289280390662119,0,0,0.0646213171032841
XMR,0.137105275130858,0,0,0,0,0,0.518481760092534,0,-0.303959296632179,0.261402571526759,0,0,0,0,0,0.0704132203764392,-0.0203695522729381,0,0.0369136639277077,0.049643678547894
BV010082.Index,0,0.497615103869622,0,0,0.627966861394922,0,0,-1.27294799118395,-0.331856167661945,-0.698673909805724,0.683301286429179,0,0,0,0,0,0.0549026045111085,0,-0.777704803454221,-0.16338223882745
CVIX.Index,0,-0.305883366401519,0,0,0.125009514734311,0.378659138648835,0,0,-0.979179454575593,-1.03051170969246,0.680120093317672,0,0,0,0,-0.413578748116851,0,0,0,0
DXY.Curncy,0,0,0,0,0.0174617638567058,-0.0818401300800425,0,0,0,0,-0.0294181098395797,0,0,0.0504253494247721,0.0237388162709933,0.00871392032054847,-0.0197963640413206,0,0,-0.0134743005437982
SPX.Index,0,0,0,0,0.0213751164616941,0,0,0,0,0,0,0,0,0,0,0.0258120616919422,-0.0544146644471835,0,0,-0.244133375944639
VIX.Index,0,0.143214942470823,0,0,0,0,0,0,0,0,-0.0923860083380432,0,0,0,0,0,-0.118151006216267,0,-3.32137753315741,0
