,BTC,XRP,ETH,BCH,ADA,LTC,MIOTA,XEM,XLM,DASH,XMR,NEO,EOS,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00962498395691432,0,0,0.0424716333622872,0.15713082756417,-0.065073109579186,0.107305487324969,0.0775592319716483,0,0.145339634912084,0,0,0.0282105445830612,0,0,0,0,0,-0.341540656323437
XRP,-0.69785143642972,0,0.649134553872073,0.0309667084533049,0,0,-0.159731840662539,0,0.127693870968336,0,0,8.67361737988404e-19,0.146668854688975,0.136531782546894,0,0,0,0,0,0
ETH,0,0.0218958162036902,0,0,-0.0754750241544943,0.0709882251405892,0.15986806152375,0.128011092861159,0,0,0.0529671230333019,0.158465781054057,0.0700342480301171,0.105682511818594,0,0,0,0,0,0
BCH,0,-0.100680778158362,0.428538970606231,0,-0.0562799909292074,0,0,0,0,0.592538281606496,0,0.103657059543002,0.188799800134567,0,0.100391758034799,0,0,0,0,0
ADA,0.11797270416225,0.191938846333967,0,0.275637515536858,0,-0.229896013416604,0,0,0.343204507558728,0,-8.67361737988404e-19,0.701430180610949,0,-0.0437780776124697,-0.603919943982289,0,0,0,0,0
LTC,0.549435269144922,-0.065536210502972,0.230198296179766,0,-0.046311299815513,0,0.120477921621248,0.0888361620583357,0.0665282253332179,-0.125280153640572,0,0,0,0,0,0,0,0,0,0
MIOTA,0,-0.0910632165657686,0,-0.332982047518414,0,0.932957875279716,0,0.020141939798261,0,0,0,0,0.18164070641389,-0.141864483817761,0.772051173273056,0,0,0,0,0
XEM,-0.559033861614928,0.221080572878671,0,0.431961494227642,0.0692411929935767,1.03268205632328,0,0,0.14738297362791,0,-0.144549216783834,-0.13185661918723,0,0.00746103203377902,0,0,0,0,0,-0.338254548208447
XLM,0,0.105330348601644,0,0,0.308464131244931,0.0254478729076917,0.10247802837966,0.124355025229195,0,0,0.0220276299542853,0.24541960099163,-0.13114593133977,-0.00874423190778404,0,0,0,0,0,0
DASH,0.151674579038428,-0.0545609783754529,0,0.15966844057285,0,0,0,0,0,0,0.0985235101099958,0.111580890026201,-0.0979755930346316,0.0370712547322593,0.404828279019377,0,0,0,0,-0.283627714700105
XMR,0.295937647200142,0,0,0.098772329945058,0,0.0820235478723034,0,-0.0223409157929778,0,0,0,0.126527219680751,-0.0604776128700335,0.0731291429077139,0.431976210854025,0,0,0,0,0
NEO,0,0.0355351874792258,0.935938873418364,-0.0288405289264468,0.0389034405494836,0,-0.272352792722383,0,0.269923854467328,0.0497389757787279,0.501418082151505,0,0,-0.0971719699779231,0,0,0,0,0,0
EOS,-0.137111763940136,0.0409261274159626,0.22821370409954,0.46426169494181,0.0966322878354166,0,0.335422440614745,-1.38777878078145e-17,0,-0.518231761061435,0,-6.93889390390723e-18,0,0.233030209856851,0.127845434796833,0,0,0,0,0
TRX,-1.17383273252278,0,0.152250515334832,0,0.769262502196918,2.61815811117546,-0.262575943641655,-0.782127950840487,0,0.485609425254825,0.902782431069757,-1.42255096358139,0,0,0.161875595891912,0,0,0,0,0
BTG,0,0,0,0.0948390955019029,0.0298954519286574,0,0.223074418062308,0.119141811450754,0,0,0.259889087724934,0,0.204862695569103,0,0,0,0,0,0,0
BV010082.Index,0.00390002837210344,-0.0301516143057359,0,0,-0.0124287714415474,0,0,0,0,0,0.029950547565372,0,0,-2.16840434497101e-19,0,0,0,0,0,0
CVIX.Index,-0.0940012181660369,0.0159914649352865,0,0,0.0115741941322816,-0.0151395517396636,0,-0.0046883344473792,0,0,0.0163550695982591,0,-0.0218915711036456,-0.00942844476303048,0,0,0,0,0,-0.16723244131346
DXY.Curncy,-4.33680868994202e-19,-0.00625572557726588,0,-0.00817085065148919,-0.00448335846855574,0.00689663133988136,-0.00839694654509197,0.000678914106937007,0.00298293782212456,0,0.0126335927724111,-0.00577950530298275,0.00792680943943357,0.00375789990870359,0,0,0,0,0,-0.0337046740730658
SPX.Index,0,-0.00274989735062183,0,0.00442719556885408,-0.00157975511091748,-0.0244719581419919,0.00102354132733986,0.0103149834813921,0.00271372389961727,0,0,0,0.00940309010984475,0.00409211613742059,-0.0113618367944511,0,0,0,0,-0.0584723574173858
VIX.Index,0.122056185937202,0.0206777170474631,-0.206667863681355,0.0983343905548898,-0.195615140947325,-0.0481265687687046,-0.0106521037488016,-0.120155336347783,0,0,-0.27939442856801,0.257668796003247,0.0706897102545277,0.0284433025616572,0.168107922096821,0,0,0,0,0
