,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.119441136056973,0.303217052812067,0.151187367067017,0.00798139648958161,0,-0.0132126791396616,0.229689467143287,0,0.163901008183805,0,0,0,0,0,0
ETH,0.222732998188723,0,0,0.0662199750445533,0.711116323129006,0,0,0.0601080846359611,0.0537865868113624,0.260709869872001,-0.0647835861307439,-0.421606496952639,0.49787862603629,0.0967130899679103,0.0548475247427963,0,-0.0992954681297797,0,0,-0.00463993256649977
XRP,0,0,0,0.657298831165392,0,-0.120720831518032,0,0.0126002576318868,0.0191438699280214,0.222449786099464,0.15939567005949,0.212618280559944,0,0,-0.00862058936712253,0,0,0,0,0.0955421588902801
BCH,0,0,0.243718915867294,0,0,0,0.269932526489104,0.151481770599806,-0.0521209918731673,0.180115291715868,0.12653280444879,0,-0.177017031727795,0.09308652466816,0,0,0,0,0,-0.00804413228732116
LTC,-0.204826414060735,0.394020980137021,0,0,0,0.465050561477928,0,0,-0.0371436360872194,-0.160832026587903,0.209190534316717,0.266085463213668,-0.0730196491058951,-0.110988005491333,0.0561965244989083,-0.208317050458342,0.179925092469262,0,0,-0.0198678820679242
EOS,0.597765686931309,0,0,0,0.72520253683887,0,0,-0.175736452672593,0.0837825634438362,0,0,0.11726542908771,0,0,-0.0523026958661926,0,-0.149007031780798,0,0,0.0193738612390666
BNB,0.415084801169295,0.243405460655735,0,0.317415459996462,3.46944695195361e-18,0.129147199989316,0,-0.197526060651456,-0.0401982984034861,0.147370699566425,0.0683523596606095,0,0,0.0777683592455272,0,0,0,0,0,-0.0379137420407431
BSV,1.0452756315522,0,0.233841426113612,0.11596484428589,0.513147248818868,-0.473556852523863,-0.946134494146559,0,-0.242105777405836,0.925465845020884,0.0144547529304641,8.67361737988404e-19,-0.950122567192875,0,0,-0.375323966091098,0.110954688668969,0,0,-0.075146829988508
XTZ,0.013319135319587,0,0,0,-1.19965896430187,-0.331749429065874,0,0,0,0.691646772514407,0,0.773852870091099,0.887317259356902,0.660368590592189,0.268903085492943,0.743340245457722,0.337386962813691,0,0,0
XLM,-0.188955624968412,0,0.29384488153722,0,0,0,0.484497396587974,0.162940330071879,0.0444396113524262,0,-0.0610060905065514,3.46944695195361e-18,0,-0.144830180812121,0.0700491967926601,-0.0762992124308689,0,0,0,0.0602149877414908
TRX,0,0,0.240148823544673,0.284565153529202,0.349954931459207,0.102363967709717,0.271585620991986,0,0.00318134641675502,0,0,0,0,-0.427337945488399,8.67361737988404e-19,0.505263493836815,-0.423447500140746,0,0,0
ADA,0.407888910711928,0,0.294381390775817,-0.0555484721828425,0.20567314542269,6.93889390390723e-18,0.0876213006963484,0,0.0242857916213708,0.0791000173731211,-0.071917208077353,0,0.269133815032712,-0.193004447513258,0.125892183978229,0,0,0,0,1.73472347597681e-18
LEO,0,0.800370601559183,0,-0.447095080793859,0,-0.271679860003555,0,-0.265426188311432,-0.0335248300992317,0,0.0761515576539762,0.440279091525399,0,-0.0288823172790148,-0.176695919771352,0,0,0,0,-0.00481244104294427
XMR,0,0,0.466285719965977,0.175805135727751,0,0.508257160431112,0.415310687390471,0,0,-0.0791612599316984,-0.420522461536158,-0.447158639137012,0,0,0.073055784979369,-0.00386509670543486,-0.0131048646378161,0,0,-0.0267745942584769
ATOM,0,0,-0.643058656339034,0,0.732973013802536,1.04311089413374,-0.720465444220357,0,0.408621168405789,0,0,0.302412008201693,-0.777107571458013,0.378456540132354,0,-0.863213332686266,-0.432254036087264,0,0,0.051691882815743
BV010082.Index,0,0,0,0,-0.114924475286246,0,0,0,0.0630026865851304,0.0754029682834254,0.410739048102523,0.0916941808955061,-0.543572681245534,0,-0.189258926814631,0,-0.0114641923050981,0,1.37912637761768,0.0365183109536179
CVIX.Index,0,0,0,0,0,0,0,0.12837686054179,0.0806508859437733,0,0,0,0,-1.73472347597681e-18,-0.0214208136410111,1.32100547420035,0,0,0,0.159596198272119
DXY.Curncy,0,0,-0.0465543919756542,0.0418463387940639,0,0.0120105224671564,0,0,-0.0288159097731594,0.0561120328936852,8.67361737988404e-19,-0.00233631614150196,-0.0315288443274502,0,-0.00827141024903096,0.0452771559141693,0.0205670410581583,0,0,-0.00861327775889375
SPX.Index,0.0974477025764404,0.0437510152157602,0,0,0,0.0101338224505129,0,0,-0.0039309799026099,0,-0.0171566259331181,-0.0189290577891252,-0.0422620374894039,-0.067728113829957,-0.0250503781763258,0.121339739059476,-0.0115362755233882,0,0,-0.0439353558733681
VIX.Index,0,0,0,-1.08994137333351,0,0,0,0,-0.110666089034279,0,0,5.55111512312578e-17,0,0.929968211902691,0,-0.179542263044825,1.19458847158169,0,-4.2765914747227,0
