,BTC,ETH,BCH,XRP,LTC,DASH,XEM,MIOTA,XMR,NEO,ETC,ZEC,BAT,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0202045926971826,0.476933656433154,0.0902600774018992,-0.0321025683519159,0.0288655665124364,-0.135792838289485,0,0.0508123812778111,0.0647744349338561,0.1456002693381,0,0,0,0,0.0624656733256259
ETH,0,0,0,0,0,0,0.16482963325874,0,0,0,0.186008775340526,0,0.0515457111841025,0.0684728151775138,0.275836368298558,0,0,0,0,0
BCH,0,0,0,0,0.321360318884443,-0.447718209032839,0.373807379118027,0,0.51722874800043,0.177037300559311,0,0,-0.305424145495476,0.071545145082137,0,0,0,0,0,0
XRP,0,0,0,0,0.189571026328017,0.144067583329614,0.132650474690875,0,0.0716897366727229,0.00427289573271351,0,0.0561103904866524,-1.0842021724855e-19,0,0,0,0,0,0,0.0830297824910732
LTC,0,-0.182867016786346,0,0.390529984085066,0,0.0942775072444879,0,0.109389331069312,0.111894840561415,0.107384127805879,0.604298925159927,0,0.10530791377654,0,-0.1182456504237,0,0,0,0,0.104412588622827
DASH,0,0,0,0,0.155298193654461,0,0.250663185652775,0,0,0,0,0,0.243158723145757,0.0580880704844502,0,0,0,0,0,0
XEM,1.5904160571544,0,0.0143850959148324,0,0,0.0984354834373138,0,-0.14902558958129,0.191888080990864,-0.104177357015265,0,0.123361297787257,0,0,-0.127756294596534,0,0,0,0,-0.0102984645273071
MIOTA,0.988540154448956,0,0.250128990246721,-0.405606943111548,0.579642407027335,-0.237941503613041,-0.559129104614116,0,-0.215217512665953,-0.561211160487198,0,0.349130436021812,0.30324470885943,0.160891590264713,0.526238049907917,0,0,0,0,-0.172778650915374
XMR,0,0,-0.0426575858860204,0.542783667628556,0.447602208192742,-0.114304828249148,0,-0.0942638026430318,0,0,0,0.130243017593573,0,0.120345232374262,0,-0.630169396624677,0,0,0,-0.199656225747245
NEO,0,0,0.912662884453177,0,0.762442541928858,-0.290339419703267,-0.314170970638395,-0.858221300850562,-0.513502351164249,0,-0.96031058212552,0.889738142217482,0.64517611749319,0.181558964802265,0.743702130859547,0,0,0,0,-0.677464494645775
ETC,0,0,0.103553020023749,-0.095960112355762,1.12458491419807,0,0.14071154879487,-3.46944695195361e-18,-0.196080806030139,-0.0953412524835763,0,-0.124839609422305,-0.138807845305438,0,0.12821327927157,0,-0.446151406805757,0,0,0
ZEC,0,0.756010857469009,-0.337306437581178,0,6.93889390390723e-18,0.183939466166384,0.16254758963456,0.344748367597952,0.0156500800204484,0.449792659597264,0.0971785450797479,0,-0.379511871599565,0,-0.532725973981224,0,-1.01661685650504,0,0,0.526795022696449
BAT,0,0,-0.43533472926373,0,0.417827105469244,0.613747820448174,-0.138009948434973,0.552245958142459,0,0.530715977992101,0,-0.824853455105463,0,0,0,0,0,0,0,0.163916288775893
EOS,0.342093857855276,0.286774630811532,0.189281711092133,0,3.46944695195361e-18,0.0639911470693004,0,0.342184995291639,0,0,-0.635037771898881,0.533321589571508,0,0,0,0,0,0,0,0
XLM,0,0.368341419819133,-0.355520340520705,0.906039240821924,6.93889390390723e-18,-0.559269520731224,0.321504357240051,0.305425840656407,0,0.2482292909916,0.316887061297318,-0.487636998465142,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0269460297610359,0,0,0,0,0,0.0271678722873839,-0.126745264553559,0.0174659542292983,0,0,0.0427564514840282,0.000944267078170424,0,0,0,0,0,-0.116288837714431
CVIX.Index,0,0.516659018903335,-0.025732783919988,-0.399557513651791,0,0.109164822604531,0,0,0,0.116245364769324,-0.0913651410208397,-0.377735493407692,-0.0798051157578415,-0.0237593361874909,0,-0.115593479035862,0,0,0,0.251232189274921
DXY.Curncy,0,0,0,0,0,-0.0124331946010998,0,0.00829279839756594,-0.0155413891276121,0.00179542592964988,0,0.00333379937905943,-0.0217544353579216,0.0225215638416656,0,0.224360264855921,0.0439403187760126,0,0,0.007015159249494
SPX.Index,0,0,0,0,0,-0.0214617002195897,0.0140693075696202,-4.33680868994202e-19,0,0.00621292230333239,0.00287078187683553,-0.0203544496727728,0.00383710813081667,0,0,0,0,0,0,-0.0265767036536488
VIX.Index,0,0,0.0141120970550877,0.144181801153841,0,0.0858014626237469,0,0,0,0,0,0.341962450147214,0,-0.399742767679485,0,-0.695990530979242,0.403594736297804,0,0,0
