,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.378506469655,0,0,0.0413794305081833,0,0,0,0,0,0.0250811853729687,3.46944695195361e-18,0,0.101569200600551,0.0588784726906612,0,0,0,0,0
ETH,0,0,0,0.132129061393796,0,-0.084495355522057,0,0,0,0.279510752150486,0.0381488951663444,0.26575766896389,0,0.256679448339239,0.0177341166720741,0,0,0,0,0
XRP,0,0,0,0.505434848157934,0.0398283908676794,-0.0438159064614804,0.0683371036492216,0,0,0.106307546852421,0.109228564838059,0.0453576212302032,0,0,0,0,-0.0480424867063299,0,0,0.0350137899956829
BCH,0,0.113264036142493,0.406322491433948,0,0,-2.77555756156289e-17,0,0.170953939918162,0.101231754496788,0.0315887330430075,0,0,0,0.0269826498728796,0,0,-0.0755772236862984,0,0,0
EOS,0,0,0,5.55111512312578e-17,0,-0.314559280248234,0.790826856246974,0,0,0,0,0,1.72979293101501,-0.510614525646648,0,0,0,0,0,0
XLM,0,-0.0856042260165576,0,0,-0.464507728831746,0,0,0.14460230978948,0,0,-0.0289018584437516,0.617798468048086,1.11170521071673,0,0.0119070370349837,0,-0.462673401206605,0,0,-0.0460966778900786
LTC,0,0,0.701049915757143,0.16125209833712,0.155051909637691,0.0258049607583447,0,0,0.0103036381150416,0,-0.0119939644801599,-0.2019492643679,0,0.0736983997706721,0,0,0,0,0,-0.00348478802804462
ADA,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.475054289434469,0.090446380799526,0.0833255945050675,0,6.93889390390723e-18,0.431235322116313,0,0,0,0,-0.0944097279715655
MIOTA,-0.554697619352055,0,0,0.580806085591009,0,0.112825578400817,0.578597428466355,0,0,0,0.411126074873686,0,-0.207330787077449,-0.183482783333874,0.0336760151217362,0,0,0,0,0.260100484424715
TRX,-0.248173099004133,0.273118228596325,0.785400221246771,0,0,0.0316340724236982,0,0,0.077097125374502,0,0.0165048226470424,0,0.259838702270599,-0.14314835014023,-0.0654737620959418,0,0,0,0,-0.126211486089131
NEO,0,0,0,0,0.284321749515999,-0.0539035406819646,0.0914107215002869,0.262622213316425,0.433868311061092,0,0,0.20687482593308,0,0,0,0,0,0,0,0
XMR,0.536744489052062,0,0.787432666139306,0,0,0.0734337481924981,0,-0.0871987356021196,0,0,0.100996435499978,0,-0.2869124352362,-0.129991574326369,0.249800962543526,0,0.259415857579678,0,0,0.00918849787156323
DASH,0,0.0638252808665264,0,0,0.164206292068838,0.221552463126656,0,0.146125302170062,0,0.192626255560688,0,0,0,0,0.0615641203475381,0,-0.463826484564217,0,0,0
ETC,0,0.710189805462257,0,0,-0.183951999324131,0.180509314857458,0.572026081126289,0.061787464429536,0,-0.253638106261865,0,0,0,0,0.0295282608085551,0,0.169899998803993,0,0,0
XEM,0.372302334284461,0,0,0,0,0.247193266145661,0,0.0680114488920013,0,-0.434151339961373,0,0.416551865295901,0.684949766445592,0,0,0,-0.134295373567181,0,0,0.00778948041982436
BV010082.Index,0,0,0,0,-0.0397561842316908,0.0943585059916595,0,0,0,0,0,0,0,0,0,0,-0.0556294795599595,0,0,-0.0211559828397474
CVIX.Index,0,0,0,0,-0.022280872580789,0,0,0,0,0,0.121574399997771,0.389799458196955,-0.548388758610302,0.109417890987915,-0.0222712768820402,0,0,0,0,0
DXY.Curncy,0,-0.187744854330721,0,0,0.023495454948562,-0.0190843791925961,-0.0243409405179723,0.00521828136747972,-0.0352969527060285,0.0751314936892399,0.00702208413765748,0.0403438121961087,-0.0166558857048155,0.0360672126187122,0.0229093777659047,0,0.0822447901410386,0,0,-0.00423601386561763
SPX.Index,0,0,0,0,0,-0.000878857528433541,0.0511489663609464,0,-0.0409985511478172,0,0.0104826837892952,0,-0.00390618869270325,-0.00797889388320026,0,0,0,0,0,-0.084151343576658
VIX.Index,0,-0.194273556204652,0,0,0.0198188844696893,-0.162164273380763,0.425463477944559,0.0776326011615224,-0.277455576192426,-0.485468052748492,0,0.251188584975939,0,-0.207871356232108,0.161530636969129,0,0,0,-8.42440962913731,0
