,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.181344669392089,-0.261892481157621,0.0705057965400829,0.00146899757807637,0.380245804540037,0,-0.0467768790425548,0,-0.0294323210255459,-0.0221606966154847,2.77555756156289e-17,0.146370084438263,0.237267231267706,0,-0.0949490463388045,-0.223458934268077,0,0,-0.038760260562442
XRP,0,0,0,0,0.17992777209846,0.213204109386205,0.124236319199506,-0.188841656281448,0,-0.248352150641071,-0.00248483440331753,0.541520499682152,0.0865282910870565,-0.0802618059793085,0.273528412846031,-0.118473751897686,0,0,0,0.0800117171056158
ETH,0,0.370295824224343,0,0.0256171996354362,0,0,0,0,0,0.147160396000665,0,0.0728373812792461,0.11990663162457,0.245087954430185,0,0,0,0,0,0.0837637595525748
BCH,0,-0.218661212473366,0,0,0.29214786121511,0,0,0.61481852952148,0.428467589058904,0,0.0501259499153492,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0129804622267617,0,0,0.367504533089003,0,-0.195501637338576,0.897147697031953,0,1.73472347597681e-18,0,0.0465058198593883,-0.297333333192888,0,-0.165272745352078,0,0,0
XLM,0,0.195111932514109,0.167163833324015,0,0.211435834035587,0,0,0.0917744130546317,-0.00624883951725791,0.0286530237403295,0.00320810862568519,0.0801227793742746,0,0,0.184555912685396,0,0.297724454280274,0,0,0.0388480118372335
LTC,0,0,0.1966140466974,0.0590774951073521,0.202136304006713,0,0,0,0,0,0,0,0,0.159867284210073,0,0,0,0,0,0
BSV,0,-0.700040101779579,0,0.196931458396967,0,0.25048587633114,0,0,0.08412510278561,0,-0.00607773184997536,0.477791471688847,0.275770089417656,0,0.392719559831969,0,0.217574529677116,0,0,0
TRX,0,0,0,0.160410343283983,0,0,0.149826239345838,0,0,0,0,0,0.141968849146484,0.0318926180585718,0.194569190082072,0,0,0,0,0.0780485257795688
ADA,0,0.0249536959911122,0.0644146592945538,0,0.082564735128089,0,0.187491472933839,0,0.122749890106245,0,0,0.464854009037337,0.0891649980389105,0,0,0,0,0,0,0
MIOTA,0,0,0.299217071900134,-0.0202332492247754,0.454100858996429,0.253083229027922,0,0.265641882220435,-0.0203893185555903,0,0,0,0,0,0,0,2.8966376599651,0,0,0
XMR,0,0.544777650055135,-0.0542179969147973,0.0442410453210639,-0.0722288744275512,0,0,0.121724599187513,-0.0480892608750946,0.537798132583132,-0.032470583694399,0,-0.0447720925103574,0.227499577793668,-0.216641972392917,0,0,0,0,-0.075963315108442
BNB,0.848248295696427,0,0.208708910436155,-0.0933644547255541,0.0964275046504269,-6.93889390390723e-18,0.128893553149973,0.163473981744062,0.130943508789218,0,-0.0516015357531438,-6.93889390390723e-18,0,-0.263361494237479,0,0,0,0,0,-0.0637702561981597
DASH,0,-0.200118543052233,-0.0544126889390514,0,0,0,0.753039624945492,-0.28124569102241,-0.355350848227537,0,0,0.984589547883417,0,0,0,0,0,0,0,0.0898205519968304
XEM,0,0.705409868010243,0.0154405365067363,0.0618536301221323,-0.249039531413989,0,0.227099758540307,0.306013954432781,0,0.282935876650733,-0.000888418764920938,0,-0.225724483192942,-0.227740758244496,0,0,0,0,0,-0.0530256389673071
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.119902357504412,-0.139110740162542,0.0276128221183893,-0.04925915743088,-0.106680795662394,0.607093909786835,-0.193976444637575,0.109053860806808,0.0744222955508491,0,0.0879981583407182,-0.271030379352824,0,0.0332221425638651,0,-0.244915091067335,0,0,0,0
DXY.Curncy,0,0,0,0.0085700994209488,0,0,0,0.00194751720724533,-0.046183699827007,0,-0.00804881889258459,0,0.0143068724360962,0.00527923988543094,0,0.0970772421042045,0,0,0,-0.00615086925555253
SPX.Index,0,0.13847830959975,-0.103773427090859,0.0144708966126016,0,0,0,0,0,0,0,0,0,-0.0505627041543466,0.0340194852325634,0,0,0,0,-0.148741367283212
VIX.Index,0,0.098929435919354,0,0,0,0.37400117344259,0.314946632469495,0,0.936089116464708,-1.13353095004395,0.0217421307048386,0,-0.15899304109805,-0.166360285675817,0,0,0,0,-2.85830715456199,0
