,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.568030101489336,0.0694499251089723,0.316762111121971,0,0,0.281253093394761,0,-0.368107903428599,0.0143040921877191,0,0.122418283527838,0.0253179489722397,0.0838581113214061,-0.0255232112158164,-1.21830274769598,0,0,0,0.01085814017003
ETH,0.256998938994077,0,0,0.0135808340851911,0.365876399543111,0.461296119284247,-0.188500838198208,0.0783960207345346,0,-0.17759894259728,0.415578446045025,0.034612650279648,0,0.0743300906730652,0.140958247148126,0,0.169135822346742,0,0,0.111590966335615
XRP,0.255261778715655,0,0,-0.112755753718209,0,0.244697551615358,0,0.082985654464333,0.202353884867294,-0.0312483875918536,0.0869827313117861,-0.142160215329737,0.108288818287806,0.0128556958654213,0,0,-0.00338448949167534,0,0,-0.0235360359403263
BCH,0,0.350921595868308,0,0,0,0.643848846955417,0,0.0505679767781239,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0567501426657243
BSV,0,0.420443093043884,0,0.310324397781185,0,0,0,-0.143798022413565,0,0.250581976820888,-0.365157506256465,0.0950539967670523,0,0.0453277193708124,-0.608027713586586,0,-0.519716021578055,0,0,-0.172198574518204
LTC,0,0.104678573309915,0.279684599140835,0.170621216175363,0.185659742015235,0,0.440504304411133,0.0262386672008028,0,-0.0539851539676925,-0.0411319278633848,0,-0.0221761075786843,-0.144276671473667,0,0,-0.0141016308199301,0,0,0
BNB,0.0656581775363714,0,0,0,0.0787811902841069,0.224337027379368,0,0.0831511555433249,0.0648003162721626,0.309697053709388,0,0,0.157652540224334,0.0393418602529963,-0.0715048467309613,0,0,0,0,0.0515307872885956
EOS,-0.171672474912072,1.38777878078145e-17,0,0.222287309227212,0,0.347766820093882,0,0,0.247967127763402,0,-0.0515790409806809,0.280003837606424,0.0917448824822418,-0.0869273752271696,0,0,0,0,0,-0.00293366680845868
XTZ,0,0,0.471974824448888,0.21923662623966,0,0,0,0.119734223527839,0,0,0.614589998362135,-0.308400275752744,0,0.08546259598083,0,0,0,0,0,0.0252180451600823
ADA,0,-0.108724537095469,0,0,0,0,-3.46944695195361e-18,0,0,0,0.550004976693333,0.519567516247964,-0.00446544173219172,0.339873381368395,0,0.100638310766066,0.122423167026389,0,0,0.155943784679633
LINK,0.0181161605949334,0.226631807164824,0.459647931908627,-0.202355141358771,-0.252977778561953,0,0.556829665113757,-0.0961605031594363,0.247421945736936,0,0,0,0.103368336404423,-0.0663573033293215,0,0,0,0,0,-0.117679687919104
OKB,0.303705224850737,0,0,0,-0.230184540852484,0,0,0.540485089477704,-0.199207607504709,0.321780461175911,0,0,0,0.0352056072117134,0.0602367471477165,0,0,0,-1.38777878078145e-17,0.0190289288530625
XLM,0,0,0,0.421044247710093,0,0,0.13965073317255,0,0.209447386902132,0.0281913089549043,0,0,0,0,0,0,0,0,0,-0.0449439053464875
CRO,-0.057293512129316,0.316696913178028,0.314227329997783,-0.644082665768246,1.26518073105841,0,0,-0.336741580409273,0.421552404507245,0,-0.582128519170128,-0.675264847293981,0.799395596188161,0,0.793116905413895,0,0,0,-4.32648224277549,-0.80980333418369
LEO,3.46944695195361e-18,0.318083333718918,0,0.187361745176805,-0.13102669824272,0,-0.74065401314616,0,0.0563546857629018,0.14003275039413,0.045623872061373,0,0.0444542783396213,0.0268515548805351,0,-0.216500047124677,-0.756384636180937,0,0,-0.111773916949147
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.140130730437543,0.115219815343836,0,0,0,0,-0.662776847711289,0.100541736649621,0.086864511041357,0.213391923623317,0,0,-0.00490752782291933,0,-0.72698782169839,0,0,0,0,-0.162681458344363
DXY.Curncy,0,0,0,0,-0.0251996038386617,-0.0327744156236287,0,0.0214542036147687,-0.0108201811866193,0,-0.0153878841105687,0.0581787048469166,0,0,0,0.0585405300125946,0.108002972627363,0,-0.180703989424919,-0.00834079177863116
SPX.Index,-0.0152080949395716,0,0,0,0,0,0,-0.0881118561170972,0,-0.0526585480647397,0.0272134147127755,0,0.103096489651048,0,0.0258028546568575,0,0,0,0,-0.151806571547262
VIX.Index,0.0518078012108383,0.292239162399614,0,-0.381658405194872,0,0,0,-0.172098011545448,0.109334726864862,8.67361737988404e-19,0,-0.224818705361642,0.20120133649003,-0.2552381707996,0,0,-0.185176961355977,0,-4.95063609211169,0
