,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,LINK,CRO,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.14979228125279,0.294511036527548,0.223641580217887,-0.179868752668512,0.493939957516194,0,0.231159209953734,0,0,0,-0.344400972008506,0.821652598501249,-0.172229747819562,0,0,-0.289021749964216,0,0,0.0260361804944855
ETH,0,0,0,0.0869226387845067,0.147313624134919,0.422164878000906,0.124891576410005,0,0.18888391653212,0,0,0,0.0517511339232357,0.227762778499527,0,0,0.337588372261599,0,0,-0.0043006156990272
XRP,0,-8.67361737988404e-19,0,0,-0.0387924654957939,0.678706698700714,0.0650674196161532,-0.13447833573044,-0.0938937387034974,0.00872832612773771,0.434480739688353,-0.0109886388413506,0,-0.0600865924490592,0,0,-0.0132656657429561,0,0,0.0693793669170574
BCH,0.0572794404171795,0,0,0,0.334917307557301,0.459839497280626,0,0.0288070725914985,0.0318175736285963,0.0944303864629451,-0.123788818342098,0,0.122678046492343,-0.00694115375933983,0,0,0.149369698320373,0,0,0
BSV,0.118633104106801,0.392544842105009,0,0.188732614991078,0,0.591174333953432,-0.195029951642311,0,0.0244974668531592,-0.376358960268777,0,0.074797636095897,0,0,0,0,0,0,0,-0.00873243557396556
LTC,0,0,0.249385052944264,0.33450338756229,0.207545226355901,0,0.193434323937663,0.206621346449681,0,3.46944695195361e-18,0,0.0138833074452934,-0.150139133460572,0.0128603223129006,0,0,-0.0393439653196805,0,0,0
EOS,0,0,0.872432873577001,0,-0.488878657714481,0.603951980042934,0,0.248824800419917,-0.0944396355910073,0,0,-0.182179444382081,0.233013718242212,0.0145904385279826,0,0,0,0,0,-0.105013699945413
BNB,0.0901815237255138,0.334500261396443,0,0.0153033034982931,0,0.03193622003037,-0.124901941397717,0,-5.42101086242752e-20,0.174429136100343,0,0.0537951336671667,0.247803779370374,0.0960606913120511,-0.290051480213491,0,3.46944695195361e-18,0,0,0
ADA,0.434195563586936,-2.77555756156289e-17,0,0.0795423095602361,0.17355982955751,0,0,0,0,0.229715337162732,0,0.170935378730654,0,0.281832853142635,0,0,0,0,0,0
XTZ,-3.46944695195361e-18,-0.741022198002475,0,0.28956796536952,0,0.240734542623821,0.479182283767922,0.782488042414957,-0.204762131446071,0,0.513654632658829,0.279465984776103,0,-0.16887792167654,0.625862585814846,0,1.38777878078145e-17,0,0,0.100058844235821
LINK,0.141877781846356,0,0.938303814372842,-0.123935218899569,0,-0.43528008558279,-0.00893033114736253,0.0733786964645156,0.200721420600788,0.0769307072787237,0,0,0,0.185475547569376,0,-0.409034641000608,0,0,0,-0.0756774279315219
CRO,-0.716005699493283,0.223999668417512,0.123325970319127,0,0,0.282853640367547,0,0.708780054761698,0,0.141059329208907,0,0,0,0.0460217521045187,0.295685028703104,1.16871446992077,-0.676172246951017,0.940768296658883,-1.27444358304452,-0.353966178588433
OKB,0.301943164110095,0.207252867464044,-0.22577140560278,0,-0.279112855207959,0,0.471473537315899,0.212195518858727,0.0254696145652009,0,0,0,0,-0.0359536339445411,0,0,0,0,-0.221323966476315,-3.46944695195361e-18
XLM,0,0.246413184248355,0,0,0,0,0,-0.100915066061364,0.366051279185042,-0.100170506870514,0.223788482418046,0.0929557044521452,0,0,0,0,-0.133019702973054,0,0.546424983431226,0
LEO,-0.0318721458988427,0.120567660927536,0,0,-0.199175564705696,0,0,0,0.0973236450660494,0.0538117224597529,0,0.0338028109774492,-0.145487549383336,-0.0471563773032965,0,0,0,0,0,0
BV010082.Index,0.00354099909655723,0.18104454689214,0,0.210300168929964,0.0293416496090473,-0.361150856546016,0,-0.126138676435786,0,0.0485732989381758,-0.0231757609867646,0.0499753375322163,-0.155477470637234,0.0420860265776629,0,0,-6.93889390390723e-18,0,0.386673098668363,0.0597445573731273
CVIX.Index,-0.124618848970783,0.99081596515635,0,0,-0.595027959593688,0,-0.467044687253828,0,0.107727044841403,0.350195421486345,-0.829541388583173,-0.433684661311616,1.38777878078145e-17,0.445943471843846,-0.142846309098052,0,0,0,-2.52126951780756,-0.760397515144791
DXY.Curncy,8.67361737988404e-19,-0.0319630797594074,0,-0.0274069848027029,0.0351357819478864,0,0.0993566641085518,0,-0.0455284655205045,-0.0293348556176035,0,0.0784853387614812,0,0,0,0,0.112004018642685,0,-0.273835999092855,-0.0078842111674225
SPX.Index,0,0,0,0,0,0,-0.042947071485422,0,-0.0158137276705395,0,-0.0101778044996856,-0.0514280826736027,-0.0555730365927251,0.144281850821497,-0.0503162742641682,0,0,0,0,-0.183737028549218
VIX.Index,0.0687842698778087,1.0512789483184,0,0,-0.218449325862139,0,-0.595706128306711,0,0,0.369601098694791,-0.627985595322257,-0.352218578831084,-0.425747583669503,0.192620236655,0,0,-0.886606865437922,0,-3.23180655195456,0
