,BTC,ETH,BNB,ADA,DOT,XRP,UNI,THETA,LTC,LINK,BCH,XLM,FIL,WBTC,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00792976477842758,0.0204514692071644,0,0,0,-0.0178314127484763,0,0.0623318814415628,0.00746654552758503,0.130104805939304,0,0.00671759264085898,0.783888000532858,0,0,0,0,0,0.0139574207765882
ETH,0.382560815900711,0,3.46944695195361e-18,0.0582812087494492,0,0,0.0282119280596232,-0.0709072642532283,0,0.46932022908939,0,0,-0.137460168853966,0,0.0393595406750832,0,0,0,0,0
BNB,1.18017800467082,0.14774830628137,0,0.101839361490111,0,0,0.0344610467398871,-0.138157948678328,0,0,-0.790381765330946,0.615047164730317,0.0182096726103652,0,-0.126268296982083,0,-0.167654197956932,0,0,0.222996249921683
ADA,0,0.299667363908893,0.442803305816415,0,0.0507924272907733,-0.219790257131875,0,0.0968487307698206,0,0,0.0269967986489023,0,0.332420575947918,0,-0.0346784419912361,0,0,0,0,-0.0578949124723424
DOT,0,0,0.134107635320983,0.141137176444246,0,0.153672277199961,0.279338044716561,0.0293726719269121,0,0,0.22608236188512,0,0.000763608712993234,0,0.0930246396272485,0,0,0,0,0
XRP,0,0,-0.0930036759741654,0.0526571861136958,0,0,-0.0314727850886647,0.0861197561213009,0,0.0251405462772201,0,1.23457657622275,0,-0.121163261541726,0,0,0,0,0,-0.122868119325136
UNI,0,0.191231504704098,-0.185162490522283,0,0.584555659426836,0.17239680323076,0,-0.049160065518622,0,0,0,0,0.111077088225189,0,0,0,0,0,0,0.00920695590399447
THETA,0,-1.13105494983864,0,0.878982037277844,0,1.09175696292388,-0.600673431197235,0,1.62849952283746,1.76081872434169,0.282536762717129,-1.8173592348352,-0.790353273763876,0,-0.298071389173891,0,0,0,0,-0.250256751204004
LTC,0.450326958923668,0,0.247292529895811,-0.011790513394017,0.0259542121036475,0.084135854164488,0,0.0782636980644629,0,0.050960955448702,0,0,0.021745390015688,0,0,0,0,0,0,0
LINK,0,0.505193485163979,0,0.116878110712341,0,0.00885263465837549,0.0465742878819982,0.0176611244382701,0,0,0,0.17864059141494,0.074203186747445,0,-0.0101572143464897,0,0,0,0,0
BCH,0.640485105698762,0,-0.0567357864103423,0.109060429664839,0.148612197961093,0.214274454112936,-0.0508296627125066,-0.0193244097727432,0.265253234446319,0,0,0,-0.0502558708369038,0,-0.126537296292131,0,0.515219735924603,0,0,-0.127416635180188
XLM,0.25954387941062,-0.00653583798068202,0.114068626287913,0.0644388738689441,0,0.505557039585021,-0.00615272689871631,-0.0300029184406565,0,0,0,0,0,0,0.00786840538857369,0,0,0,0,0.0749789570585981
FIL,0,0,-0.205598130361394,0.891471336538942,0,0,0.0178053787067343,0,0,0.132875969701056,0,0,0,0,0,0,0,0,0,-0.129845642865462
WBTC,0.944157639164247,0,0.0108717424876693,-0.053934557575856,0.0433536712280962,-0.0504897297146462,0.00731872235752211,0.00857512288024997,0,0.0262227523909394,0,0,0.0144617004410921,0,-0.00689276420460227,0,0,0,0,0.00680493154612538
LUNA,0.400578532187835,-1.2517115010657,-0.412242571161345,0,1.84688960730824,-2.77555756156289e-17,-1.29123555151766,-0.658558853939794,2.04510406323231,1.00663602034021,-0.170631461889086,0,-0.443306104392121,0,0,0,0,0,0,0.111695217988348
BV010082.Index,-0.0284951164649467,0,0.0262791292907146,-0.026786751144657,0.00765306857540818,-0.000791152024238306,0,0.00285032354282582,0,0,0,0,0.0215669287734556,0,-0.00224727795613479,0,0.2686362446173,0,0,-0.0181348052392993
CVIX.Index,-0.179572666104429,0.0964325125690492,-0.136632587972259,1.73472347597681e-18,0,-0.0201529727358264,0,6.93889390390723e-18,0.0451454611199444,-0.120415105771654,0.164193159873666,0,0.0385522720414147,0,0.0270939139199845,0.379034549081977,0,0,0,0.141327819587158
DXY.Curncy,0,0,-0.0173275365899223,0.00882011296370103,0.00270099674893527,0.00393391586319245,0,-0.00147863462122648,0,0,0,0,-0.00546945396103256,0,0.00176332470482917,0,0.146031709555401,0,0,0.00611720245616293
SPX.Index,0,0,0.0479883534851344,-0.0116675258232292,-1.0842021724855e-19,-0.00290938182933218,-0.0142435763777169,0,0,-0.00545631908285765,0,0,0.00551151333731139,0.0172005424218583,0,0,0,0,0,-0.106983037584221
VIX.Index,0.898757317564202,0.456489972078701,0.172564280636555,-0.105856933886558,-0.244591704241525,-0.018424344644365,0,-0.100715993874327,-0.443799269124235,0,-0.579099861904992,0,0.0679375380567748,0,0.0816483982339046,0,0,0,-3.26443644979652,0
