,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,TRX,XLM,XMR,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00881728759738688,0.151404706278063,0,0,0.136296316430413,0.184075776471814,-0.0356564954118528,0.0425600662367867,0.0800569606783262,0,0,0.0388528705627209,0.0394852052795753,0,0,0,0,0.0300604481887878
ETH,0,0,0.0613901451587536,0.077169881573962,-0.0558794187047087,0,0.230714023888336,0.37327410417747,0.0426054481707908,1.73472347597681e-18,0.0779886834385876,0,0.0312161021678597,-0.071089343176034,0.147385216842984,0,0,0,0,0.0276464953963306
XRP,0,0,0,0.0650164144804759,0,0.187810932710949,0,0,0.0348880236341574,0,0.192678859617789,0,0,0,-1.38777878078145e-17,0,0,0,0,0
BCH,0,0,0,0,0,0.293456408723361,0,0,0.0327413005915196,0,3.46944695195361e-18,0.171275140120489,0.103499118862231,0.299939614459921,-6.93889390390723e-18,0,0,0,0,0.0369983293184423
BSV,-0.00417896452593625,-1.17594652015277,0.822354127617559,0,0,0.493009885333025,0.406485347405249,1.65205881573206,0.425183590555072,0,-0.715885517157491,0,-0.531391796174282,0.760421882354513,0,0,0,0,0,-0.151524390386101
LTC,0,0,0,0.267142824958616,0.0863382356846633,0,0.393839815772742,0.173429064470223,-0.0460382077021625,-0.081441460698871,0.00254673684685043,-0.138337305770189,0.248040706430212,0,0.0675984764735748,0,0,0,0,0.08181010819789
EOS,0,0.48907365545289,0,0.124868981034369,0.0297473327825575,0,0,0,0.0488396622014435,0.0778374589016015,0.120530379890802,0,0.0221759401402891,0,1.0842021724855e-19,0,0,0,0,0
BNB,0,0.678515466085711,0,0,8.67361737988404e-19,0,0,0,0,0.0917602702104931,0.0622859948192004,0,0,0.030079230913305,0,0,-0.055835701689251,0,0,-0.0160652410775819
XTZ,0,0,0,0.0333738999745728,0,0.596053855216886,0,-0.302861008425702,0,0,-0.0576863287686846,0,0,0,0.359132646929714,0,0,0,0,0.0925117542245001
ADA,0,0,0,0,-0.0241117597777945,0,0.483500383072785,0,0.0467938250818082,0,0.230345377433525,0,0,0.176008775089821,0.165348553812381,0,0,0,0,0
TRX,0,0,0.576811662221889,0.113049231638033,-0.0287434577246088,0.0495731064189428,0,0,0,0.392390944461032,0,0,0,0,0,0,0,0,0,0.0512434675792254
XLM,0,0,0.621941270339204,0.206060977946974,0,-0.309932712048233,-0.287514877351729,0.137828720405958,0,0,0,0,0.417675770507265,-0.295758911874391,0,0,0,0,0,-0.19916343701756
XMR,0,0.217779041517307,0,6.93889390390723e-18,0.0765051261079537,0.239187343404547,0.0998077835776485,0.0425553913086688,0,-3.46944695195361e-18,0,0.160098489780334,0,0.0449108471749354,0.0163642717976021,0,0,0,0,0.0766188576132912
ETC,0,-0.524480412604847,0.0574429744817549,0.702858395128129,0.131716420206262,-0.327561573958507,-0.393693345429662,0,-0.16971859113452,0.46627415072816,0.188978587365042,0,0.884421068437978,0,0,0,0,0,0,0.0481469835783084
LINK,0,0,0,0,0.0200067447256216,0.374278755212746,0,0,0.0782165606312442,0,0.305649161605526,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.00312624671279483,-0.118412966391082,0,0.0949043943234446,0,0,0,0.139501507907421,0,0.0602712731487371,0,0,-0.252064881793816,0,0,-0.0682947137793166
CVIX.Index,0,0,0.399860045723522,0,-0.0143723074799603,0,-0.292841446556189,-0.18017590100108,-0.0671286846993025,0.374350823627989,-0.348574859645734,-0.0987086783360586,-0.137803658678547,0.14584861171902,0.131362907398809,-0.532750027767323,0,0,0,0
DXY.Curncy,0,0,0.0044114267753748,0,0.00307576142702957,-0.0063959453497964,0,0,-0.00534426511176744,-0.0018098196114178,0,0,-0.0184381221752247,0,0.0194358572512012,0,-0.0551678881494393,0,0,-0.00433969557402914
SPX.Index,0,0,0,-0.00181374946269449,-0.0101882646931634,0,0,0,0.00174847691387276,0,0.0070791438877523,0,0,0.00695404643781473,0,0.0438331320201981,-0.0201002601619961,0,0,-0.0756751669657959
VIX.Index,0,0.099628277713148,0.405852520809815,0,0,-0.331710659201395,0.398599152030884,0,0.0379955703826849,0,0,-0.46117842657603,0,0,-0.203968888290356,0,0,0,-7.47110709665018,0
