,BTC,ETH,XRP,BCH,BNB,DOT,LINK,BSV,CRO,ADA,LTC,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0198796243444596,0,-0.0078491368611897,0,0.127803321193087,-0.0172121547795287,0,0.57407294086485,0,0.00809915834303088,0,0,-0.0490393949509361,0,0,0
ETH,0.198920530733234,0,0.403378465464676,-3.46944695195361e-18,0.148319765018983,0.0622460323669785,0.134456650602567,-0.0714281371772305,0.137567539677613,-0.143138894281088,0.366825401167468,0,0,0.068531026574968,-0.279724633361195,0,0,0,0,0
XRP,0.179799074487279,0.286595169496124,0,0.174473341742075,0,0,0.0543429170831325,-0.0808122580798419,0,1.73472347597681e-18,0,0.116566495122394,0,0.0168694246792043,0.0702137000856471,0,0,0,0.179192038933302,0
BCH,0,0,0,0,-0.0182444776377497,0,0.0790354057781675,0.348050646886372,0,0.0286734769422171,-3.46944695195361e-18,0.401314941896977,-0.072104522004519,0.11335069893891,0,0,0,0,0,0
BNB,-0.282195866380303,0,0,-1.87117303095693,0,-0.123515682079426,0.15247633236603,1.36772391824607,0.876823637242015,-0.439770488395674,-1.42024757139798,3.1128931992318,0.438413176183073,0.00291385520812476,0.900947813702694,0,-1.68635391434895,0,0,-0.233312256484307
DOT,-1.61208909433658,1.48717933281357,0,0,-0.184066596000652,0,0.131621347775028,0.315889024583197,0,-0.228441581287285,0,-0.223961023952973,0.568788405753518,-0.333342400105163,1.23341258511509,0,0,0,0,0
LINK,0,0.742172742442595,0,-0.372637503885169,0.0957179005773843,0,0,0,0,0.892633248451794,0,0,-0.229122176269746,0.145816448673522,0.0604483218877117,0,0.671607109535985,0,0,0.0506671176132665
BSV,0,0,0,0.759130876364217,0.0545902145989428,-0.105694423487533,-0.0578553160784863,0,0.287074107416995,0.209637112021059,0,0.0697289662710602,0.11223882692438,0,0,0,0,0,0,0.401768299738711
CRO,0.560817135262374,0,0,0.640791248147708,0.098025149166011,0.142636300239461,0.0163670229669253,0.0383444083424144,0,0,0,-0.481171973180164,0,-0.0908389554416697,0,0,-0.0689358572585714,0,0,0
ADA,0,0,0.412665927710807,0.0209211766612505,-1.38777878078145e-17,0,0.162649296307629,0,0,0,0.0595759451289921,0.282594256032671,0,0.257781802387135,0,0,0,0,0,-0.182764049616141
LTC,0.0987553239263558,0.281483650668161,0,0.224586115778881,0,0,0,0,0,0,0,0.235197307977314,0.150693697969096,0,-0.0285364782842058,0,0,0,0,-0.121525854832807
EOS,0,0.155868898504107,0.334012789593632,0,0,0,0.00478020001450038,0.277438223920037,-0.0594370761951448,0,0.0561245459910616,0,-0.0436528062403074,0,0.0115707253899678,0,0.146195766523701,0,0,-0.0534585740214793
TRX,0,0.230982124017939,0,-1.01649004413268,0,0.33001047234582,0.0762899458124997,0.364527641466809,-0.593018089511853,0.0675243587596281,0,0,0,0.411484375270993,-0.41005714324335,0,0,0,0,-0.609220264328475
XMR,0,0,0,0,0.101651292953624,0,0,0.67237134511351,0,0.231195050576429,0,0,0,0,0,0,0,0,0,0.029418308865434
OKB,0.356658447856509,-0.794641127030888,0,0,0.253672393818851,0,0.133693132272535,-0.138260356848239,0,0,0.92647080329889,0,0,-0.0847894206430669,0,0,0,0,-0.247258500824214,0.143633825773099
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.280260516423849,-0.0774222412646171,0.134807908080486,0.184141560781966,0.43803172849738,0,-0.387533461103405,-0.174641130912637,0,0,-0.023047444109904,0.0309575340434272,0,0,1.40243586942028,0,-0.319180587572447
DXY.Curncy,0,-0.0134108822095435,0,0,-0.00438219918843515,-0.0290403981174197,0.00424151244600141,0.0304992291539517,0,0,0,-0.0928998257306405,0.0134370923661474,0.0189679820376072,0.00748442586770381,0,0.137117115959083,0,-0.0222417538287012,0.0190961678965233
SPX.Index,0,0,0,0.00564765928779002,0,0,0.0493044334246379,0,0,0,0,0,-0.118919000342861,0.068741322650603,0,0,0,0,0,-0.108041675368521
VIX.Index,0,0.325964384118958,0,0,-0.0218773649351844,0.176862356110674,0.408866203485311,0.678927684349826,-1.04067401364873,-0.615863157372846,0,-0.871245879868532,-0.393710845683127,0.109384994916692,-0.0559520369293792,0,-0.927988658190926,0,-0.784257619938491,0
