,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.527558367731322,0.123142163864126,0,0,-4.33680868994202e-19,-0.189578911021347,0.116576414682189,0,0,0,0,-0.101918613792136,0.188553532377412,0,-0.295968651502595,0.0128631153363623,0,0,-0.0266223743019301
ETH,0.316665844285319,0,0.0192811436655098,0.0614319465887954,0.0186173781897659,0,0.185907489514035,-0.00421992590082324,0,0.307629737965965,0,0,-0.0396591178137854,0,0.0961469490903551,-0.138976781005757,0.463756169938717,0,0,0
XRP,0,0.199935244526871,0,0.169166559847555,0.00991285423335729,0,-0.0420495419456205,0.0720036149304179,0,0,0.49326103361434,0.107247377564783,0,-0.165282435995682,0.153271337877655,0,0.155597905088187,0,0,-0.0918223860926565
BCH,0,0.206008489101503,0,0,0,0.000711284422955809,-0.101653321286213,0.172599656170173,0,0.0831913785195359,0.319564033239856,0.0290368141540134,0,0,0.108870716128855,-0.166643722666174,0,0,0,0
LTC,0,0,0,0.151050118187862,0,0.550337165012247,0,-0.276001570157663,-0.0153846779509595,0,0,0,0,0,0.0742541096015413,0,0,0,0,0
EOS,0.223958404522679,0,6.93889390390723e-18,0.252460407728142,0.194523910662956,0,0,0.123857040672353,0,0,0.243977412775317,0.163124670901211,-0.165035576205345,0.0908172498200257,0.0414001530474096,0,-0.0851519037339005,0,0,-0.25066276813446
BNB,-1.22191963601106,0.908331553640776,0,-0.62443072261389,-0.214790426440623,-0.787013519866803,0,0.584998905530252,0.183698389368829,-0.50453347591177,0.579992130958565,0.548379820804014,0.261427234902311,1.20330267116745,1.38777878078145e-17,0,0,0,0,-0.943215889948793
BSV,0.584057487010074,-0.608850219319264,0.482898156641143,0.208067109019331,0.0758347396506686,0,-0.0559959566586844,0,0.513763673240239,0,-0.61244057414773,0,-0.0492739417280831,0.65266699310676,-0.246597853737582,0,-0.0907681862848715,0,0,0.423957309917553
TRX,0.382027716386065,-0.615972085340773,0,-0.0630890216720658,-0.0706277891711072,0.0962144824848856,0.268790909572517,0.0692637855450938,0,0.618867735623102,0,0.219796958940757,-0.124588494001595,0.195142717429134,0.391897741703331,-0.0707047163215859,0,0,-0.837744193397362,0.0604647869948718
ADA,0,0.6633652110307,0,0,-0.181447737924747,0,0,-0.249532310151329,0.335600817180347,0,0.231458219951936,0,0.325697560058467,0.239127879681454,-0.0838110334594855,0.395961722315085,-0.441110868402022,0,0,0.0358255953217187
XLM,-0.0964990753516023,0,0.290075348643653,0.196773574961395,0.0233954624869595,0.151941765657546,0,0,0,0.295227233173127,0,0,0.0264460692253744,-0.00938958581471285,-0.0306005132121457,-0.0873512310796682,-0.300166769881688,0,0,0.0483991090746804
XMR,0,0,0.0658436738584887,0,0,0.246966741028299,0.307866890475396,0,0,0.0952644735002523,0.435106877743868,0,0,0,-0.221144227798304,0,0,0,0,0
LEO,0,-0.174677251067211,0,-0.144505007742973,0,-0.256050190462277,0.0956402167524525,0,0,0.245450606310303,0,0,0,0,0.316918173044731,-0.230288441292101,0,0,0,-0.4293203146778
DASH,0.102210164838972,0.337808216544091,-0.41666196793026,0,-0.219380849511178,0.655524696715653,0.127929591330669,0,0.388205084546874,0,0,-0.233721176219104,0.319046805751442,0,0.0100242366664391,0,0,0,0.985314056543389,0.0434282136972934
NEO,0,0,0.0170536252882207,0,0.308005077575266,0.681924506809435,0,0.161741129869327,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-1.17451212289648,0,0,-0.0842964972898168,0,0.335175560310304,-0.111468852802367,0.292785373192949,0.17814421222045,0.85360380756464,-0.256302818743332,-0.58174685377088,-0.316767150129647,0,0.0585616780964113,0,1.03985533467855,0,0,-0.15769584607965
CVIX.Index,0,0,0.318492499738356,0.151098924100778,0,-0.0353431633403159,0,0,0,0,-0.710687095784084,0,0.077253384744456,0.0859012043645975,0.0301630585849528,0.0643262010120159,0,0,0,-0.139950678138928
DXY.Curncy,-0.112051949668745,0.146240220332654,0.046403238072939,-0.0694370375450041,0,-0.0188686270238729,-0.0570589354032551,0.0598487396924627,-0.0373787711598576,0,0,0,0.0111693819457203,-0.0229151105569586,-0.00264092024250542,0.0452911931642083,0,0,0,-0.0525363552171657
SPX.Index,0.020150885222816,0,0.0030604980687164,0.188529895994839,0.0508870006757035,-0.125625749428718,0.0411561810368901,-0.0788455616738686,-0.0115246862350396,0,0,0,-0.0418988437106832,-0.0327268897105262,-0.018933115275224,-0.000197457006593114,0,0,0,0
VIX.Index,-0.23313564849246,0,0.11460902014547,-0.615271557219805,0,-0.517223184778624,-0.367053379367082,0.494719256341768,0.443828191948498,0,0.276786925295949,0.112800931406838,0,0,0.143480781527546,0,0,0,0,0
