,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XMR,XLM,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0806191426916093,0.0978395067335354,0,0.0300735005919686,0.128782386468169,0.0707042666439291,0,0,0,-0.052252708176147,0,0,0,0,0
ETH,0,0,0.318640786857173,0,-0.0240544695197462,0.21303835486303,0,0,0.253164105403656,0.161875496667229,0.133593914211923,-0.258250887652942,0,0.167126621908228,0,0,-0.14052623942579,0,0,0
XRP,0,0.315280118458188,0,0.0127188902580761,0,0.0119553697999425,0,0,0.0894100927430575,0,-0.137800612224577,0,0.469723371423435,0.084946568807985,0,0,0,0,0,0.0217568013198988
BCH,0,0,0,0,0.144041343721108,0,0.155621450177094,0,0,0.333366984425797,0,0,0,0.209836955496046,0.0916941182932268,0,0.118803510088648,0,0,0
BSV,0,0,0,0.401230131164609,0,-0.21110096297398,0.70107497683128,0,0.190813594611881,0,0.0326812306018756,0,-0.112456085154692,0,0.256013542948624,0,-0.0972782756677113,0,0,-0.0534113491070364
LTC,0,0.393328301415237,0,0,0,0,0,0,-0.00666314851950764,0.375303411434837,0.0496792166219524,0,0,0,-0.0119825619870447,0,0,0,0,-0.00911175650288783
EOS,0,0,0.158168420892864,0.105136437415229,0.363872637056024,0.200898297197651,0,0.237506943468629,-0.152957536941486,0,0,0,0.109507355304644,0.0391283545812505,-0.0629923033011209,0,0,0,0,0
BNB,0,0,0,0,-0.0674067532620399,0,0.374186472653498,0,0.164425948437359,0,0,0,0,0.0720960967854938,0.330893313616513,0,-0.0275006084548689,0,0,0.0417914332682474
XTZ,0,0.116076644274362,0,0,0.344130852474457,0,-0.313551818031376,0.250717155639563,0,-0.566550327024363,-0.222256718559623,1.44104579900059,0,0.0868243944130721,0,0,0,0,0,0.104569299682183
ADA,0.620065835817606,8.67361737988404e-19,0.153234788450815,0.179526020812843,-0.00375383032148758,0.0595853988829652,0,0,-0.0905230563942874,0,0,0.293504442954955,0,0.110887604298084,0.0698045884507957,0,0,0,0,0.132744626810409
LINK,0,0,-0.00632100275792442,0,0,0.341222185017727,0.0461513014333463,0.307673018562893,0,0,0,0,0,0,0,0,0,0,0,0.0549493770299446
XMR,0,0,0,0,0,0,0.107221345078161,0,0.194376771667085,0.303519705966675,0.17690290127789,0,0,-0.055991809013678,-0.0571039106863663,0,-0.21734228121369,0,0,0.0793621617056558
XLM,-0.0200433781119396,0.501631577682199,0.360598471762096,0,0,-0.605500113721864,0.408209104010758,0.0187465170582523,0,0,0,0,0,0.0578582246004152,-0.0840234994476485,0,0,0,0,-0.0100208826500546
TRX,0,0,0.18628160122,0.44540953289236,0,0,0,0,0.0580160076792378,0.210383323675264,-0.00846396036094476,0,0,0,0,0,0,0,0,0
HT,0,0,0,0,-0.0485496343410197,0.340195953364439,-0.0541555093243315,0.517409434815212,-0.0922566223776916,0,0.0709613919224382,0,-0.409078630465051,0,0,1.25774900095126,0.364026373296183,0,0,0.0312982798208203
BV010082.Index,0,0,0.172745123479228,0.0555221568533941,0.0857873650522696,-0.0448614743376273,-0.354150631880609,0,-0.00545633426614435,0,-6.93889390390723e-18,0.150873345628354,0,0.133840513919346,0.0540848619606605,0,-0.175145949664111,0,0,-0.144208591569279
CVIX.Index,0,0,0,0.23595111293912,0.0586460656767537,-0.139530974714505,0,-0.0922050047135893,0.0186388938613185,0,0.0645980405061417,0,0.0894329851869172,-0.353446893896069,0,0,0,0,0,0.338092044673855
DXY.Curncy,0,0,0,-0.00204061130116093,0,-0.0172707541354103,0.012288638728892,0.00713404239138766,-0.00284573875272192,-0.000156605217652771,0.0128062340009057,-0.0107106125893573,0,0,-0.00392210015519957,0,-0.0490393860203069,0,0,-0.00539137383512854
SPX.Index,0,0,-0.0190122514907232,0.018554010905173,-0.0145386683509623,-0.0112200097371128,0,0.00298009271103893,0,0,0.0179154245903582,-0.00340246698982203,0.0224606414002278,0.00745699029912505,0,0,-0.0471368199799533,0,0,-0.0713943515056643
VIX.Index,0,1.08551240621113,-0.134717454143738,-0.869660182006116,0.305134908088672,-0.347977920888794,0,0.379023008828872,0,0.884183548592105,-0.232911916239888,-0.209983378659635,-1.34930602089497,0.277370751063758,0,-0.982116339682434,0.991008543763663,0,0,0
