,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0626221275721377,0,0,0.0555114508086122,0,0.0671362220082339,0.125687850837254,0,0,0.0789788115509232,0.274825785879935,0,0.174545474493956,-0.0161439997159014,0.0776293638558635,0,0,-0.00800833530694733
XRP,-0.117572095386711,0,0.087211286205485,0,0,0.329632563636531,0,0,0,0.0233372499748664,-0.0424139072588922,0,0.152245096370632,0,0.375211154893764,0.385097149748197,0,0,0,0.113802688662147
ETH,-0.733833838597768,0.729260249289573,0,0.155154272377199,0.811903619715057,0,0,0.00885479557050768,0,-0.175342272966432,0.32416289451513,0,0,-0.268764620976825,0,-0.664036722833325,0,0,0,-0.109437393197499
BCH,0,0,0,0,0.288112914848707,0,0.280333588016641,0,1.02483396604519,0,0.242868434919125,-0.333001675687753,-0.376008786410431,-0.177212288073076,0.270516307848644,-0.108944219465282,0,0,0,0.140990839126449
EOS,0,0,-3.46944695195361e-18,0.249805303073973,0,0,0,-0.188737106117648,0,0.719630117967153,0.0757908545148857,0,0.00992794226533632,0,0,0,-0.392773885853212,0,0,-0.00481035535447747
XLM,0,0,0.334071582943833,0,0,0,0,0.131379060785385,0,0.161645272880726,0,0.151849717982759,0,0,0,-0.0870907275605799,0,0,0,-0.02293924733473
LTC,0,0,0.57836189167985,0.234181225763872,0,0,0,0.175432864960308,0,0,0,0,0,0,-0.226791444872367,0,0,0,0,0
TRX,0,0,0,0.497664544669624,0,0,0.132827295314954,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0.513878654006245,0,0,0.560637797613566,2.71050543121376e-20,0,-0.289107863680258,-0.0144852127542742,0,0.15224687189389,0,0.0818772767633867,0,0,0,0,-0.0793833321312384,0,0.00659547359746725,0
ADA,0,0,0.132491497318231,0,0.247843604511022,0,0.271687474000989,0,0,0,0,0,0.320562624935394,0,0,0,0,0,0,-0.004071709719247
MIOTA,0,0,0.347144018780562,0.45522055931232,0.0129173526291691,0,-0.190239964224773,-0.113850518388534,0,0.509702712138098,0,0,0,0,-0.20773405566161,0.253580450495617,0,0,0,0.10441980799311
BNB,0.159545180314489,-0.17833550013464,0,-0.376451036158994,0.290985935805022,0.52221127824747,0.312655187906759,0.157648905052234,0,0,0,0,0,0,0,0,0,0,0,-0.000239563589945768
XMR,0,0.822548331685064,0,-0.0600243301868712,0,3.46944695195361e-18,0.183779715264593,-0.0305855883190268,0,0,0.138710356546278,0.0494518960294969,0,0,-1.73472347597681e-18,-0.338225796245774,-0.259361186099141,0,0,-0.102661583472003
DASH,0.43931214712279,0,0,0,0,0,0,0,0,0.136652651096798,0.0865737180602985,0.00455010558746861,0.145302808347292,0,0.333745289373596,0.130777808367069,0.14721406006996,0,0,0.0172892899903842
XEM,0.469670201950432,0.326160066016606,0.0452771298816815,0,-0.0281324650071433,0,0,0.158158751615016,0.0562261065903693,0,0,-0.0990082860697818,0,0.173970455059272,0,0,0,0,0,-0.0234304589786106
BV010082.Index,0,0.657510877587119,-0.384483261334257,-0.00259273278686991,0,0,0.107062870778216,-0.266258637521697,0,0,0,-0.0215573061230175,-0.558923730438438,0.64062147165923,0,0,-1.73472347597681e-18,0,0.271731402382833,-0.15548602932882
CVIX.Index,0,0,0.0717362073812331,0,-0.712078430666397,0.373434257788308,0.368132923706288,-0.436350306442531,0.0354067773491704,0,0,-0.288229024635401,-0.630644121652265,1.19268149201077,-0.0777973009797363,-0.160505353721787,0,0,-0.151232912978663,0
DXY.Curncy,0,-0.0899736283570386,-0.00816174527260568,-0.030866597972068,0,0.0628726482785497,2.16840434497101e-19,-0.00799631160492603,-0.0340218926866289,-0.102215096445638,0.047989865459742,-0.042561035247733,0,0.153439631614179,0.0752558356054681,0.0585971276353181,-0.0177862584857855,0,0,0
SPX.Index,0,0,-0.058417351641934,0,0.016550319837294,0,-0.0352421301206092,-0.0253389910923072,-2.16840434497101e-19,0,0,-0.0564388412362954,0.0944201678495463,0,0,0.301591922258378,-0.0850935763350047,0,0,-0.0940376044854806
VIX.Index,0,0,-0.0963676335820172,0,0,0.512909386828134,-0.351485507229502,0,-0.333163461625128,0,0,0.742195255701814,0,0.296408169977232,-0.258466697805922,0,-0.396611559743739,0,-2.80423474061857,0
