,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0620006953970953,0.149368554170701,0.057811598870631,-0.209160058961279,0.410819321386646,0,0.553071639132524,0.178789218906344,0,0.124768917368339,0.0363900030837432,0,0,0,0,0.191241693803413
ETH,0,0,0,-0.307451429886503,0.222790467279454,-0.096431116821657,0.342732934032794,0.106830726806069,0,0.0427565735458892,0.732497049364193,0.134258880545013,0.603782860426692,0,-0.318792123569209,0,0,-0.0360982331859907
XRP,6.93889390390723e-18,0,0,0.0770743719823943,-0.120645999389009,-0.0475523637270791,0.271261847252621,0.0699934804603023,0,0,0.0792600303723747,0,-0.0708690954549482,0,0,0,0,0.220763913218914
LTC,0.949497641494641,0,-0.283119072571389,0,0.0132334874387275,0.0612456235308529,-0.166984499607093,-0.221835117784408,0,0.00228857028239732,0.31708794501953,-0.138283323808203,0.00525190356082156,0,0,0,0,0.132191753994353
XMR,1.53076355482945,0,-1.28643036940313,0,0,0,0.0807781446937592,-0.18987275841247,-2.60112037025863,0,0.633050615821194,0.0680220975382557,-0.0341596403631295,0,-1.38777878078145e-17,0,0,0.447108864185849
ETC,-1.36072310964222,-0.559928471545391,-1.03641725381525,0,0,0,1.25704796976171,0.252743214859817,0.288128946349082,0.432785652908007,0.495580657869927,0.425721197429934,0.540067556908315,0,1.62638544304838,0,0,-0.0179144897529393
DASH,0.860583603099271,0.259181047712208,0.952109210055503,0,0.0490764101387815,0.423420596622236,0,0.157119754928407,0.0759457845701141,-0.198483361777596,0,-0.206590483176863,-0.22386282923918,0.204016636912943,-0.791452460701964,0,0,-0.488491438735636
XEM,-1.02207511100985,0.584020558736848,0,0.45703205985881,-0.28759356069412,-0.00838844468969702,0.845684067488635,0,0,0.362705843937432,-1.66343146908022,0.0893816044312363,-0.33727114556087,0,0,0,0,0.0950136381322505
DOGE,0.279621286745168,0,0,0.260512489669271,-0.182108593816072,0,0.0206116494409012,-0.0929724707547217,0,0,0.269541473536257,0.0611043868748582,-0.00387308958926404,0,0,0,0,-0.05729248850577
ZEC,0.449575556593367,0,0,0.293532149242452,0,-0.0183209746746328,0,0.134914282131529,0,0,0,-0.122406604715657,0.169318576638917,0,0,0,0,0
XLM,-0.505471143842098,0.577929566562554,0,0.236102232536655,-0.00411197952620363,0.0947897159683009,0,0.0676459679733006,0,0.0703746208861828,0,0.0875671766367484,-0.247064743802716,0,0,0,0,0
NEO,0.380186510343592,0,0.965724684277511,-0.298845431732154,0,0.0809530149201693,-0.49895497568384,0,0,-0.195598377213238,0.731375088265832,0,-0.386403365340533,0.725378830518738,0.791489674020023,0,0,0
DGB,0,1.11437034543784,0,0.278626433380545,0,0.227571749570496,-0.0496919915571382,0,1.2153481085535,0,-1.88994444776574,0,0,0.201085779107301,-0.183203803657468,0,0,0.780528408285386
BV010082.Index,0.261818738333197,-0.333075138581473,-0.210984143228305,0,0.00536887353571508,-0.0542237498911724,0.164187503188581,0.139074611425966,-0.480164312322497,-0.068573241400114,0.322547164978183,0.0482798037974138,0.242596998585922,0,-0.137168765179691,0,0,-0.165161935300692
CVIX.Index,0,0.0278066059857263,0,0.0963507720278478,0.0895664405825777,0.020634433910826,-0.0517528827163974,0,0,-0.0480726211663171,0.173489057384147,0.000638204698729597,0.0617559984951487,0,0,0,0,0.0526644741306667
DXY.Curncy,0.0476465974090158,0.0312896543783022,-0.0652100453164937,0.0104164042971227,0.00065269996586606,0,-8.67361737988404e-19,0,0,-0.00134712013985522,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.00387638800494666,0.0055581076912173,4.33680868994202e-19,0.00616944933748441,0,0,-0.0112270230018037,0,0.00256087220972451,0.00162464466710699,0,0,0,0,-0.0910656511544556
VIX.Index,-5.55111512312578e-17,0.0557703977780732,0.0198767721987121,0.0984647403959876,0.0775822899491086,0.0442460992224766,-0.0134636907999692,0.180408859804182,-0.0357107910851731,-0.108161621767333,-0.232819912100355,0.104422378516149,0.0448640361948941,0,0,0,-9.43537141584735,0
