,BTC,XRP,LTC,XLM,DOGE,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0813724445665675,0.0820677296341727,0,0.440537629626004,0.277897255522794,0.186871356942847,0.019820105290215,0,-0.0334985904387605,0,0.551171922375,-0.013793621120939
XRP,-0.23711812492377,0,-0.035307126525456,0.0950941785391184,0.599815794611858,0.0743245257210496,0.160843262259607,0.090312977939172,-1.21864984399997,0.0079198152140057,-4.95726072823473,0,-0.343450957135098
LTC,-0.1186569346605,1.19511748695442,0,-0.923328405032411,1.03319373405212,-0.335018226149508,0,0.114168151458783,2.97099178725605,0.193188409957314,0,0,-0.0979457959039547
XLM,0.365670473860108,0,-0.143668152097243,0,0.911946121372729,-0.119501538495378,-0.362180738314344,0.11720947695913,2.71283534020312,-0.00560067343140293,0,0,-0.147657142111271
DOGE,0,0.426605925260558,0.0263578933963,0,0,0.231836143158832,0.22041864037674,-0.0293607376804899,-0.396371349648022,0,2.43479204541758,0,0.0643672039200202
DASH,0.834289102859125,0.173395305599895,0.168319500346939,0.226592142536508,-0.194665625278977,0,5.55111512312578e-17,0.0323743555235035,0,0,0,0,0.106197535430261
XMR,0.780294645880982,0,0,-0.298942476209775,0.495604637081891,0,0,0.0438012052292161,0,0.241579560754979,0,0,0.17062628724259
DGB,2.32461913629021,2.01127917065549,0.538784263673932,0.0551528248152495,-1.17300048872856,-1.46037817066334,-0.331306261213981,0,0,0.0963956691005459,15.314390188186,0,0.517398495886942
BV010082.Index,0.0194930120226583,0,0.0153511478684851,0.0319954767743696,-0.162857862262927,0.0686721247895565,-0.000313014501916532,-0.00551028366571198,0,-0.0203355651615108,0,0.794543601609301,0.0263317091872307
CVIX.Index,0,0,0,0.170779629150979,-0.569593685683606,-0.203942029910054,0.690493719816788,0.122869651804566,0,0,0,0,0.0425213706907946
DXY.Curncy,-0.00536841674251142,-0.134048835442063,-0.00557691904378643,-0.0205015027276649,0.143672468054576,0,-0.0320432473356476,0.0141277936798098,0,-0.000182930968855237,0,-0.636671990030545,-0.110825496464975
SPX.Index,0.0530505612959346,-0.0113901518499653,-0.00827117479619083,-0.0176920402418299,0.0665447587047272,-0.0370402338507809,-0.0490201155385715,0,0.162471469309875,2.16840434497101e-19,-0.0132028003651603,0,-0.0765545512920077
VIX.Index,0.296001146941125,0,-0.0527318021483509,0,0,0,-0.317424824225194,0,-1.13435774141174,0,0,-6.97598169596748,0
