,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0345727678032247,-0.030117196386228,0.528350092223962,0.0221289476174642,-0.054178814172524,0.00510104553708414,0.0329958352665117,0.0196509994699774,0,0.0140919969599536,0.00828198118923573,0,0,0
ETH,-5.31311954622504,0,-0.137829340088525,0.195726806360353,0.801880212983903,0,0.379981296958781,0.685917695430403,-0.725239685237375,-0.183223201020683,1.27336410724868,-2.94734946112728,0,-7.44202595332243,0
XRP,0,-0.114495439325985,0,0.750588580572827,0,0.0946589688701743,0.0950763518339736,-0.0196767856914822,-0.252577158122926,0.0301236591128048,0.337170041414501,0,-0.280442284047813,0,-0.221248945620218
LTC,0.870239410770029,0,0.119109140731671,0,0.0597294433229441,0.0405415206731227,0.00789373964093296,0,0.0643205598780397,-0.00747914761369876,-0.0751503526754492,-0.115561839336322,0,0,0.107053550957641
DASH,0,0,0.363757304597087,0,0,0.0506998095154505,0.122914192973053,0,0,-0.0852956772247585,0.159378142872824,0.168894612516813,0,0,0
DOGE,1.19806125830245,0,0.591112765708259,0.0787452179595245,0.224069000245045,0,0.0141389220967785,0.0932572684990821,-0.604875252166505,0.0293175755732882,0,-0.299051500920311,0,0,0.508760309137938
XMR,-0.378544592613336,0.0995353327519256,0.922613436644612,-0.799379232325321,0.22686529892115,0,0,0.66763665724845,0,0,-1.23118105731142,0,0,0,0
XEM,0,0.171334656884517,0,0,-0.230919212685348,0.0391124498626204,0.0701204989502186,0,0,0.196361457665634,0,0,0,0,0
XLM,0,-0.0502463480868355,0.72869647089847,0,0.164727766651248,-0.323818384744127,-0.133347587794479,0.10944825659137,0,0.0697128151530985,-0.418508019394237,-1.02656104341109,-1.86791249618212,0,1.10966691402315
DGB,0,0.0717879674820435,1.74000860095134,-4.78849924361994,-0.566931672020446,0.0788958389274588,0.122302138134743,1.26219718370839,-0.591380335913923,0,0,-3.24993921422806,9.17981742585139,-50.6218862078146,-3.91194313936305
BV010082.Index,0,0.0627577654128256,0,0,0.280067664841529,0.0443409090921481,-0.129657850330027,0.0780985884057869,0,0,0,0,0,0,0.323729431904632
CVIX.Index,0,-0.102534882437039,0.257532811907153,-1.65715216577013,0.30967299760443,-0.023852829923957,0,0.182840232358264,-0.059779113329994,-0.0635570891033326,-0.277443736859023,0,0.991054626924976,-1.99123585914742,0.337249652684777
DXY.Curncy,0,-0.0129628411879643,-0.117725698430457,0.215164061438055,0.0285649080695693,0.0121741580486609,0.00727798784428498,0.0246503676374283,-0.0142559751536174,0.000996292117811133,0,0.103062947692303,0,0,0
SPX.Index,0,0.00500246127918046,0.00730373201119143,0,-0.0259588523446661,0.0165600336224071,0.00314120832945058,0.0145122283453415,-0.00754046999471969,-0.0135967869538375,0.0204447250630278,2.16840434497101e-19,0,0,-0.104478824219252
VIX.Index,-1.38777878078145e-17,0.0871978988598197,-0.144266004389136,0.309960824657725,-0.167260396404309,0.230516073726069,0.0228348679180655,-0.137319880399143,0.150443051634174,0.00886871650685357,0.518661236114145,0.47759802466031,0,-3.75912208402398,0
