,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0712853316376614,1.10535676088629,-0.0977976374231306,-3.46944695195361e-18,-0.024527656322912,0.0944682580836367,0,-0.0288508137951538,0,0,0,0,0.0707787748249351
XRP,0.270627830235406,0,0,0,0.078347176873248,0,0,0,-0.0410298165023876,0.0528775189151287,0,0,0,0,-0.132593998754574
ETH,0,0.237612898459536,0,0,-0.133951794197036,0,0,0.173988982732923,-0.123301188434266,0,0,0,0,0,0
LTC,0.845057836441302,0,0,0,0.0291012038288972,-0.0487241663510191,0.0534213479636901,-0.095733406826856,0.0422956246619611,-0.0149691995495567,0,0,0,0,-0.0459679706347977
DOGE,0,0.874354927507733,0.2783342268277,0,0,0.161886095543358,1.03389339087812,0.49707819954582,-0.123952762905003,-0.316243501937998,0,0,0,0,0.277368177497698
DASH,0,0,-0.494872463416777,0,0,0,-0.207863657830663,0,-0.332370410496927,0.215895790663024,0,0,0,0,0
XLM,-0.412616847809148,0.33800681486094,0,0.442988890847835,0.270020499007147,0,0,0.11753168640689,0.0997761824018355,-0.0855406954446628,0,0.818510087689955,0,0.38869276235484,-0.042267282326333
XMR,3.01576304905562,-0.864763863575052,0.0153259583895835,-2.88546462330702,0.0617027374073506,-0.111678409124279,0.64452318240557,0,0.0870961174221177,0.232967939696329,0,0,0,0,-0.305490989262646
XEM,-6.06060722675096,-0.762089219355219,0,7.54368342762541,-0.501437818340234,-0.323027723191586,0,1.62621838403657,0,0.368234630641717,0,-4.31235274902216,0,0,1.47318963559157
DGB,0,0,0,0,0,0.261736943295945,0,0.292258172009332,0.455009771729774,0,0,0,0,0,0
BV010082.Index,0.104589906538959,0,0.00175794603262966,0,0,-0.0514904852188097,0.051401339349617,-0.0465805583915232,-0.00998904037993016,-0.0145103026144501,0,-0.486849987963844,0,-0.359082726088959,0.00366220193348255
CVIX.Index,0,0.115985163574927,0.0522974377941819,-0.0034093832543772,-0.0609671213991311,0,0.102602264138405,0.0878001145302807,-0.0470759226738002,-0.0221217665993796,-0.596736685394018,0,0,0,0.247642384557349
DXY.Curncy,0.0283652237091894,-0.0253792314433466,0.00791761972732385,-0.0341366981002095,-1.0842021724855e-19,0.00443157114344398,0.0159969686532591,0.00505612669677196,-0.00013615308000273,-0.00252799112655046,0,-0.0255576202308626,0,0.0216877455658716,-0.0146911242699411
SPX.Index,0,0.0797690373368704,-0.0641379112253575,0.165421989495898,-0.0143667483599234,-0.0433298682663618,-0.0219124464576198,-0.0262365202385807,-0.0179074177469929,-0.00404870151771233,0,0,1.402039307074,0,-0.0764324010917345
VIX.Index,0.234589727429738,-0.672255103549688,-0.246625048784578,0,0.0504630792826894,0,0.323027341974353,0,-0.0856883279246826,0.405987041662682,0,1.33449355912182,0,-2.14688126394419,0
