,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.144920093144149,0,0.0873761971940611,0.377500855555359,-0.0232213932478114,1.38777878078145e-17,-0.0430160892285904,0.119346290645289,0.00132661008945521,0,0,0.147418699452475,0,0.0317845721679815,0,-0.167258893901489,0,0,0.0399395745913555
ETH,0.171225623657548,0,0.0178951240924622,0,0.132296133194487,-0.00197941629221107,0.147418577566705,0.038015740456385,0,0.311559671178656,0.0386614166407693,0,0,0,0,-0.12353648916919,0,0,0,-0.180115396551129
XRP,0,0.0951478772851155,0,-0.0726506814008452,-0.254993824789234,0.190126449394936,0,0.0869043362415877,0.968814861000206,0.193455670382261,-0.158510985155774,0.0703470858664498,-0.134337472567306,0,0.00671283196460357,-0.140494154747479,0.538432063469473,0,0,-0.105741885972764
LTC,0,-0.271953215468503,0,0,0,0.257620542363665,0,-0.0287217313556017,0.0146443227427471,0.530748867065766,-0.342192037593663,0.904040921765588,-0.438012454839369,-3.46944695195361e-18,-0.150773203607043,-0.294296793966956,0.581696035477277,0,0,0
BCH,0.683280971666412,0.0227513843362556,0,0,0,0.211880679425199,0.253010877558017,0.0717237852904684,0,0,-0.0459864235896106,0,0,-0.0260595913266612,0,-0.17077480300563,0,0,0,0
EOS,0,0,0,0.140447860528706,0.619343574167679,0,-0.280485965144487,-0.0913181276039081,-0.78899126743787,-0.0825481961655472,0.15345850664388,0.702812931407474,0,0.629255262619776,0.0532646800776134,0,-0.991836125414338,0,-0.57228427908331,-0.256908879851208
BNB,-2.05515834748912,1.35026934927253,0,0.0627981998141501,1.01648266180449,-0.258090785311649,0,-0.0620715794888069,0,0.0120275994568422,-0.213266132363293,0.286289804956405,0.36796484738472,0.115702609912921,0.0524354188458356,0,0,0,0,0
BSV,0,0,0,-0.103478896701656,0.322155956725878,0.295582184359442,0,0,0,0,0,0,0,0.598241935286373,0,0.185748052473485,0,0,0,0.773631012446609
XLM,0.171258848888216,0,0.548423949104456,0.024548455037441,0,-0.0623882156663196,0.105342511999557,-0.0594388522405398,0,0.084492188004518,0,0,0,0.0791927951856991,-0.0115560854080903,0,-0.167299403857503,0,0,0.131199797557181
ADA,0,0.578890114115813,0,0.200525064755435,-0.560099733743279,0,0,0,0.467449647012698,0,0.191267399454151,0,0.431472171600088,0,-0.0201802687165435,0,0,0,0,0
TRX,0,0,-0.0316548659809877,-0.0590738007526223,0,0.332544441402382,0,0,0,0.702789401157613,0,0,0,-2.77555756156289e-17,0.0925613478801458,0,0,0,0,0.144718590748594
XMR,0.520604387025937,0,0,0.0721013673598896,0.0285675491888674,0,0.14497039836952,-0.0104225392299597,0,0.104495419560593,0,0,0,-0.0460470850399991,0.100232070544843,0,0,0,0,0
DASH,0.309369618899015,0,0,0,0.0119809484016281,0.088476111226282,0,0.0526854496844582,0,0.131293520695953,0,0.199825065235156,0,0,0.121506974503363,0,0,0,0,0
MIOTA,0,0,0,0.088840986613631,0.148608167992833,0.402402007012993,0.275520627324414,0.0792563391130147,0,0,0.033516257361603,0,0,0,0.00947012539995206,0.0638038325579128,0,0,0,0
ATOM,0,0,0.317434360269134,0,0,-0.136540293911478,0,0.0155222602796243,0,0,-0.147505961115235,0.0746494687798968,0.874619842720084,0,0,0,0,0,0,0
BV010082.Index,-0.0501259030310994,-0.335275224515474,0,0.108494242201176,-0.302295799474555,0,0,0.103844467691397,0,0,-0.0257443070489934,0,0.664693642473483,0.0834304151476254,0.151034253853113,0,-0.307873710003499,0,0,-0.418359047769937
CVIX.Index,0,0,0.454245299985812,0.0771624267655194,0.106233688171311,-0.213333521584208,-0.00735092198238871,0,-0.492548560390476,-0.1103781934385,0.245716217123142,0,-0.0796023830632415,0,0.12261395975614,-0.0240242359568485,0,0,0,-0.0751403289313523
DXY.Curncy,0,0.0448407171924542,0.00611699963426632,-0.0138952543563079,0,0.0196649521169758,-0.00530353004431016,0.00744122072020971,0,0,-0.0417405106249331,0.0146408765161179,0,0,0.00857800288691128,0.00649877641642253,0.0556422699418516,0,-0.15937509019538,-2.16840434497101e-19
SPX.Index,0,0,0,0.00570781991050098,0.0313016527035448,-0.00438840709181505,0,0.00113011872870545,0,0,-0.0566408067249322,0.0778286022173293,-0.0418025799914666,0.0246708689883615,-0.00904623450537583,0.0515845953524557,0,-1.23317617451991,0,-0.0685681557070025
VIX.Index,0,-0.187910400892119,0,0,-0.10821275740056,-0.335578897466575,0,0.130127232777243,-2.77555756156289e-17,0,0.237801059112197,0,0.474871569705439,0.0929157174839494,0.207491175269989,-0.668896927162878,-0.852930252598934,0,-2.21279831473628,0
