,BTC,ETH,XRP,BSV,BCH,LTC,EOS,BNB,TRX,XMR,ADA,XLM,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0130360173077689,0.172183128880737,0.0679442146226719,0,0.308186892501723,0,0.0393626907350845,0,0.0302599366934762,3.46944695195361e-18,0.231030004814272,-0.0519005596223998,0,0,0,0,0
ETH,0,0,0,0.0761046712029533,0,0,0.131742504299027,0.142222088734708,0.0160634605820917,0.221940520013148,0,0.239704956709818,0.00524537696235362,0,0,0,0,0,0,0
XRP,-0.441774340334864,0,0,0,0.108982698855857,0,0.174983516046055,0.172501196277432,0.479784052149847,0,0,0.149858351240903,0,0,-0.174312275421111,0,0,0,0,0.0427994385345565
BSV,0,0,0,0,1.85247847892983,-0.22632054693294,0,0,0,-1.18972385429564,1.67442991287719,-1.44631415849374,-2.77555756156289e-17,0.560248506513421,-0.220197476903765,1.22020655615822,0,0,0,0.175991390880995
BCH,0.448626941009761,0,0.517834647648194,0.215295466413775,0,0.227862472687518,-0.153071580787103,0,0,-0.12220690694044,0,0,-0.00410737849299141,0,0,0,-0.0489571732953576,0,0,-0.0820642272402349
LTC,0,0,0,0.00263721389403289,0.112357482846234,0,0.612980542884082,0,0,0.124629956769232,0,0,0.0487307973613491,0,0,0,0,0,0,0
EOS,0,0.172471979968256,0,0.0505847298378849,0.0880536205099327,0.426140653960932,0,0,0.277423566194061,0.0229013688794278,0,0,0.02547257870815,0.122782119808658,0.0953853747858528,0,0.01346102843716,0,0,0
BNB,0.508827751491057,0.10243051422422,0.17961916349598,-0.037952824374031,0.120774742820134,0,0.062405025503169,0,0.137247130856341,0,0,6.93889390390723e-18,1.0842021724855e-19,-0.317084385577226,0.162507883988641,-0.224166516128265,-0.0577954538819591,0,0,0.0333726876989642
TRX,0,0,0.0398850433119404,0.0306770943097547,0.0426569682346045,0,0.123216707544782,0.394080814730779,0,0,0.299375228410389,0,-0.0389640749210884,0,0,0,0,0,0,0.0011020890176106
XMR,0.131285205675564,0.636676317717538,0,-0.332840036475436,0.699310168549078,-0.0811352390760157,0,-0.646601261398979,0,0,0.967666752643133,-0.54553560063138,0.191480128316552,0,-0.291505218421483,0,0.0221910045892985,0,0,-0.139010650705203
ADA,0,0.220503782846704,0,0,-0.231239821409195,0.193271827227431,0,0,0.811298615080336,0,0,0.0386906374478394,-0.238138963534106,0.381062597325544,0.113737945666144,0,0,0,0,-6.93889390390723e-18
XLM,0,0.672524827737562,0.460596789161871,-0.116799641518811,0,0,0,0,0,-0.353725437719596,0.208066354150021,0,0.124686665985588,0.648507181346995,0.0718234112832637,0.340600361416499,0,0,0,0
XTZ,0.875944836976866,0,0,-0.0914109979396559,0,0,0.390330218870408,0.0957657792517138,0,0,0,0.298928328203797,0,-0.774085187011338,0.127954908120421,0,-0.341178306853234,0,0,-0.156426381146597
LEO,0.456622487581861,0,-0.294676414960721,-0.00255447066020426,3.46944695195361e-18,-8.67361737988404e-19,0.31649554281611,-0.654308041206663,0,0.279529789051236,0.380998509345424,0,0.0673272214914833,0,-0.271495872341112,-0.0640116344578945,0,0,0,0
ATOM,-0.219429192186551,-0.633062382106768,-1.24360446494802,0,0.290114742523741,0,0,0,0.867721143397588,0.006590392076014,0.807052827639784,0.518620831827651,0.357166524103436,-0.623843257745409,0,0,0,0,0,-0.0528917655124124
BV010082.Index,0,0,0.0605742753737004,0.0804844603858489,-0.258128823935025,-0.29403609793031,0.114413600129454,0,0.189029573997152,0,-0.12391255317919,0.156178723384448,0.0787452782060426,0.0803014253756772,-0.0458696557280208,0,0,0,0,-0.159258494719679
CVIX.Index,1.01494796256356,0.0641833067564213,-0.0720609964799388,0,-0.214872072192042,-0.644085892059622,0.308687463093638,0.144009359912124,0,0.186910656312286,0,0,-0.364574235572933,0,0.113000869858261,0.617428293250407,0,-3.59374579261726,0,-0.236187207665803
DXY.Curncy,0.0465480748212681,0,0,0.00184236381174122,0.00296706741580689,-0.0785056761378866,0.0335115837412805,0,0,0,-0.0104467838528664,0,0.00560435899816337,0.0179710688753664,-0.011298607539803,0.0967363672087608,-0.0706761687039511,0,0,1.73472347597681e-18
SPX.Index,0,-0.00876393633018583,-0.0146414882179713,-0.00328057990157049,0.0485132880602436,0.00109435237772171,0.00345287843818148,0,0,0,0,0,-0.0210659004432702,-0.0159681018524629,0.00207926564585524,0,0.0310736328790839,0,0,-0.0461663601503844
VIX.Index,0,-1.03379178317049,0,0,-0.286081471428076,-0.622200695497218,-0.0439044284061854,2.01765996992156,0.253281805854242,-0.418449363805096,0,0,-0.0278732406044473,0.660201714622925,-0.477143273185364,-0.924431946199354,0,0,-4.36009686654165,0
