,BTC,ETH,XRP,BNB,ADA,DOT,UNI,LTC,LINK,DOGE,BCH,XLM,THETA,VET,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.235111898438198,-0.124359860683935,0.057630632606557,0.216125797623306,0.0175616372828976,0.0609492389805403,0.282721989285311,-0.311203652891544,0,0.143682844420027,0.0960864134608175,0.0871725341718171,0.0279105718344208,0.0898388703846701,0,0,0,0,0.0899804457536142
ETH,0.636660955953965,0,0,-0.0261610361134901,-0.200802056449976,0.103770408384716,3.46944695195361e-18,0.219162479874457,0.349989619141999,0,-6.93889390390723e-18,-0.137941168302159,-0.0145639310938258,0,0,0,-0.497575418270122,0,0,-0.0518881916939226
XRP,-0.0882152059243997,-0.598255994878817,0,0,0,0,0,0,0,-0.307471366588974,1.46820451211972,0.703564774329805,-0.132674553820504,0.388215294732308,0,0,0,0,0,0.219283260064014
BNB,0,0,0,0,0,-0.424245586094444,0.666507645766456,0.263235006957206,0,-0.179619322391124,0,0.153500173527324,-0.239705065371817,0,0.0745485926334137,0,0,0,0,0
ADA,0,0.506712025626968,0.261219457145252,0.00804273340663343,0,-0.0578915521579413,0.135275876942491,-0.45271460970942,0,0.173806429375784,-0.131620206738747,0.00612802475720565,0.175440264604066,-0.0257547794271936,0,0,0,0,0,0
DOT,0,1.12649859440264,-0.192791911899188,0.0130919327525076,0.152962779703377,0,0.0117271827347307,-0.223253397651313,0,-0.168142445000946,0,0.526489177283537,-0.0394593501237839,0.142404890498831,0,0,0,0,0,0
UNI,0,0,8.67361737988404e-19,0.331862906741016,0,0.362776523544196,0,0,0.407769907262628,-0.0819196693240414,-0.185321686633341,-0.0775421631032596,0,0.0702628483508205,-0.123497767417379,0,0,0,0,0
LTC,0.190591321824044,0.449430011584545,0.138081849473528,0.0612172711193403,0,-0.0637630924828228,0,0,0.00153083735668407,-5.42101086242752e-20,0.266849018253186,0,-0.0821225124971801,0.0624103010532082,-0.00283105868666015,0,0.954821725714695,0,0,0
LINK,-1.26223173710326,0.957237801065334,-0.0307566281395186,0,0,0.000316380167159479,0.194665724417206,0,0,0.130956219305901,0.67394221464635,0,0.222481534561608,0.0113434961405993,0.141748528204108,0,0,0,0,0
DOGE,1.62545263860595,-0.882103464578165,-0.189815632593901,-0.20731650809556,0.439687572990943,-1.06701031509502,-0.330468444638278,0,1.53181826921272,0,0,0,-0.466408372617186,0.123930118188007,0,0,-1.44190271596235,0,0,0.355370974865754
BCH,0,0.145583546548517,-4.33680868994202e-19,0,0,0,0,0.151710628950555,0.400067755084415,0,0,0.245270568119098,-0.0243109277877927,0.0326537412405252,0.0285818079988225,0,0,0,0,0
XLM,0.134329895843482,0,0.358483801925439,0,0,0.245904312647734,0,0,-0.517883623034761,-0.0963953798383644,1.00017105411874,0,0.109767640624362,-0.0354740008229702,0,0,-0.385279046842698,0,0,-0.0011393076814959
THETA,0,0.323029299784503,0,-0.318402027875169,1.5776579786231,-0.542777185530195,-0.585551909021142,0,0.287578805627322,-0.377652100701293,-0.274696984336061,0,0,-0.156449472029975,-0.240172225684923,0,-0.827399394318952,0,0,-0.166384587572487
VET,0,0,0.139782980907183,-0.125882926948903,0,0,-0.224958051289332,0.8235076738912,-0.116894381924597,3.46944695195361e-18,0,0,-0.186637446478238,0,-0.0936808859935016,0,0,0,0,0
FIL,2.33286719580735,-1.195130647279,0.28882113263978,0.476051818388592,0,1.00719382295355,-0.728373680768992,0.393692026167026,0,0.0680467090246275,0,-0.696987802328767,-0.314380855282143,-0.733351126086535,0,0,0,0,0,0
BV010082.Index,0,0,-0.0149158965085066,0,0,0.0260983976847222,0.022281596523371,0,0,0.00469015817625222,0,0,-0.00462704934170343,-0.00691533837341186,-0.00648153346755594,0,-0.0167741245199937,0,0,0
CVIX.Index,0,-0.179179207602153,-0.0449730086463899,-0.0570625873272327,0.343886551725376,0,-0.18906622350867,0.300193775949489,0.0310468099403372,-0.0997940305435993,0.0039817448061615,-0.116496557491988,-0.10980839449434,-0.0308974166730197,-0.0486168422483508,0,0,0,0,0.0533718695975299
DXY.Curncy,0,0,-0.0134822000650239,-0.0114023839908686,0.0188145208208122,-0.0114857049395901,0,0.0408199893954187,-0.012916647747307,0,0,0.00144112213506948,0.00485102074749645,-0.0242946923442073,0.00459429806934915,0,0,0,0,0.0185714689630061
SPX.Index,0,0,0.0032503459067738,-0.00260283205742879,0,0.0138040164851374,0,-0.0304293787939643,0,0,0,0.0327454577748284,0,0,-0.00488853908628801,0,0,0,0,0
VIX.Index,0,-0.0316239069199232,0.492899086606909,-0.140483971161395,-0.21379853175292,0,0.214488736038498,-0.918735610672658,0,-0.165072454436125,0.48524190121441,-0.443802086622612,-0.325703150279707,0.419461655816703,0,0,0,0,-2.3988115069695,0
