,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,ADA,TRX,XMR,LEO,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.108653258337053,0,0.0380479020364674,0,0,0.108742850764823,-0.0625877486247038,0,0,0.39767880073042,-0.0168259162260896,0.116179331042941,0,0.0703912423063045,0,0,0,0,0
ETH,0,0,-0.029657208540077,0.416324852389122,0,0,0.216571040761946,0,0.4312348978431,-0.0867376027771368,0,3.46944695195361e-18,0.094415195519578,0.0466179727885341,0,0.0880723551343651,0,0,0,0.032906504346064
XRP,0.20936167576557,0,0,0,0.00772542086550086,0.299162265299656,0,-0.245232162758557,0,0.0965375071128216,0.185294701424503,0.0421739004210166,-0.0776956753663096,0.447341565661779,0.126019009350109,0,0.275436914960728,0,0,-0.0950732112730618
BCH,0,0.661988594175159,0,0,0,0.0679871148946783,0.22645906838187,0,0,0,0,0.00106015578909717,0,0,0.0755939958524511,0,0,0,0,-0.0488629633017936
LTC,-0.696370442565061,0.444511563552787,0,0.000999255877038358,0,0.490765499992194,0,-0.116348513151251,0,-0.0463776197953572,0.444881062667833,0.0768727148425292,-0.0692337353201016,0,0.256248340941595,-0.623860863948359,0,0,0,-0.133990167055297
EOS,0,0,0,0,0.845854607355927,0,0,0.0340791429243497,0,0.0441978059248978,0.125330822555312,0.1178426665679,0.0205788745089899,0,0,0,0,0,0,0
BNB,0.483656603538772,0,0,0.309774176685671,0.0233714131024911,0,0,0.116962803907151,-0.0239045332109993,0,0,0,0.127191379132021,0.480886675283778,0,-0.367042947078175,0,0,0,-0.0611830478357304
BSV,0,0,-0.612247204044941,0,0,0.356341587521812,-0.103850752941368,0,0.043916254979124,0,0.444958454243912,0,0,0,0.505495880523404,0,0.198664279761711,0,0,-0.244104106260041
XLM,0,0.144324876279134,0,0,0.0133210234689957,0,0,0.128501132641242,0,0,0.358837899687997,0,0,0,0,0,0,0,0,0.0478459093472902
XTZ,0,-0.628673856078934,1.19112080413293,0,-1.23477660690823,0,0,0,1.09484036235972,0,0.80896447896462,-0.242075034138115,0,0.532514258217458,0,0,0,0,0,-0.130501983971613
ADA,0.692338899414137,0,0,-0.117431836539596,0,0.136041752839059,0,0.17486076710861,0.160867488671118,0.0329662780126959,0,0.183026097934329,-0.0723043347782856,0,-0.0683222302003482,0,0,0,0,0.0465266220489784
TRX,0,0,0,0,0,0.421097980662308,0,0,0,0.181451964565965,0,0,0,0,0.283597762234408,0,-0.159172958922866,0,0,-0.0842802279303349
XMR,0.938805389055502,0,0,0,-0.309338933567583,0,-5.55111512312578e-17,0.245299713624709,0.527490463248238,-0.19719609529325,0,0.234549803554817,0,-0.0130012579960542,-0.108921968640297,-0.347319656581523,0,0,0,0
LEO,-0.617078107620765,0,0.331151200245319,0.066081888878523,0,-0.0544867049661127,0.362988311626629,0.0112918207784592,-0.184995604597978,0.095912990672855,0,0,0,0,0,0,-0.802402277033897,0,0,0.0346970705356321
LINK,0,0,1.01145341042972,0.772594633943323,0.0434388007051037,0,1.38777878078145e-17,0.536943005581039,-0.475796017576829,0,0,0,-0.546185175920046,-1.06347373781799,0,0.097905154078684,-0.325850721416453,0,0,0.315955902372385
BV010082.Index,0,0.0590269005917249,0,0,0,0,-0.0111556681617767,0.0626279258148324,0,0.0257282526383061,-0.0655247475302593,-0.127978518505668,-0.0794569146562005,0,0.111834314560315,0,-0.754241017198628,0,0,-0.0727271070431961
CVIX.Index,0,0.178021287572198,0.134226533439313,-0.181462517032733,0,0,0,0.175178300036686,-0.00599045466942472,0.0113430289258806,-0.134535354701772,-0.240498973446355,-3.46944695195361e-18,0,0.0276598749185549,-0.931369205611715,0,0,0,-0.0329938502852859
DXY.Curncy,-0.268736906492213,0,0.0807261761528239,0.0607186018670438,-8.67361737988404e-19,-0.0274420735986423,0.0731822312616056,0.0142784591141807,-0.0113244841153954,-0.0154561059429574,0.097733409978735,-0.03840805143529,0.0124248356119275,-0.0858579247848171,-0.0131566319661823,0.0322483066411469,-0.0405804278870386,0,0,-0.00804339448256522
SPX.Index,0,0.0573678737295966,0,0,0,-0.033624293082802,0,-0.023818878367941,0.0161788276791896,-0.0106108750900017,0.0199205860218506,-0.00396894310892497,0,0.0235116567118116,0.00569801786504267,0.131848069923421,-8.67361737988404e-19,0,0,-0.046001674884294
VIX.Index,0,0,-0.966449536024992,0,-1.38777878078145e-17,0.0700676832087178,-0.646119294424895,-0.52147749899381,0.852355993009353,-0.127111306340532,0.768588504408183,0,-0.235118932753276,0.939512475417789,0.534650983405289,-0.24322177269787,0,0,-5.28828377516833,0
