,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,ETC,XLM,VET,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.133962702081132,0,0.0498346286984112,0.166649295129957,0.127448118972931,-0.0525159663818909,0,0.081988043810248,0.0511827270641526,0,-0.0535534888525586,0.217347378668813,0,-0.0127505790772807,0,0,0,0,0
ETH,0,0,0.205757769644855,-0.0336149289023162,0,0.0881486828444538,0,0.144924256434718,0,0.347791419353246,0,0,0,0,0.0763335973643804,0,0,0,0,-0.0255332568262834
BNB,0,0.622989309516184,0,-0.0427687914359992,-0.216761931823722,0,0.327290297323814,0,0,-0.523256146907122,0.274267025851181,-0.238045329179019,0.297970510607286,0.096055370324706,-0.202261168096913,0,0,0,0,0.116829036886674
DOGE,0,0,-1.63200241295307,0,0,-0.885239890154579,-1.5717544258678,0.848078110114227,1.9344038373847,0,0.368639851008804,0,0,0.867388668238571,-2.77555756156289e-17,0,0,0,0,0
XRP,0.501138226143893,0,0.0472634111710695,0,0,0.273960096770751,0,0,0,-0.106093180675381,0.424974479623924,-0.0568530776118171,0.4674810278673,-0.00126415786413665,0.10672660142275,0,0,0,0,0
ADA,0,0,0.378754977041651,-0.0863539062908525,0.0370536309950939,0,-0.251279471975921,0.223629867816378,-0.0512359938000447,-0.0336427523862767,0,0.164051833454652,0.340581945128124,-0.126048763897636,0.0113390212989313,0,0,0,0,-0.138863715243377
DOT,0,0,0.243263615116867,-0.0320995648491306,0.090861115575618,0,0,-0.0117627398503274,0.288619871063212,0.229582325548226,-0.0662621827985902,0.0845654781434669,0.316413954495344,0,0.0160258528598135,0,-0.304036809867159,0,0,-0.199140989374686
BCH,0,0.282954433261932,0,0.139782313898149,0,0.715505111311434,0,0,0,0,0,0.0426494776588717,0.128314900011289,0,0.0127878346913573,0,0,0,0,0
LTC,0.262265335972621,0.394925630428108,-0.140505044581071,0,0.169424519069141,-0.401174289786554,-0.00803533764255242,0.330544432645738,0,0,0.0101428515064561,0.130225246280816,0,-0.12348610658165,-0.190662472717701,0,0,0,0,0.0997164589597218
UNI,0,0.761805632406846,-1.27919894798831,-0.0661780980057064,-0.275438083909976,0.555513787576997,0.396366944508784,0.0270900119038991,0,0,0.520432833838864,-0.403005334621826,0,0.204870953391506,-0.361282504885511,0,0,0,0,0.491663185574491
LINK,0,0.728984373196154,0,0,0.227027327658541,0,0,-0.0228114842830307,0,0,0,-0.0117343605632316,0,0.260635800221542,0.171081803816208,0,0,0,0,0.114774363811356
ETC,-0.410586344064094,0,-0.302184834809138,0.0855418596232182,-0.0867924927436673,0,0.44729384858606,0.602363793738544,0,-0.050890150005546,0.437747697453533,0,0,0,0,0,0,0,0,0
XLM,0,-0.088285217755928,0,-0.0282609986207004,0.290123827911871,0.627687711038017,0.0261941160992851,0.0591564222747546,0,-0.0471689896311688,-0.0314514451954483,0.0221626509156686,0,0.0543472396365855,-0.0296871590591981,0,0,0,0,0
VET,0,-0.250253316163109,0.743151866866815,-0.0580352269006909,0,0,-0.659562537363526,0.0786424014709485,0,0.304747154827593,0,0.108667811502136,0.929548407987784,0,-0.215806479769955,0,0,0,0,-0.014993306044274
SOL,0.634405155397333,1.23466697168655,-0.932682511987214,-0.0347300942364101,0,0,-0.251234070786283,0.692492744811427,-1.53212386325491,-0.42513120737494,0.0986874779371164,-0.105050251824851,0,-0.373306976068422,0,0,0,0,0,0.578760501635748
BV010082.Index,0,0.00459594987515167,0,-0.00835057546427366,-0.0026830275431688,0,-0.0523853865214839,-0.0182238403574241,0.0944223761038988,-0.0198623241006125,-0.0128881819950569,0,0.0178401266522969,0.0172522149151613,0.0097143711318838,0,-0.218163941836283,0,0,-0.0284920500431873
CVIX.Index,0,0,0.276771333212954,0.0249651218358874,-0.0503817965139587,0,-0.106901634728696,-0.034900560478536,0,-0.0246051805434327,-0.058747082942826,0.0845080667093431,0.105000431280575,-0.0642619640413102,0.0100141589546587,0,0,0,0,0
DXY.Curncy,0,-0.0204605901704421,-0.0127970748498431,-0.010421053755753,-0.00531324228363297,-0.0182942090914496,0,0.00205017984620221,0.0374577434549485,0.00307139142763645,0.0239739052964013,0,0,0.0137992707490069,0.0112090179016568,0,0,0,0,0.0279135994634524
SPX.Index,-0.0167528378610616,0,0,-0.00114336583562229,0,0,0,0,0,-0.00770079757159048,0,0,0,0.00823492747993404,-0.00464655200981016,0,0,0,0,-0.0965948289392513
VIX.Index,0,-0.183493892815746,0.276537914493113,-0.0404503437754353,0,-0.322812039606072,-0.315214272333371,-0.0111798063211803,0.283245689308957,0.0505620716109858,6.93889390390723e-18,0.0810221541503553,0.190634356164358,-0.0167273097032197,0.0595369483685225,0,0,0,-5.87398095822054,0
