,BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,XEM,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0115639347557958,-0.00830934871132381,-0.00548621703876064,0.00409582461404304,0,0,0,-0.0245816723066666,0,0,0.980151539939184,0,-0.0156061217975769,0,0,0,0,-0.016894144608685
ETH,0,0,-0.0388636792239899,0.230840005647644,0,0,0,0,0.092768664132739,0,-0.0767171932173748,-0.034430986378612,0.255260650331717,0,-3.46944695195361e-18,0,0,0,0,-0.429142020327724
BNB,0,1.4474751024326,0,0,0.782625610442064,0.692461123734917,-0.724083320157415,0.868515339702661,0,0,-0.685080059407894,0,0,-0.277879197958833,0.343789088596552,0,0,0,0,1.1615644059188
DOT,0,0.00501962116779838,-8.67361737988404e-19,0,0.0578798585038256,0,-6.93889390390723e-18,0,0,0.158621951653727,0.356705051468536,-0.0501518090980012,0.462532742109643,0.085490683571345,0.0033297981962694,0,0,0,0,0
ADA,0,0,0,0.114594108049286,0,0,0.252574051174349,0,-0.290980422571902,0,0,0.0567439593335168,0,0.0266701246964095,-0.00395256506176208,0,0,0,0,0
XRP,0,0,0.19724314815884,0,0,0,0.216830868294116,0,0,0.0873525355540342,0.0527699528055695,0.0491287372574357,0,0,0,0,0,0,0,0
LTC,0,0,-0.0832671553805167,0.300142077352914,0.251097039962187,0.0793713173799025,0,0.424853544158819,0.202172190127586,0.0326459523416994,-0.196366102192299,0,0.00463398762645295,0,0.0682280179125934,0,0,0,0,0
LINK,0,0,0.123127537030543,0.227178454412019,-0.212125488877749,0,0,0,0.109225703273491,0.176252194623801,0.146268597617633,-0.0589940990953434,-0.221466569711202,0.0110052787793108,-0.0187989572691904,0,-0.505576670057373,0,0,-0.33941681561719
BCH,0,0,-0.121811815342459,-0.151806090038141,0.0598633450159418,0.0304088605579446,0.156755047070585,0.555228808244572,0,0.39990580433812,-0.0988125112982948,-0.0554986788700148,0.381971724951039,-0.207567465545395,0.0961581953804314,0,-0.449304365154137,0,0,0.253579242407468
XLM,0,0,0.0267381012947151,0,0.215715324297145,0,0.410107671782989,0,0,0,-0.0578488214950316,0.0638021393239918,0,0.0656067004981089,0,0,0,0,0,0
UNI,0,0.499124190278956,-0.218065318329934,0.294463565910313,0.445626589914712,0.651092970576626,-0.604000602189841,0.835595076701358,0,-0.383084280393646,0,-0.0601589086404544,0,-0.261549170223463,0.0780111053960586,0,0,0,0,0.566396959863198
DOGE,0,0,-0.14597212909485,0,-0.166167763436905,0.140738177865656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.931941324871395,0.0132590699396413,0,0.018136663274799,0,-0.00356775797152978,0,0,0.0230256605617024,0,0,-0.00208453535797331,0,0,0.00248221111590991,0,0,0,0,0
XEM,0,0,0,0.268877685798744,0.175872267011116,0,0,0,0,0,0,-0.0183007059917952,0,0,0.194761902224366,0,0,0,0,0
OKB,-0.224957704579698,0,0.565762104373696,0,0,0,0,0,0,0,-0.0355728388172561,-0.0808689868615834,0,0.0253649048445054,0,0,0,0,0,0
BV010082.Index,0,0,-0.0143926523177383,0,0,0,-0.00433992763810417,0,0.00597290428803279,0,-0.00562341127041145,-0.00856546248850869,0,0,0,0,0,0,0,0
CVIX.Index,-0.15412339507614,-0.0617028624136654,0,0,0,0,0,0,0,0,0,-0.0402833965169717,0,0,0.0274568828093426,0,0,0,0,-0.0734678087865765
DXY.Curncy,-1.73472347597681e-18,-0.00227439532181235,0,0,-0.0201631740190839,-0.0102038962783571,0,-0.0446916313155578,0,0.0222716507059917,0.0124628324259398,0,0.0160720871341338,-0.00454662861876039,0.00272525856272597,0,0,0,0,-0.0302451858262839
SPX.Index,0,0,-0.000109728022120357,0.00732001436485482,0,0,0,0,0,0.0101895157293227,0,-0.00274444163299879,0,-0.0238864625921788,0,0,0,0,0,-0.0149000483093796
VIX.Index,0,-1.27225953627611,0.0441805290312227,-6.93889390390723e-18,0,-0.024630188512281,0,-0.396657478623979,0.576294403622164,0,0.1697817366145,-0.048744687751365,0,0.248746832354738,0,0,0,0,0,0
