,BTC,ETH,XRP,ADA,LTC,BCH,DOT,XLM,BNB,LINK,WBTC,BSV,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0200010776454393,0,-0.0258059870957639,0,-0.0168256778351141,0.00414736603670985,0.010908116441116,0,0,1.02427539706405,0,0.0164542573907929,6.93889390390723e-18,0.00683340405584523,0,-0.0594773120527698,0,0,0.0410677561336982
ETH,0.325954491976708,0,0,0,0.075738418250534,0.0151061452202106,0.0148883185405278,0.0374483196618692,0.394525396368925,0.222954004919822,0,0,0.16887457020842,0,0,0,0,0,0,0
XRP,-1.0298891621606,-1.29566404853085,0,-1.70951797159008,0.189632424999331,0,0,0.951158487345322,1.65066865517293,-0.469736915947798,0,-0.565817189024928,0.631430414064958,2.53638131453167,0.0766050719039166,-13.4671340009371,1.08586277624383,0,0,0
ADA,-0.475790565306492,0.281675645865873,-0.17376243284037,0,0.417528217287339,-0.2498211608479,0.203062852610939,0.531533432891831,0.663407468798778,-0.185998430997971,0,0.257311632067086,0,-0.0650231043544001,0,0,0.496540005627707,0,0.200297939665895,0
LTC,0,0.492101972177352,0.041783737479515,0,0,0,0.0488502935526289,0,0,0,0.432348608444024,0.0749654124759177,0.17962160965124,0,0,0,0,0,0,0
BCH,0,0.368142120412006,0,0,0.202177194674752,0,0,-0.0534267912255629,0.334773340983871,0.278174100143263,0,0.299452153429515,0.00983215123692697,0,0.0929574089139262,0,0,0,0,-0.0926990706606926
DOT,0,0,-0.252876618785366,0.767590310488186,-0.368484784494458,0,0,-0.36108431392061,0.534042406226408,-0.0461623031651464,0,-0.324488543431798,0.339350323675234,0.495581492188556,0.802426684928629,0,0,0,0,-0.34786831649603
XLM,0,0,0.375000060406045,0.693205310410706,-0.0833903410819406,-0.315219934306784,-0.263349277079366,0,-0.0875011211143109,0.298367609041781,0,-0.184945977815319,0.421190466929707,0.690695634283675,0,0,0,0,0,0.631661591134961
BNB,0,0,0,0,0.19583405013889,0.105593820630666,0.0505957260124544,0,0,0,0,0.0345369748385658,0,0.0115123753153423,0,0,0,0,0,0
LINK,-0.0312252127771516,0,-0.10905058979782,0.300081652698782,0,0.628447192879014,0,0.189567900183793,-0.421580058720303,0,0,0,-0.159152336715823,0,0.0232846276480077,0,0,0,0,-0.10285520040613
WBTC,0.989766903070288,-0.0402758070953373,-0.00133388723665754,0.0416109156308639,0.0137611214488907,0.032453850705988,0,-0.0166077072357494,0,0.00235302858100963,0,0,0,0,-0.0173297788018246,0,0.00329533414430149,0,0,-0.0336322218146546
BSV,0.355449114753632,0,-0.189204069173446,0,0,0.183698431626497,0,0,0,0,0,0,0.0446824477349196,0.396258170630821,0.35431062838589,0,0,0,0,-0.561476354050394
XMR,0.303073184944317,-0.376885445409369,0.000180346056477752,0.222364837452658,0,0.997908082973725,0.281337234040891,0.308770722208219,-0.500850596927537,-0.740147873575635,0,0,0,-0.594469236939456,0,0,0,0,0,-0.488750392659504
EOS,0,-0.0648294011508259,0.146078855182907,0.203930715213552,0,0,0.0807110229410253,0.074534243434943,0,0.399800996412576,0.0246432288760493,0.217881451374721,-0.162699067023112,0,0,0,0,0,0,0
TRX,0,0.277974745959921,0.11805525475311,-0.166895988606799,0.462015769891009,0,-8.67361737988404e-19,-0.116680835884711,-0.263708254704,-0.0915702200048759,-0.685958611072048,0.101489222685143,-0.00170908085756105,0.502294956276231,0,0,-0.364379489765274,0,0,0.0686984027999211
BV010082.Index,0,-0.0183723490119332,-0.018338741132151,-0.0165899465700849,-0.0126085288644148,0.014208356409579,-0.00499595068665449,0.012701575311933,0.0559677658393268,-0.00267682205670503,0,-0.0125702767579726,0,0,0.0336421520006213,0,0,0,0,-0.0263677375359149
CVIX.Index,0,-0.180211999480487,0.109292742913954,0.314685131766819,-0.159396618808654,0.179332400992489,-0.0660906150313831,-0.208675508934756,-0.0524269417310621,0.217628312785495,0.306305460292275,-0.102929947346041,0,-0.174596258794049,0,0,0,0,0,0.203987027990438
DXY.Curncy,0,-0.000480910045608783,0,-0.014103115608376,-1.0842021724855e-19,0,0.00768221001857039,0,0,0.0161767187467605,0,-0.00613877235663974,0.0111041703523092,0,0.0236343643879444,0,0,0,0,0.0185354295592892
SPX.Index,0,0,0.00294410717686953,0,0,0.0107960003904289,0.00303795899806225,0,0,0.00593308559177165,0.00301691069931132,-0.00094601825661325,0,0,-0.026331547153275,0,0.0209869296790377,0,0,-0.0715796313252546
VIX.Index,0,0,-0.199284745996704,0,0,0,0,0.116733952205899,-0.161326272155693,-0.0461746281907989,-0.397670253673783,-0.0524501348393867,0,0,0.481621909531747,0,1.37832931136779,0,0,0
