,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,TRX,XLM,XMR,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.142098638489249,0.213793543544912,0,0.00579017461456698,0,0.104073559291078,0.1788226869224,0,-0.0357914061508698,0,0.094593568586636,0,0.00467904267696392,-0.0312171509627571,0,0.42460483534485,0,0,0.0571265671221822
ETH,0,0,0.160320535413057,0.0636394125429662,0,0,0.1437499180883,0,0,-0.0253094433202299,0.411929328419092,0.116142071291882,0,-0.0205235949653793,0.0353136717634491,0,0,0,0,-0.0341150379660656
XRP,0,0.212779227876578,0,0.200153865830579,0.00602799092668109,0,0,0,0,-0.0141662344869016,0.168612985101222,0,0,0.0223128670157661,-0.0185136939776818,0,0,0,0,0.0675212762817038
BCH,0,0,0,0,0.232300760881308,0.297851515919202,0,0,0.0734660942915592,0.0124510750806507,-0.296896900264411,0.0452287477504463,0.595379015956132,0.0226037405260351,0,0,0,0,0,0
BSV,0,0,0,0.991974888044642,0,0,2.16586274208833,0,0,-0.201661021026168,1.18142141685014,-1.18327904438133,-1.34848914040229,0,0,0,0,0,0,-0.281257904208837
LTC,0,0,0.47852763676519,0.106356628258977,0.0145926036649139,0,0.217949849139292,0,1.73472347597681e-18,0.229820487372201,0,0,0,-0.0464617782031798,-0.000339603871853794,0,0,0,0,-0.0172148555449941
EOS,0,0.463630879312293,0,-0.275765664499311,0.0807606009883659,0.780817897252761,0,0,0.155683837332619,0.0657141912485102,0,-0.144348688632942,0,0.0172826495465706,0.0706808491268207,0,-0.056964432928092,0,0,-0.0570426332185567
BNB,0,0,0,0.0979330535782747,0,0,-0.0643271061257884,0,0.173123708411146,0,0.301652310504979,0.0738930533766987,0,0.0696607683381911,-0.102601635215104,0,0.165453376649328,0,0,-0.107648974839292
ADA,0.453950233327075,0,-0.471188065465789,0,-0.0222421430837747,-0.26508714733343,0.254164761413316,0,0,0.153377025338276,0.95961616001735,0.359403864750022,0,-0.132115534703491,-0.271127372452436,0,0,0,0,-0.0963153097848235
ETC,-0.849215734463508,0,-0.839766247227289,0.524125440359767,0,1.24290480575667,-1.00126040440585,-0.860177245673307,1.30712625312123,0,0,-0.197845879683822,1.05535198383837,0.266315355324406,-0.477292398484544,0,-0.194389466238493,0,0,-0.00280672319677473
TRX,-0.19252824880844,0.42308752970234,0.643448743896665,-0.0977705882663133,-0.00893291221301822,0,0,0.401561602713274,0.277070689038338,0.0511020622462314,0,-0.404429632537431,0,0.0357466456278355,0.0918278392813821,0,-0.121316500782135,0,0,0.0216989578158541
XLM,0,0.995295548617191,0.679057340008037,-0.00977240898196117,-0.101811235403459,0,0,0.198123803276375,0.426385171085482,0,-0.824604018231736,0,0,0.0956579712384216,0,0.142020507272827,-0.596848485107901,0,0,0.117594637236888
XMR,0,0.532447975016494,0,0.141783757882834,-0.036405199213215,-0.469227091857621,0,0,0.386561257826128,0.208353006795768,0,0,0,0.0396327716396682,-0.0788825073408837,0,-0.514204995401458,0,0,0.0421637624690883
DASH,0,0,-0.479427425640933,-0.0492117418815583,0.406414301754171,0,0,0,0,0,0,0.01920323802051,0,0,0,0,0,0,0,0.442846501150351
XTZ,0,0.260448295764304,0,0.140743398673657,-0.0906103713413742,0.245272918001077,0.249700658598727,-0.522106325455877,0,0,0,0,0,0.0860555878240305,0,0,0,0,0,0.0675209099083496
BV010082.Index,0.111376270518676,-0.0910627423146653,0,-0.125239469600933,0.0481887792232755,-0.030879596416381,-0.00807769538062125,0,0.0238787784255222,0,0,0.170284923741294,0,-0.00214498250879261,-0.0303555409977341,0,0,0,0,-0.0857496694000394
CVIX.Index,0,0,0,0.164918494746155,-0.0216258036247017,-0.617473485287841,0.326163477343611,0.493837127646915,0.142092301891645,0.147822412684805,0,0,-0.694298349544478,-1.73472347597681e-18,0.0945076017694355,0,0,0,0,0.263055985033893
DXY.Curncy,0,0,0,0.00231689315957404,0.00224324606706656,0,-0.00992934350081355,0,0,-0.00839558117941601,0,0.00529026082944651,0.0165524239284079,-0.00233554566386668,-0.0013040601904596,0,0,0,0,0
SPX.Index,0,0,0,0,0.00595286365721427,0,0,0.00108934191020014,0,0,0,0,0,0.00260765788918753,0,0,0.0548808819154277,0,0,-0.0790465159789882
VIX.Index,-0.32061760189837,0,0,0,-0.0245989351661853,0,0,0,-0.0405407595053107,0.0742678936234935,0,0.0521139900093885,0.229886062230755,-0.0940663988939134,0.0180890893667918,-0.577963563125148,0.63442086482929,0,-3.79694450194116,0
