,BTC,ETH,XRP,LINK,BCH,LTC,ADA,DOT,BSV,CRO,BNB,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.115408615707082,0,3.46944695195361e-18,0.204525008581373,0.00193785520746007,0.131552843298277,0.0121962481066509,0,0.158031904393454,0,0.0337836477866516,-0.0154818155933062,0,0.0287021523686081,0.331948015912503,-0.0637308988599335,0,0,-0.059615755575092
ETH,0,0,0.12734310271737,0.0415867392903299,0,0,0.231577263287632,0.0199686748194148,0,0,0.396055936892909,-0.0287206789419506,0.0533819908881994,0,0.064737200134498,0,0,0,0,0
XRP,0,0.356880834113357,0,-0.0355548003796712,0.413341975245792,0.0411474392852138,0,0.0466653570891364,0,0,0,0,0.0331652179416648,0,-0.0312963837111336,0,-0.190723786957267,0,0,0.0543154680129059
LINK,0,1.13711700037534,0,0,0,-0.904839611388067,0,0.289510668051804,0,0,0,0,0.492368256357925,-0.200423154590907,0.189025586708285,0,0.965170855879864,0,0,0
BCH,0.146889629896861,0,0.254129450915553,0.0144917295726461,0,0.388904504178482,0,0.00877839022487902,0.293798092093014,0.0324481015197724,0,0.00883873788514189,0,0,0.00991333593942271,0,-0.0138780566747586,0,0,0
LTC,0.332922970041546,0,0,0,0.00533396099449654,0,0,0.0241892734247272,0.405172948704306,0,0,0.263234436918267,0,0,0.0126531590273232,0,0,0,0,-0.0481640825261444
ADA,0,0.181422361456269,2.77555756156289e-17,-0.100325487190666,0,0,0,0.0555386608029296,0.58955002607932,-0.531573533109082,0,-0.0437518090407453,0.11154506076452,0.243511575526213,-0.000785168349366909,0,0.277054046995795,0,0,-0.305126270168144
DOT,0,0,0,0.215922564475551,0,0,0,0,0,0,0,0,0,0,-0.313285774317792,0,0,0,0,0
BSV,0,0.349766424691475,0.0211416305903382,-0.0704342481579092,0.313644263809347,0,0.228715122730974,0.00820003878745766,0,0,0,0,0,0,0.0636055797689406,0,0,0,0,0.0845754078654992
CRO,0,0,0,-0.0510186474469061,0.232591637383403,0.24246285482664,-0.502921302422313,0.0129947855333757,0,0,0.088163509592544,0.0651612949085378,0,0,0.067116014979175,0,-0.013041840988077,0,0,-0.132840540031541
BNB,0,0.167755164158999,0,0,-0.184029499031944,0.214967231906829,0,0.0281144631558774,0,0,0,0.0180409972962966,0,0.252031616271744,-0.0475108879221494,0,0,0,0,-0.393836116557254
EOS,0,0.347065874752447,0,0.02177467610305,0,0,0,0.0509281309544738,0.411472698976021,0,0,0,0,0.323052285225643,0.0286521209463361,0,-0.072276798602707,0,0,0
XTZ,0,-0.754143770576338,0.297387723111853,0.405469723494951,0,0,0.382784720992149,-8.67361737988404e-19,0.0637341808453567,0,0.516994879440868,-0.476387868703107,0,0.831107814467093,0.0922021072337074,0,-0.017739236208751,0,0,0.113471194832458
XLM,0,-0.0720466524902806,0.446145743927438,0.0395268599062407,0,0,-4.33680868994202e-19,0.021688845307295,-0.0461903470945766,-0.0325876372598525,0,0.256525587739478,0,0,0.118532175808851,0,0,0,0,0
ATOM,0,0.634437370210403,-0.616374039841028,0.0575494864329144,0,0.292376691658001,0,0.256913139487707,0,0.426699089213,0,0,0.457876721627518,0,0,0,0.365214229647575,0,0,-0.0775259414960525
BV010082.Index,0,0,0,0.0137581126186916,0.00689372011321078,0.0444309614275432,0.0170428897490256,0,0,0,-0.0973598118687369,-0.0183273339525271,4.33680868994202e-19,-0.0174567838136935,0,0,-0.0789981732611953,0,0,0
CVIX.Index,0.408713221280529,0.126831969696677,-0.708115010242454,0.100054566067534,0,0.408953157822552,-0.162768824082279,0.016209362153469,0.194760223350248,-0.276069086127266,0,-0.323801445716691,-0.217551339415475,0.14264200959484,0.0167062317844637,-1.54303615670959,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0.0141352420596617,0.0314329160218052,0.00437142638468583,0,0,0,0,0,0.0175770825738868
SPX.Index,0,-0.0259601866880454,0,-0.000436241586405058,0,0,-0.0449019081408537,0.000293289525628541,0.0835026531649521,-0.0769922115645347,0.0641159733671366,-0.0249422073825483,0.0289174869089459,-0.0240023240519849,0,0.105322669006717,0,0,0,-0.106412033368812
VIX.Index,-1.2916353113144,0.133377294584932,-0.0827747685047094,-0.164515970660592,0,0,0,0.0704688463981353,0.652010739666423,0,-0.00663825359900907,0,0.0769312830981469,0,0.0377099165711116,0,-0.104269163877468,0,-1.26192401470643,0
