,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.148662085449604,0,0.0952205607234269,0,0.0965931425235309,0.00659581424473658,0,0,0,0.127572805664175,-0.0365191464507628,0.0961038277781575,-8.67361737988404e-19,0.0710242101395316,0.063760913859371,-0.177482952673301,0,0,0.0394237957104027
ETH,0,0,0.361531440497373,0.153115284958178,0,0,0.105558513192865,0,0.11855911620167,0.0431726375158062,0,0,0,0.0173721510931368,0.173652693316982,0,0,0,0,0
XRP,0,0.369153163361972,0,0,0.133522310737822,0.150819713216756,0,0.0811748734224312,0.0582276369886281,0,0,0,0,0.211687209484386,-0.0299097127049272,0,0.187034243642116,0,0,0.0801178928468433
BCH,0.156775355559504,0,0,0,0.4190147833068,0,0.256933047296222,0,0.103586375492837,0,0,0,0.390192535830967,0,-0.0847898465354984,-0.0346009915704986,0,0,0,0.0152497085576527
EOS,0,0,0,0.369026940774939,0,0.0866099077757825,0.00372172359572538,0,0,-0.170437544345486,1.06468516459899,0.103283847621381,-0.655688122268546,6.93889390390723e-18,0,-0.987484783891288,0,0,0,-0.403015853096682
LTC,0.59202462550656,0,0.299741708421947,0,0.0479138925103651,0,-0.139252756310776,0.108570281305645,1.73472347597681e-18,-0.0596329705265439,0,0,0.0728307235750463,0.205709892067845,-0.068546016813585,0,0.0192147398868093,0,0,-0.0171137132596477
ADA,0,0.158920736308987,0,0,0.148196750283516,0,0,0,0,0.172525809288891,0.321306751542391,0.0777906782095865,0,0,0,0,0,0,0,0
XLM,0,0.39824276063883,0.0665389894838754,0,0,0.233868399239941,0.432549630001562,0,0,0.0427606215356675,0,0,0,0,-0.0996871697850556,-0.145964094176748,-0.286370313373628,0,0,-0.104760271852049
MIOTA,0,0,-0.0385392752607204,-0.434643759130417,-0.0564351316760697,0,0.308945918002102,0.925296703902084,0,-0.264124540724771,1.01823193658871,-0.293554612004093,0,0,0,0,0.178367446585163,0,0,-0.0242816711541896
TRX,0,0.165001990344544,0.517090512890264,0,0.237402940855933,0,0,0,-0.107872847142654,0,0,0.399825762679811,0,0,0,0,0,0,0,0
NEO,0.686589031114194,-0.0295842972176733,0,0,0.077979552481852,-0.122400056920667,0.0195931761294313,0,0.190938786636193,0.165099434294196,0,-4.33680868994202e-19,-3.46944695195361e-18,0.210248398563265,0.0499782324254138,-0.0482173967431143,0.123809510026539,0,0,0.00182925097001848
XMR,0.71072680748997,0,0,0,0.130476692034314,0,0.225436454243876,-0.627755925641602,-0.262560796659873,-3.46944695195361e-18,0.0709858605915297,0,0.873848886560844,0.121907288859688,0.208013246525591,-6.93889390390723e-18,0,0,0,0.0664780371002199
DASH,0.2603090527281,0,0,0,-0.153733678646949,0.494147824186199,0,0,-0.0388358609619795,-0.0243765159856655,0,0,0,0.519861660098413,0,0,-0.559379281774803,0,0,-0.101855343343449
XEM,0,0,0.233245119051799,0,0.103110122625396,0,0,0.145045576435795,-0.229899073655903,0,0.714471256916076,0.0520570912020149,0,0,0.0518965598314224,0,0,0,0,0
BNB,0,-2.77555756156289e-17,0,0.216983020740178,0.144907786524832,0,0,0,0.339763783588405,-0.35946253627631,-0.112529835420601,0.448374421098226,0,0.074315142130736,0,0,0,0,5.14047088453554,0.305437170142432
BV010082.Index,0,0,0,0.120463577394119,-0.420221701375841,0,0,-0.180869967706425,0.13857653937341,0,0.31531408247621,0,-0.107105547356297,-0.0228623792185896,0,0,0.208915911147778,0,0,-0.332315579384616
CVIX.Index,0,0,0.075090482394743,0.30759836536573,-0.160822001003256,0.574866927823236,0.0671947984990799,-0.392738169315939,0.116247796880066,0,0,0,-0.554013579690988,0,0.070172182944482,0.636095373715485,0,0,0,0.168503324988271
DXY.Curncy,0,0.000753177041298674,0,-0.0149662244140102,0.0380776647017291,0.0621079035813218,0,-0.0301302225755868,0,0.0222535708512083,-0.052640227382574,0.00961993311613251,0,-0.010337145483189,-0.0101353140429503,-0.0107176376746313,0.0309285630652208,0,0,0.0207136186081151
SPX.Index,-0.0129346713475907,-0.0622166716572702,0,0.0563849800017608,0.0163992211206045,0,0.0116594003118318,0.0512116756300026,0,0.00454131960120366,-0.066052808621846,-0.00983614274557255,-0.0244124319247097,0,0.0211269641329167,0.0440077742317044,0,0,0,-0.0320555544197958
VIX.Index,0,0,0.426429497576581,0,-0.517297607228173,0,0,0,0.0751960753580308,0.34071321812975,0,0,0,0,-0.38354817779158,-0.934056949994546,0,0,0,0
