,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,LINK,ADA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00439933326981114,0,0,0.0931261376592812,0,0,0.144847863142343,0,0.0044671701265689,0,0,0,0.206045392909477,0.288151978473995,0,0,0,0,0
INNBCL,0,0,34.1491367520994,0,0,-5.48715250286633,0,-10.220604164756,0,0,8.50301976021136,0,-37.1961533319957,0,0,0,-4.00732627129594,0,0,4.18318693902212
ETH,0,0.00725022268520521,0,0,0,0.169406035599643,-0.165758752180967,0.106717679243913,0.49859539192104,0.0151268949975214,0.125056486765381,-0.0818140207226997,0.334315718257966,0,0,0,-0.0211620341280961,0,0,-0.0164703541796845
XRP,0,-0.00518414858017167,0,0,0,0,0,0,0.332812468495697,0,0.0213091441313151,0,0,0.211523317823646,0.171965932726488,0,0.0226666291777311,0,0,0.0634408459128599
BCH,0.0342988673773403,-0.000724968995118411,-2.77555756156289e-17,0.0198194115700243,0,0.08648936615545,0.257863373703462,0,0,0.0330346848718251,0,0,0.338227267407894,0.13476162046908,0,0,0,0,0,0.0430505474157047
BSV,0,-0.00267804192881362,0.0286078063303546,0,0.263463357345219,0,0,0.258384592576732,0.0242077358238952,0.0317824225207764,0,0,0.287881275494139,0,0,0,0,0,0,-0.0214706811955075
LTC,0,0.000712384095440336,0,0.368769335890748,0,0,0,0.0938109104358242,0.464834840778137,0.00790778652234667,0,0.0546953116416737,0,0.00596955288990162,0,0,0,0,0,0
BNB,0.167046326344455,0.00388666023283641,0,0,0,0.621538661527086,0.250587161114879,0,0,-0.148735733401814,0,0.0123926407253126,0,0.181185444277277,0,0,-0.0414178110120962,0,0,0.0874106569993718
EOS,0.250104251108723,0,0.0853277553185609,0.150470177563362,0,0,0.409618172571529,0.222322323144089,0,0.0175389016821533,0,0.0124518888023867,0,0,0.0372942286002476,0,0.0599913419180239,0,-0.119204868407058,0.00753357655803775
TAGZ5,1.2951708570963,-0.0327111684066495,0.84363326661062,0,3.70286713428672,0,1.26499060307025,-4.82153068102059,0,0,0.0295687336480679,0,0,0,0,0,-0.562456078235288,0,0,3.46944695195361e-18
XTZ,-0.0588081210799931,0.00430429103076947,0.85125504764798,-0.0683857948406116,-0.680461139111633,0,0,8.67361737988404e-19,-0.347257721607546,0.0300992243618508,0,0.0520076330711193,0.732212101120779,0,0.50039142114988,0,0.0641749711446086,0,0,-0.119121771799329
XLM,0,0.00243861695413149,0,0.493223851718117,0,0,0,0.0956463549494597,0.0733294448706009,0.0152490953583829,0,0,0,0.0927618535971453,0,0,0,0,0,0.157194882082171
LINK,0,-0.0237860948499515,0,0,0.183275243896073,0.0231880614564291,0.108844264682786,0,0,-0.00337831795170876,0.299693208913737,0,0,0.0286087726053328,0,0,0,0,0,0
ADA,0,-0.00581233648984964,0.148580826401676,0.072487755432084,0,0,0,0,0,0,0.376577084220454,0.358228247540701,0,0,0.240226158945158,-0.25311474714836,-0.228671630141463,0,0,0
XMR,0.0856865278804665,-8.67361737988404e-19,0,0.0804335561210921,0,0,0,0,0.423131416882999,0,0.06413828818832,0,0,0.163879805911218,0,0,0.0273932361638491,0,0,0.0393496746693751
BV010082.Index,0,-0.00609739599945473,-0.0228415164884773,0,1.73472347597681e-18,-0.324917286175323,0.504414525932135,0.170102832938366,-0.297248312910189,0.0111242232950407,0,0.0770769729454636,-1.38777878078145e-17,-0.107662595993289,-0.050452898709183,0,-0.0508618261466302,0,-0.418110723952122,-0.0897568057452089
CVIX.Index,0,-0.00602842710382873,0,-0.411235200853737,0,-0.423699641364573,0,0.0639387740386091,0,-0.0455157065408929,0.055596793571562,-0.128125831934649,0.320891472108763,0,0.788930074835454,0,0,0,-0.773507392130825,-0.26833015232975
DXY.Curncy,0.00636182898600404,-0.000228241045764562,-0.0627684023929698,0,0,0,0,0.0409644700691759,0,0.00283430415145147,0,0,0,0.0224125730834027,0,0,0.0775665054814199,0,-0.0469284239729472,-0.018702921583948
SPX.Index,0.0853362789826698,-0.00497408183931795,0,-0.123106060146367,0,-0.122194371022671,0.127952299408502,-0.113444142252684,0,-0.0196126231024989,0,-0.0741651931024359,0,0.0907130408363147,0,0,-0.32084025335336,0,0,-0.15838197494301
VIX.Index,0.182601281637689,0.0150255320243893,-0.979145066443759,-0.577325806156894,0,0,0,0,0,0,-1.14230581685515,0,1.50738164536483,0,1.3780286568689,0,0,0,-2.21068200997789,0
