,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.351851853844336,0,0.0910977503727539,-0.0070697556779579,0,-3.46944695195361e-18,-0.0127375955936374,0,0,0.0454272806484947,0,0,0.150494401680137,0.0447999769940637,0,-0.104773582398833,0,0,0
ETH,0.55041710794031,0,0.118062697657772,0,0.120929507408192,-0.303192017902326,0,0,0.0291357340310897,0.27063889403796,-0.0359461613188273,6.93889390390723e-18,0,0.197926026217637,0.0824098340225937,0,0.165192798206606,0,0,-0.00751370004646248
XRP,0,0,0,0,-0.162095595151693,0.179703425555617,0,-0.221963054089288,0.0345202891731954,0.843019691626892,0.04286034626843,-0.0186024424205857,-0.122544962687355,0.118963704800625,0.158575690623893,0,0,0,0,0.0232342441350176
BCH,0.959241509217324,0,0,0,-0.0424841952105613,0.0973676027239252,0,0.0613098456960633,0.0575367429210895,0.438374296509631,-0.057600651216281,0.0294805086341679,0.116416878634408,-0.0750604480436599,-0.0742874420148355,0,0,0,0,0
EOS,0,0.986522714930988,0,0,0,0,-0.443382151151162,0.310706960916259,0,0,0.291178229880967,0,0.806587632652532,-0.642740169632546,0.0431184766277374,0,0,0,0,0
LTC,0,0,0,0.590242725502844,0,0,0,0.0390408113908825,0.0906796881841967,0,0,-0.0471819797617867,0,0.208920810242669,0,0,0,0,0,0
XLM,0,-0.704956666867897,0.635055272453586,-0.467097663943113,-0.152765466938307,0,0,0.33488862880512,0,0.490041017279857,-0.185418436829568,0.24612066793312,0.76140876503135,0.310331474022604,-0.0169825729466269,0,0,0,0,0.0378532801880038
ADA,0,0,0,0.484160947581163,0.0445552047965241,0.0395384810726716,0,0,0,0,0.0664346564340786,0,-0.0533621033548527,-0.0500391094612368,0.454527522137312,0,0,0,0,-0.00879586931436526
MIOTA,0,0,0,0.28406943620872,0,0.690434730903933,0,0.00482175803274198,0,0,0.370725978550084,0.0441604134687363,0,-0.433715585990802,0,-1.38663718448179,0.301102161326732,0,0,-0.0737477410121512
TRX,0,0.205867929589334,0.547508066632698,0,0.00864884148576631,0,0,0.1990928253277,0,0,0.0815487652199097,3.46944695195361e-18,0.0328896486421406,-0.122265746112038,-0.0692131870184283,0,0,0,0,-0.155345865423072
NEO,0,0,0,0,0.123255932600814,0,0.190430858934613,0.373532459985278,0,0,0,0.331890920714087,0.0449739637610082,-0.517480391031082,0.348069192268843,0,0.307143385575214,0,0,0.0809125274628446
XMR,0.230948199190272,0,0,0.192161262530586,-0.140910559340758,0.860556098577207,0.204151919607046,0,0,-0.0931291582562498,0.231467314540438,0,-0.564675571251373,0,0.188709034120713,0,1.73472347597681e-18,0,0,0
DASH,0,-0.170285826689938,-0.603345145831618,0.932554290723121,0.267510479439003,0,0.392600145087387,-0.297248313492219,-0.188239282042699,0,0.0242916237310226,-0.0406846963071849,0,0,0.273154930799783,-0.0685184002735384,0,0,0,0.0733903997022897
ETC,1.69115760450881,0.0507762674892379,0,-0.489289052169651,0,0.288044738833231,0,0.188949701070105,0,0,-0.340723686001805,-0.0692689810353582,0,0,0.168034701478153,0,0.603562017739689,0,0,-0.101949408750218
XEM,0,1.8555352341942,1.33695809957487,-0.453159335239064,-0.0587146316096075,0,0,0.832688115542424,0.025210248106461,-1.86760973016063,0,0,0.354013273323453,-0.259435738041268,0,1.09531582412824,-0.879207968627973,2.53228986505233,0,0.0669972956171257
BV010082.Index,0,0,0,0,-0.0389781908620704,0,0.0361887003509952,0,0,0,0,0.0422004779723195,0,0,0.00525215689773864,0,-0.22950502072702,0,0,-0.0182538466704428
CVIX.Index,0,0.981911106033132,0,-0.248301544555245,-0.254481049559257,0.317367757602291,0,-0.0168766918522978,0.145586514665301,-0.270173327220227,0,-0.012191881133377,0,-0.203268272995306,-0.0473887941573436,0,0,2.25189895528297,0,0.0916599272007866
DXY.Curncy,-0.172316133366402,0,0,0,0,0.0640636248960492,0.0668871072729686,-0.0521799022009997,0,0,0,0,-0.0131724399155947,0,0,0,0.0809169725561261,0,0,-0.00643565479932945
SPX.Index,0,0,0,0.0446769976439728,-0.0185355135438799,0.0452525128615198,0,0,-0.0707482535165959,0,0.0276436193784847,-0.0215573313177813,0.0223541196115899,-0.0406201951473703,0,0,0.00587127453482806,0,0,-0.0819122001240663
VIX.Index,0,-0.149483008553735,0,0,-0.137951814834073,0,-0.0136185632639742,0,-0.1760764459561,-0.589857274392795,0.240479215021148,-0.276278957876015,0.276913872889378,-0.10809596991956,0.303321751495394,0,0.5116865257015,0,-7.28113328716065,0
