,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,NEO,XMR,DASH,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0288335231254276,0.0512211438581762,0,0.0300000518666579,0,-2.16840434497101e-19,0,0.0308409263215486,-0.0714369493144644,0,0,0.253012427210911,0.0298978342247958,0.214493822765491,0,0,0,0,0.0619594285237989
ETH,0,0,0.366389343048362,0,-3.46944695195361e-18,0,-0.0790031071750288,0,0.181609768865469,0.104428373501395,0.0344263704494396,0,0,0.028135338093579,0,0,0,0,0,0.136424003115576
XRP,0,0.318928919962487,0,0,0.175595063889428,0,0.170650395347708,0.214157558612223,0,0.126282835202691,0.0931951595114793,0,0,0,0,0,0,0,0,0
BCH,0,0,0.0826884903411478,0,0,0,0,0.0258752980312865,0.122191158539781,0,0.462136544302819,0,0,0,0,0,0,0,0,0.151266568577322
EOS,0,0,0,0.111996411071302,0,0,0,-0.338090766328622,-0.0701187085695415,0,0.487944751194041,0,0,0.402023723731844,0,0,0,0,0,0
LTC,0,0,0.127898414074109,0,0.067459255217582,0,0.121360129680297,0,0,0,0,0.140742333695573,0.125215212956544,0.105626211740736,0.137778123387122,0,0,0,0,0.113337103581244
ADA,0,0,0.370463946487515,0,0,0,0,0.0642100003634532,0.352979665286042,0.316305037943631,0,0,0,-0.00243610647882878,0,0,0,0,0,0.110819545180128
XLM,0,0,0,0.725931687022676,0,0,0.254002054676229,0,-8.67361737988404e-19,0,-0.576703442092237,0.439990521267798,0.447942556996878,0.0570941146787135,-0.118233781062308,0,0,0,0,-0.297016584140799
MIOTA,0.295312032411329,0.422585086672371,0,0.140417457116001,0,-0.187550986167663,0.141771413642537,0,0,0.0869986854589922,0,0,0.227085746138272,0.0474705722480593,0,0,0,0,0,0
NEO,0,0,0,-0.348252651633811,0.178745533472692,0.0999063314295763,0.0790198842749433,0,0.283150657326907,0,0,0,0.105135337720508,0,0.759295453739221,0,0,0,0,0.140621524962601
XMR,-0.161590949521295,0,0.268266204803837,0.22521259052378,-0.041784902235659,0.155740762591775,0,-0.254548760809424,0.295465544326572,0,0,0.408033907286548,0,0,0,0,0,0,0,-0.100647488536997
DASH,0.231293079044972,0,-0.0754066397834882,0,0.00629243628018255,0,-0.0326903131855404,0.269413738454175,0,0.0812599532520236,0.122844205398252,0,-2.77555756156289e-17,0.0722030221758165,0.361793456541414,-0.0672489682965558,0,0,0,0.0981200492567277
XEM,-0.896598679012933,-0.274823151172279,0,0.141136549527396,-0.122013937427818,0,-0.069646983905839,0.449758002843034,0.77841999984203,0.0683126568630966,-0.947812775998618,0.265221671656715,0,0.139876752559147,0.998422925036745,0,0,0,0,0.129024449394398
TRX,0,0.983312393332057,-1.15508636599903,1.15137470709594,0.0300997508321569,0.465656886324267,0.0760713579781923,0.587727489778137,0.211062401564482,-3.46944695195361e-18,0.0532470722011789,-1.00752489956793,-1.38777878078145e-17,0,0,0,0,0,0,-0.258889018102075
ETC,0,0,-0.0381374560391186,0,0.128427922099332,0.201474775108134,0.094680627470358,0.0259119108401274,0,0.106423358450328,-1.38777878078145e-17,0.439866092217577,0,0.0277882387711955,0,0,0,0,0,0.011398706263516
BV010082.Index,0,0,0.0643778055105908,0,0.0178815002885872,0.0152378716897512,0,0.0135465696702989,-0.019650895298737,-0.0224203917748168,0,0,0,-0.0301087543210293,0,0,0,0,0,-0.102066276233185
CVIX.Index,-0.0598264369055332,-0.135213475397531,-0.0112861085308388,0.186138441268452,0.0182637404834208,0.186314460271089,0.0599958605757739,-0.142285893833387,0.189637783982806,0.0744906917996442,-0.241246251619121,0.336695886992511,-0.00410475837529401,0,-0.553790049736099,0.613277215683377,0,0,0,0
DXY.Curncy,0,-0.0694431346149641,0.066484769200973,0.02246879224398,-0.0100559951499414,-0.0241401774271545,-0.00505109202793277,-0.0375504908640653,0.00557356487875336,0.00318698943798828,0,0.00658961386337254,0.0135880245657237,0.0109036175499229,0,0,0.124387651325215,0,0,-0.000459491779437443
SPX.Index,-0.0192087564909134,0.0351085215337243,0,0,0.0284976881318572,0,0.0309991739377144,0,-0.11363588978951,0.0219998982759501,-0.0251620833664003,0.0623200256343417,0,0,0,0,0,0,0,-0.136097761892187
VIX.Index,0,0.495531433198386,-0.113492571429576,0.886245001170049,0,1.12472221206053,0.165473642405543,-0.430104775823567,-0.433302159911948,-0.0261103187051176,-0.957895495642004,0,0.0888004035408139,-0.0615576244340898,0,-1.70742957169451,0,0,-1.68275961765777,0
