,BTC,ETH,XRP,ETC,XEM,LTC,DASH,XMR,ZEC,XLM,DOGE,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.220437875867891,-0.169566607065487,-0.183407152608057,-0.0281969367947898,0.593952826681524,0.778674379348598,-0.414570449258329,0.0659505500528283,0.245305017827863,0.0188123899431837,0.0555448495313481,-0.0285132285789822,0,0,0,0,0
ETH,0,0,0,0.0267338629108931,0,0.0206707164943791,0,0,0.167677046133113,0,0,0,0.0856581100641484,0,0,0,0,0
XRP,0.136584394404413,-0.478749651630291,0,0.017126160346549,-0.198607958499611,-1.4714388693565,0,0.856162896757322,0,0.157698324934743,-0.0164628823948406,0.250823644692438,0.667951232423618,-5.95836334448083,-2.25277341212056,0,0,0.598987739736595
ETC,-0.0364084377028532,0.0769238243121793,-0.411089713206042,0,0.122308015199151,0,-2.16840434497101e-19,0.273736944155992,0.0233614791690108,0,-0.396358708383912,0,0.489446534806243,0,0,0,0,0.0368673227633428
XEM,0.202077392047848,-0.278010083394265,0,-0.144935638610259,0,0,0.370833945294677,0.0110011169401735,0,0.095252597373003,0.427863582145309,-0.0306489309643101,0.0913954927958872,0,0,0,0,0.209828723017509
LTC,0.559131750207261,0,-0.0367110053681416,0.234713131929005,-0.036429418961978,0,-0.626919337833546,0.672384971063442,-0.000901419892700306,-0.221080740748025,0.0158111331167311,0.0396143009555535,0.311753233304049,-3.28247304842457,0,0,0,0
DASH,0.454783064047108,0.254957799579656,0.183916596070061,0.258878247556269,0.0605195159780695,0.043664540756262,0,0.10812135935724,0.311914332746023,0,-0.133776677336469,-0.0218091605015508,0,-0.895463360937379,0,0,0,0
XMR,0,0.140894915836252,0.000836192535127121,-0.142814557202967,0.286678005758048,0.438199360694406,0.513348414970422,0,0.0462293226250488,0.203880005758157,-0.0864718624891117,0,-0.265769955622768,0,1.08840177787598,0,0,-0.462366056175122
ZEC,0,0.345691507911074,0,0,0,0.153629977816587,0,0.0835705531294246,0,0,0.105741117717503,0.0257669931313204,0.0191580905166321,0,0,0,0,-0.033411888103611
XLM,0,-1.73472347597681e-18,0.735058413707836,0.581946495381706,0.196970055523965,-0.449909495342546,0,0.393983678486857,-0.264573886470879,0,0.15924318902388,0.0221215436974027,-0.144064048668112,0,0,0,0,-0.299030242029394
DOGE,0,0,-0.0728090640673209,0,0.283218383204194,0.101719681189646,0,0,0.284932899194458,0,0,0.05480485519354,0.125233110518139,0,0,0,0,0
DGB,0,0,0.131035933232078,0,0,0,0,0.25586765571779,-0.255955712376688,0.390975114814192,0.767096764340045,0,0,0,0,0,0,-0.548768429884799
NEO,0,0.725407573327747,1.59164928032618,1.7070017337074,1.26059471302265,0.277141114891794,-0.213555321927432,-0.33623359343171,0,-1.15972816780055,-0.640575245365096,0,0,0,0,0,0,-1.7481194101154
BV010082.Index,0,-0.0574517445317449,-0.101331414842822,0.0168233647373056,-0.0435904992912344,-0.128076706727157,0,0.0706746956630842,0,0.0633498039383331,-0.00729016715623445,0.0159436450791957,0.0613476723172171,0,0.077741746542163,0,0,0
CVIX.Index,0,0.031054278265059,-0.0287771871054983,0,0.106740443511485,-1.38777878078145e-17,0,0.0049273217889003,-0.00351719872360446,-0.0568068646960255,-0.0273150948732355,0.0395182677883203,0.0069686158611527,0.731274372484366,0,0,0,0.132439644867038
DXY.Curncy,0,0.00102001153886884,-0.00421169952980217,0.0201219990523802,-0.00620221603986482,-0.00617009675325468,0,-0.00536608520119216,0.00823723280590632,0.0128030299347035,-0.00914460169025972,-0.00263338690035271,-0.00498437355640174,0,0,0,0,0
SPX.Index,0,0,-0.00408190759631686,0.00813439878705789,-0.00409953247260703,-0.0053024744349551,0,0.000917103375772603,0,0.00684265172036702,-0.00672982585669734,0.00447636078986836,0,0,0,0,0,-0.03584663628134
VIX.Index,0,0.391282319019504,0.834469955992771,0.638144412078616,0.514137687759654,0,-0.152540131121911,-0.028959488817043,-0.103985507335739,-0.653479098082592,-0.172062755615693,-0.0755830746446534,-0.363102005185631,0,0.826631022451918,0,0,0
