,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0588785599133495,0,0,0,0,0.14420325892507,0,0.122221262722602,0.205586444361641,-0.20124913481606,0.773319662960643,0,0,0.000896687769024934,0,0.531606980600117,0.136513684445988
ETH,0,0,0,0,0,0.493952972071444,0,0.273607515760747,0.146220923023002,0.346572347377841,-0.187139971562349,0.0517872215809667,0,0,-0.196373190264909,0,0.057976578479309,0,0,0.0734333033451098
XRP,0,0,0,0,0.100230266440188,0.267717962508874,0,0.162659623612346,0,0,0,0.323548725668152,-0.0763019621892864,0.0479548139700586,0.0747272275876733,0,-0.0508984135660179,0,0,0.0337092551210075
BCH,0.0284534259404037,0,0,0,0.244749948693165,0.0601267324131431,0.728041403070567,0.0919041533970173,-0.0954062271097399,0,0,0.335442196525448,0,0,-0.429133576085828,0,0.0421132702701086,0,0,0.0437108190894962
BSV,0,0,0,0.578083206935807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.151585440317595,0.31236764188339,0.272982164082055,0.19466962509368,0.262544384390498,0,0,0.0658910546927414,0.0561430390865752,0.074454852637788,0.136314620299267,-0.283624931678447,0,-0.299354751734132,0,0,-0.0609004523992741,0,0,0.00326077208730424
BNB,0.0604142527070928,0,0,0.166447434463685,0.142199725352693,0,0,0.19368590653557,0.101827691847149,0.282358171929181,-0.00983318667064677,-0.0874105451086556,0,0,0.0802511835260604,0,0,0,0,0.0304904452487905
EOS,0,0.286912439719988,0.107038291949131,0.167160353789635,0.014105437775054,0.352028081052817,0,0,0.0177396486363061,0,0.0529837662960312,0.105088922331428,-0.316349347090776,0,0.141072050123977,0,-0.0807719276930378,0,0,-0.0774472427425922
ADA,0,0.603528147656722,0,0,0,0,0,0,0,0.130502365151639,-0.184911351852507,0,0.336394723743299,0.814661756570633,0,0,-0.0393684989220096,0,0,-0.105447320218841
XTZ,0.336558025660183,0.141247740057311,0.117908311700171,0,-0.808190139726877,0,0.816182434288988,0,-0.116196116516158,0,-0.171695620687129,0,0.57105225555178,0.232642870843819,0,0.399046845464416,0.288519555728717,0,0,-0.0470085508763128
CRO,0,-0.750104163356972,1.17775089476164,0,-1.98421966305514,1.94385346218273,0,0.132070929642018,-0.316643076847776,-0.708394569913071,0,0.229809797097105,0.824905663865652,1.31711806897289,0,0,-0.105047859707081,2.71138228540243,0,-0.0191977541395833
LINK,0.089393158838638,0.20991467905267,0.492410708981893,0.19646342126574,-0.232867067501574,-0.336753558395294,0,0.0597616204067754,0.0723116586107222,0,0,0,0.398021644582848,-0.115785856201492,0,0,0.00416831568115003,0,0,-0.0723675879063747
XLM,0,0.032656620377108,0,0,0.610119114906304,0,0,-0.348285008061911,0.146063224568437,0,-0.00210290555976115,0.570461860468649,0,-0.0675153131216721,0,0,0,0,0,-0.0207710532514331
OKB,0.0493920388710034,0,0,0.364418822019481,0,0,0.0716385071123938,0,0.0977529671284266,0.168845953451476,0.15831131099632,-0.276171553769203,-0.0717378514193241,0,0,0,-0.024629337920274,0,0,0.00118472688468214
LEO,0,-0.0654949712876442,0,-0.186470405744984,0,-0.0560979966254681,0.321864818813839,0,0.0289605141830746,0,-0.0787850972679926,0.185765687797699,0,0,0,-0.0380045195364363,-0.0129350423740851,0,-0.151154423154052,0
BV010082.Index,-0.0953940250112476,0,-0.110970355219506,-0.136823311098285,0,0,0,0.108913234349797,0.0574801533527479,0.0715223376571249,0.022274909914748,3.46944695195361e-18,0,0,0,0,-0.11838605437339,0.0636644333901764,0.321689116418812,0.0858797750249376
CVIX.Index,-0.630053217014403,0.444781621019751,0,-0.20595931991818,0,0,0,0,0,0.315936220264319,0,0,0,0,1.25013341994002,0,0,0,-0.645299232499482,0
DXY.Curncy,-0.169912327617129,0.0191934043251945,0.0979957742972595,0,0.0368969658768767,0,-0.295464152156434,0.135448720064922,0,0.128715011536453,0.0325684499148835,0,0.00647097228998868,0,0,0,0,0,-0.232757748974031,0.0164054821871167
SPX.Index,0.0663755427932144,0.0496200121993421,0,-0.0660149988509355,0,0,0,0,0,0,-0.0609563165701414,0,0.0052670575846249,0,-0.000915485177399143,0,-0.171538634106052,0,0,-0.162709227830253
VIX.Index,0.744624515382677,0,0,0,0,0,0,-0.264018915361509,0,-0.452233005079164,0,0,0,0,0,0,0,0,-1.03979032428374,0
