,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,XMR,NEO,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0420113833485619,0.433148542586836,-0.0418473013597541,0.0636755739449536,0,0,0.11078987980365,0.00216910326343973,0,-0.120673061060718,0.243386382436353,0,0.0452945948808635,0,-0.0949291756469664,0,0,0.0326924411941361
ETH,0.237109515739715,0,0,0,0.218306482647343,0,0,0,0,0.373071650031074,-0.0309306583716831,0.141435441369372,0.0906431071280543,-0.0481174552220125,0,0,-0.0656093676332075,0,0,0.0392520585194968
XRP,0,0,0,0,0,0,0,0,0.118037588560297,0.351490634927584,0,0.152291759073918,0,0.0388754235234023,0.00263587733619281,0,0,0,0,0
BCH,0.703437101685509,0,0,0,0.0211865929227881,0,0.0341823011697024,0.210545775237423,0.0398369708355431,0.175638543384616,0.0505254167367674,0,-0.0599059274316997,-0.0389975008520234,0,0,0.0294876902753502,0,0,-0.067664099659858
EOS,0,0,0,0.0505605627323471,0,0,0.701787895347798,0.442832940093195,0,0.0665465012238762,0,0,0,0,0.118253528572272,0,0,0,0,0.0675104527688864
LTC,0,0,0,0,0,0,0.650985159353379,0.26561292740369,-0.311821354722491,0,0.155091031412824,0.125560907421407,0,0.0685650542720184,0.176016248210196,0,0.0774444493636717,0,0,0.0539764499646555
XLM,0,0,0,0,0.135050284331795,0.097289796430523,0,0.200190168407864,0.236538903875161,0.0647607185968919,0,0.122719080917725,0,0,-0.0422799360705879,0,0,0,0,0.0362133137762483
ADA,0,0.0431019277075469,0,0.262423658095422,0.250788764115595,0,0,0,0,0.00826115386674517,0.0572519385066865,0.0889931958370042,0,0.0190602014663797,0,0,0,0,0,0
MIOTA,0,0,0.735009907609604,0,0.291315717324464,0,0.20663005581033,0.183333962744991,0,-0.26958142599799,0.135372443413001,0.266164146367077,-0.382658049708298,0,0,0,0,0,0,-0.0534278116482406
TRX,0,1.35630847502404,0.457467069090288,0,-0.0858060802263714,-0.261872611507674,0.172568315144503,-0.143980498221689,0,0,0,-0.231853874233456,0.0799459644952985,6.93889390390723e-18,-0.0155618478333609,0,0.157343181578929,0,0,-0.0565281586401001
XMR,0,0,0,0.660508745541642,2.77555756156289e-17,0.273690456368081,0,-0.222093792296309,0.270410077406144,0,0,0,0,-0.284225059203458,0,0,-0.66666845134022,0,0,0
NEO,0,1.04313530290408,0,0,0,0,0,0,0,0,-0.169784155873648,0,0.211692213029513,0.154544750303178,0,0,0,0,0,0
DASH,0,0.0394457430301626,-0.26085726950493,0,-0.207033252109953,0,0.508291871393022,-6.93889390390723e-18,0,-0.0322757618496155,0.241553869881229,0.202907581763041,0,-3.46944695195361e-18,0.176326985455743,0,0,0,0,-2.16840434497101e-19
BNB,0,0,0,0,0.0782147263137802,0,0,0,0.219747152687924,0,0,0.354268520087601,0,0,0,0,0,0,0,0
ETC,1.30534967056886,0,0,0,0.154596473386339,0.176080896087916,-1.11346272479624,0,0.262590177192459,0.166149135938138,0,0,0,0.411302829858968,0,0,0,0,0,-0.0765698059192463
BV010082.Index,0,0,0,0.0866937824050966,-0.0176252903775563,0,0,0,0,0,0,0.0232536563234639,0,-0.073968629042126,0,0,-0.182808270697613,0,0,-0.00642712612783201
CVIX.Index,0,0,0,0.421666897731109,0,0.242745894581647,0.276244908002858,-0.351581680792582,0,0.0650488828118918,-0.339214216928851,-0.257528524915548,0,-0.174503995587237,-0.0298973524969392,-0.493682455885281,0,0,0,0.0314896835928786
DXY.Curncy,0,0,0,0,0.0781471224285314,0,0,-0.117585010780454,-0.00579149753035813,-0.0012823365699647,0,0,-0.0057816824488083,0.0150661861950717,0.0117465563915965,0,0.0794563186520962,0,0,-0.0077838038255682
SPX.Index,0,0,0,0.0255666736157225,-0.0114486211866827,0,0,-0.00713907985407532,-0.017243636887703,0.00210035456284988,0,0,0,-0.00337983486568028,0.00586581369202378,0.0516941289077983,0,0,0,-0.0545034530438322
VIX.Index,0.480713163401993,0,0,0,0.151692241283349,-0.333954052916833,0,-0.244716656535523,-0.33440587348738,0,0,0,2.77555756156289e-17,0.16778485758867,0.00166712218000073,1.82775009630063,1.09464518719921,-2.8808075800175,-14.2669362285152,0
