,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XEM,XMR,ETC,MIOTA,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.104285027627466,-0.191920854723356,0.322173216395306,0,0,-0.0439069035593611,0.109423479018845,0,-0.516380781764377,0.0553664179290089,0,0,0.21142430273881,0,0,0,0,0.128928443340145
ETH,0.0801540313174313,0,0,0.258879810222135,-0.171042004267093,0,0.102435961126974,-0.0623354280770199,-0.00316999151507037,0.131619764654399,0.0422390319287289,0.163783293071432,0.0704969501097725,0.0294698228482434,0.0352327925280954,0,0,0,0,-0.129216762545869
BCH,-0.862839557013612,0,0,-0.0412197815132864,0.250763356249979,0,-0.437926556683865,0.0299792372171498,-0.0655504276348372,0.285057606036232,0.194834282053866,0,-0.121172180147193,-0.428129799282042,0.473202415797812,3.61201282162043,0,0,0,-0.472739625543951
XRP,0.167745038856805,0,0.0660976918332479,0,0.377280514862908,-0.169910186293042,0.0970144873287125,0,0.169540067097166,0.0628605303596659,0,-0.0484025508477,0,0.094522073298388,-0.0401399579278415,0,0,0,0,0.255297601260613
LTC,0,0,-0.030242775783357,0,0,0,0,0,0.110988296895835,0,0,0.137311253697463,0.0886013664866052,0,0.0242641900742729,0,0,0,0,0
DASH,0,0,0.0454295798504171,-0.405079198363334,0.256198707702275,0,0.0116106591256921,0,0,0.213419468083205,0.364742116269184,0.0192360101873858,-0.232044571325869,-0.0249973615368718,0.0200018385739754,0,0,0,0,0
NEO,-1.01738274848757,0,-0.354081677477715,0,-0.0347073391792137,0.323702929571995,0,0,-0.097909997842292,0.335919424114444,0,0.0845325042567945,0.44141669027114,-0.231179483040081,0.38529673462074,0,0,0,0,0
XEM,0,0,0.0387177141956594,0,-0.0074209715644327,-0.434662888222281,0,0,0,-0.00925373986776365,0.550636881104633,0.222429625556888,0.157017394985782,0.069765641310605,-0.0398050743877174,0,0,0,0,-0.456442042687101
XMR,0,0,-0.112765435474594,0,-0.124456899018141,0,0,0.193669993391951,0,0.12696189604389,0.248753274958947,0.0865965995028254,0,-0.00293003039672484,0.136975431573115,0,0,0,0,-0.197171903349576
ETC,-0.0320188608781079,0,0.142439173627186,0,-6.93889390390723e-18,-0.0620950061198514,0,0.241732531121082,0,0,0,8.67361737988404e-19,0,0,0.0228797440313489,0,0.108937643376031,0,0,0.340935640895601
MIOTA,-0.412607718296977,0,0.185323250763104,0,0,0.723423634126016,0.665912221404217,0,0.449406266229572,-0.164784008315496,0,0.10264905335286,-0.328765827870515,0.154131572988241,0.0696867111273456,0,-0.110590475434903,0,0,0.211532530270387
ADA,0.406220544625605,1.12003663891047,0.0119954012168892,0,0.591768572037142,0,0.404295888893858,0.0348466694263808,0,-0.132060167731204,0.356858225277543,0,0,-0.0308138927449386,-0.489897707303125,0,0,0,0,0
ZEC,0,0,-0.0933715871543586,0,0.353985812625442,0,0,0,0,0.140361563223362,0.245221926986932,0,0,-0.0122932393077035,0,0,0,0,0,0.0317974323995862
XLM,-1.33458062799262,0,-0.680651870112581,0.405590906731843,-1.38777878078145e-17,1.08296022052963,-1.45711049796684,0,0.173463575358657,0,0.453556747898076,-0.0462445587543063,0.355930275997131,0,0.500598206396918,0,0,0,0,0
EOS,1.34177983780186,0,0,0,0,0,0.420327273111993,0,-0.630144228197089,0,0.66935152617636,0,0,0.0570740009963724,0,0,0,0,0,0.319192433957126
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.105155077966333,0,-0.0887210153888933,0,-0.00921524997640935,0,0,0.0562032020712185,0,0.0915945396832809,0,0.0225665855381681,-0.0197918832002679,0,0,0,0,0.0835192228479732
DXY.Curncy,0.0102408015793436,0,0.00270482530287686,0.0525614004479787,-0.0166893802048024,0,0.0114001882070172,0.0187803196081347,-5.42101086242752e-20,-0.0137293687744406,0.0011005817855038,-0.0100148345214938,-0.00386742215791159,0,-0.00492189007502557,0,0,0,0,-0.0246922838987319
SPX.Index,0,0,-0.00188237402764551,0,0,0,0,0.00948759488437418,0,0,0.0147348535375948,0,-0.0374670156251547,0.000429893948389667,0.00222622276336152,0,0,0,0,-0.0499893136321963
VIX.Index,0.0637838942836435,-1.59865802895867,-0.194012712470816,0,0,-0.456816390954112,2.77555756156289e-17,-0.372077160115577,-0.149232997799968,0.182971788049012,0.861265233437993,0,0.676390451869501,0.0919412794560557,0.0638478068404326,0,0.60944247437114,0,0,0
