,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0482026291988814,-0.0706953075110542,0.724224735053376,-3.46944695195361e-18,0.0294851941402322,0.0626875428181157,0.0734468661748229,0.0244542721110095,-0.0235940091581663,0,-0.109417591123332,0,0,-0.00267709092511745
ETH,1.59012591486839,0,-1.04281305137585,-6.03845822163927,-0.371588413221158,0,-0.644053010895277,0.0980987876133702,0.725755876795523,-0.0178109312279702,5.63126542558518,3.29250307896395,-8.1880694391737,-0.969415728813839,0
XRP,0.428154724692102,-0.0315013357882154,0,0,0,0.130004661499211,-0.122013768576975,0.264240973346332,0.156092413028444,-0.0983285769457868,0,0.452205366812691,0,0,0.287988855699413
LTC,0.666937036682279,-0.00322614818379022,0.0180717371483029,0,0.012943769715665,0.0104289809275151,0.012597477341998,-0.0084617131397068,-0.00431629888455513,0,0,0.0367867608456509,0,0,0.00113779102074558
DOGE,0,-0.0269246515227068,-0.693477530327284,0.217822181776916,0,0.00500262122951453,-0.272012112093111,0.288658874956173,0.152711056257903,0.0293387324455684,0,0,0,0,0.499571584800854
DASH,-0.279760636219883,-0.322940356237336,0,0.910271380411419,-0.049928143440022,0,-1.02091998431174,0.441829560882283,0.197957218208172,0.299214134443677,-1.74435120499192,-0.598272839150775,-2.03133467061445,-2.40276334073408,0
XLM,0,0,0.130458909461742,0.647852385410853,0.214263478845907,-0.203960619410376,0,0.357943137026494,0.186546768862456,0.207628571504426,0,0.196740544457763,0,0,0.505116495337442
XMR,1.59225859955079,0,0.135206716887472,0,0,-0.612375617712232,0.834448082747537,0,0.216625807109714,0.0895843869629467,0,0,0,0,0
XEM,0,0.102384728145821,0.480650191891072,0,0,0.132547535743137,0,0,0,0.360905856888961,0,0,0,0,0
DGB,0,-0.000355828607513769,0,0,0,0,0.928729376079188,-0.647571287842174,0,0,0,0,0,0,-0.14688501036189
BV010082.Index,-0.0236835885072423,-0.0232279323060526,-0.0915419209991548,0,-0.19698101195569,0,-0.0477397735437413,0.0382190723031377,0.0201315292768924,-0.0117129884242331,0,0,-1.1832011096851,0,-0.160550563841611
CVIX.Index,-0.102221216155758,0.12111135466803,0.182809226117938,0.477534424361748,0.411372395580244,0.160605826504381,0.270433543535989,-0.105980137524457,-0.179651999699771,0.0285091156157766,0,0,0.871650494672648,-1.18418069761681,-0.428825082903634
DXY.Curncy,-0.160979815539688,-0.0324258785660362,-0.0208503623829208,0,-0.0988530655307316,0,-0.0674537064083042,0.0338009972106348,-0.0174333478768607,0.0162277446997841,0,0.0267596252701874,0,0,0.0321632207824991
SPX.Index,0.284921913118356,0.00330444081366659,-0.0367877794054935,-0.231990036083049,-0.0396522397930203,0,-0.0158242129048347,3.46944695195361e-18,-0.0118904282519607,0.0106236817843701,0,-0.0267707259195704,0,0,-0.128804048980508
VIX.Index,0,0.107271745478668,0.15020215677694,0,0.149692667065934,0,0.194668489989912,-0.124662884229368,-0.239040840843098,0.15703218195417,0,-0.662125681198266,-0.988559336424755,-2.21313334033958,0
