,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.522038255121173,0,-0.00258007260650879,0.247482656518425,0,0.139487099138635,0.18643482177765,-0.11255902133204,-0.00831250075972968,0,0,-0.3241881147027,0.41078943240051,0,-0.318239368235394,0,0,0,-0.124595144007158
ETH,0.471959165737323,0,-0.149285782089618,0.112495879548425,0.208039456674317,0,0,-0.116420456634016,0.158740239563764,-0.0102136569581318,0,0.150612277937133,0.308018676416137,-0.238012162972346,0.116224212628901,0.238986745970691,0,0,0,0.151095703971572
XRP,0,-0.23333168301976,0,0.177719873356244,0.39739688583197,0,0.17108621989103,0,0.156442143149138,0.127912390301449,0,0,0.295509771609342,-0.510951196900031,-0.103948715844741,-0.175024293919845,0,0,0,0.0385861810334674
BCH,0,0.913974866282658,0.416137066651118,0,0,-0.113354304223789,0,0.331467072921069,-0.118027545964532,0.196657072948475,-0.765052864114586,0.249816926237048,-0.019777511742391,-0.141036244334669,0.266878496696086,0.14340612359167,0.115458654214172,0,0,0.173243407660698
LTC,0.0374400384323963,0,0.0635499517427169,0,0,0.909847486609388,0,0,0,0,0.056955216561143,0,0,0.024987385188121,-0.112148688969927,0,0,0,0,-0.186901022962699
EOS,0.241195437121418,0,0,0,0.603814487501359,0,0,0,0.0678764015754204,0.195257782065798,0,0,0,0,0,-0.0992808258240028,0,0,0,0.0312773685683305
BNB,0.301657916317399,0,0,0.0110234963077283,0,-0.0586462058948904,0,0,0,-0.127417691565389,0.769764617451078,0.172681468518637,-0.0784030984861616,-4.33680868994202e-19,0,0,0,0,0,-0.151640855343868
BSV,0.800287516494584,0,0,0.111231617352424,-0.0149942935256078,0,0,0,0.0192613176275604,-0.228465783532232,0.788420570235343,-0.049202405037061,0,-0.829153634159801,0,0,0,0,0,0.0187292079690643
XLM,-0.842035947416052,0.448079416417312,0.591365889720371,-0.138297061366587,0,1.29481179781854,0,0,0,-0.14189622660836,0.835457519917888,-1.22947501697221,-0.571773142493269,0,0,-1.19854872246016,0,0,0,-0.399793313465872
TRX,0,0,-0.168867783828121,0,0,0,0,0,-0.148643122927694,0,1.60950062212487,0.249530258213593,0.500763490105689,-0.214662393453762,0,0,0,0,0,-0.122978477466989
ADA,0,0,0,-0.0102524893436848,0.0474399528547043,0.0875294052291651,0.227522674031665,0.0844321363424903,0.201729347274809,0.130028476003963,0,0.0895016753521753,0,0.07267153132948,0,0,0,0,0,0.0443971640831755
XMR,0,0,-0.0542193555386878,-3.46944695195361e-18,0.478822474472184,0,0,-0.0489727857437702,-0.367055744618367,0.0515290126272288,0.496876998834228,0,-0.0967039299880185,-6.93889390390723e-18,0.202940853936283,-0.488937330556219,0.819771519995054,0,0,0.0057120665733118
LINK,-0.735993723028798,1.07702401998217,0.668708837472735,-0.294759279468212,-0.371085553314656,-0.0183248318233,0,0.415937988698228,-0.302101499718542,-0.0451063197168179,0,0,0,0.318903232043652,3.46944695195361e-18,-0.261204999177994,0,0,0,-0.0779750553117822
LEO,0.761438484113813,0,-0.200390499055635,0.0603280491034774,0.0258810143268606,0,-0.198491728416286,-0.508594086772222,0.176032499892301,-0.105585986063783,0.206111693371823,0.235405528488019,0.358489949611238,0,0,0,-0.227413009268417,0,0,0
HT,0,0,0,0,0,0,0.141123287830009,0,0.0586487679820526,0.0542786897350797,0.151288466594042,0.159168258630282,0,0,0,0,0,0,0,0.0324774109100857
BV010082.Index,-0.158438259014199,0,0,0.0670479104680627,0.485931183707064,0,0,0,-0.0855502401054736,0,0,-0.174722468701594,-0.0419983818176331,-0.684802818982056,-0.0809254652398744,0,-0.963791334858778,0,0,-0.262306436845092
CVIX.Index,-0.0729873170978907,-0.111282629895021,0.192960532052743,0.139742268940523,0,-0.188739992559689,-0.203456487979408,0.0965618408477169,0.0319359624040379,0.0338578397311692,0,0.136793169148707,-0.169810989108525,0,0,-0.461563933678808,0,0,0,-0.10740175508953
DXY.Curncy,0.0201502254767204,0.00335311100095819,0,-0.0109381847240984,0.0288084552367011,0,-0.0366739187312055,0,-0.00736561451614877,-0.00125488748980758,0,-0.0138344874826892,0,-0.035982408701259,0.0203769676814315,0.0287741165840545,0,0,0,-0.00328565846167906
SPX.Index,0,0,0,0,0,0,0.0174382307522686,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398678771582384
VIX.Index,-0.876133615228551,0.0906803721690253,0,0.709244708431894,0,0.684375915978987,0,-0.197133638724989,-0.0400806995144909,-0.0812461168905185,0.155826322829362,-0.214942903382995,0,-0.224784230382222,-0.402084806671429,-0.180066825178732,-1.7334453865314,0,-5.15195518530425,0
