,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0192775569062379,0.0401557370654303,0.548539076895856,-0.041562119616947,-0.106217235540669,3.94088590127679e-05,-0.0200915307773962,-0.0211802388733734,0.018124222986298,0.102444475759142,0,0.118449260454709,1.1203210754452,0.13938751261608
ETH,0,0,0,0,0,-0.139444392628789,0,0.450339777951594,0.311061124139807,-0.0295287378782721,0,-0.235652291449998,0,0,-0.0170723432278307
XRP,2.40127816070572,-0.0476419068566127,0,0,0.626073061097298,0.389618941037438,0.178350690218694,-0.105748955422343,0.259522035631222,-0.12986964581185,0,-0.325467790406308,0,0,0.142601842293535
LTC,0.293430436969835,-0.0260718323951193,0.0809230191325115,0,-0.0224719519580136,0,-0.0190482299638964,0,-0.0375568611066537,0.0153302678119874,0.0225345596818583,0,0,0,-0.0349074471696627
DASH,0,0.0369140803190325,0.0438749237953822,0,0,0,0.00199420750214988,0,0.1014353095984,-0.0478269181698498,0,0.561344886885007,0,0,0.0974408464915757
DOGE,0,-0.0655436192451695,0,0,0,0,-0.0779310113633467,0.092800977546147,0,0.0345964417332896,0.796506402219476,0,0,0,0.0583917159204183
XMR,0,0.48223266504728,0.219395314705613,0,0.508817744965057,0,0,0,0.144116674516102,-0.142082415679869,0.379293243005409,0,0,0,-0.790698521533919
XEM,0,0,0,0,0,0.00389904416757585,-0.0923571746366414,0,-0.29326993113039,0.0713969159548645,0,0,0,0,0
XLM,0,0.143002043527445,0.585905027523927,1.14466548164555,0.269596157451804,0.191592659924267,0.13283090720075,0.120586623959362,0,0,0,0,0,0,-0.265181323043422
DGB,8.52475698368287,0.417345051791188,0.743692043653805,-5.4374183481124,-1.83472241155442,1.47806882958668,0.23489843860314,1.11696949607354,0.262237116190358,0,-2.00479840823187,0.507027277236785,0,-25.1773999066495,-2.48421012195419
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0146496928156526,-0.206826976363009,-0.117389377867661,0.278950563379071,0,0.244183516151771,0,-0.0838916633106234,-0.0224979844371403,0.175084563511902,0,0,0,0.146467009375364
DXY.Curncy,-0.197079037008,0,-0.004611181337561,0.224307643600926,-0.0198823338276986,-0.0301271164010174,-0.00221195983791826,0,0.014278078098403,0.00737118331088057,0.126477596717315,0.0143197169603157,0,0,0.0372138559543048
SPX.Index,0,0,0.0138342828990848,0,0.00470024917200714,0,0,0.0133970807603902,0.0138153167001494,-0.00484169380142371,0,0,0,0,-0.103036828163937
VIX.Index,0,-0.0633757545835364,0.104175349150831,0,0,0.274041269700551,-0.0700046667147699,0.158219497660864,0.21723642600888,-0.0382875930517718,-0.38635542669807,0.363474604132957,0,-7.62672842755484,0
