,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,XEM,WBTC,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0579322697268072,0,0.0430463080600552,-0.0228345913665447,-0.0948541531586662,0,0.0979540165251031,0,0,0.0671747032985817,-0.0389094132701012,0.0149503958040125,0.682963940940026,0.0227347902424992,0,0,0,0,0
ETH,0,0,0,0,0.0670974631720675,0.106645937327535,0,0,0,0.155977270721406,0.0104047333756883,0.179848270803674,-0.0602738621982447,0.484809956849886,0,0,0,0,0,-0.0554808564852684
ADA,0,0.610635664706436,0,0.0192390646867047,-6.93889390390723e-18,-0.318805995275381,0,0,-0.0741266103809202,0.471959125198658,-0.176062182004127,0,0.181058405012033,0,0,0,0.527705395823284,0,0,0.0377446880048087
BNB,0,0.422605534747033,0,0,0,0,0,0,0.108650369453824,0.04328573598862,-0.370261360307248,0,0.0246844686018436,0,0.387000444485887,0,0,0,0,0
DOT,0,0.148303594281592,0,0,0,-0.442429282514855,0,0,1.73472347597681e-18,0.333055194795152,0.347957753505327,-0.227876417316367,0.181562458955243,0,0.0857841084507016,-0.307385339571769,0,0,0,-0.0900263379129507
XRP,0,0,-0.144572843355885,0.0130150488844568,-0.0604779173882967,0,0,0,0.159279427521651,0.473373686051566,0.114229761675496,-3.46944695195361e-18,0.080676758397934,0,0.163580973594917,0,0,0,0,0
LTC,0,0,-0.245548281703057,-0.0551280199259662,0.230489744023705,0,0,0.889006740304145,-0.134828739395667,0.056757427659325,0.0502184140718193,-0.0736024369618436,-0.0710298484872593,0,0.082370731220494,0,0,0,0,0.365677787138096
LINK,0.0686671222669447,0,0.206096739162786,0,0,0,0.169074448949209,0,0.36612731848435,0.321862014353188,-0.0515131517159177,0.131155918481813,-0.0104858184712084,0,-0.0318055192051338,0,-0.195483969565518,0,0,-0.22751963697908
BCH,0,0,0,0.0123788413492221,0,0,0.226709052235746,0.628372085516913,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.213453872749353,0.113132014232276,0.0114317176751649,0.167683307061362,0.238258886773793,0.288879076442762,0.274890117746112,0.101137087880131,0,0,0.0801126727188895,-0.0332626031992631,-0.630495285817621,0.0657435775941547,0,0.217138503460107,0,0,0
UNI,0,0,0.0946150888889808,-0.184415923676733,0.499377981672603,0.181685205095547,0,0,-0.00241568266100863,0,0,0.26496878897489,-0.0868096720281037,0,0.0940523153961699,0,0,0,0,0.0472517610537993
DOGE,0,0.219924040473621,0.0116307989815456,-0.0335368081838602,-0.5986970692403,0,-0.467536119439002,0.440757169584041,-0.150126371893665,0.565639520667931,0.303833115036211,0,0,0,0.0576395004841756,0,-0.300576873524054,0,0,-6.93889390390723e-18
XEM,0,0,0.618075998584985,0,0.186487406293892,0,0,0,0.303373601293386,0,0,-0.245125125584028,0,0,0.379664788703579,0,0,0,0,0.100651089041516
WBTC,0.813269372713549,0.00315519214518023,0,0.0277969226896385,0,0,0.0519856862353903,0,0,0,0.0110615624131104,0,0.00519742438982249,0,-8.67361737988404e-19,0,-0.01644389237396,0,0,0
OKB,0.245790353809568,0,0.399823930205216,0.792486348511916,0,0,0,0.52105157200125,0,0,0,-0.11802106012727,0,0,0,0,0.103326630897713,0,0,0.248291569678432
BV010082.Index,0,0,0.0116033558316984,-0.00841666814537878,0,0,0.0207494568312546,0,-0.0135398411627823,0,0,-0.0172085177476189,-0.0511954508891681,0.0157120661396205,0.0180422027615727,0,-0.197644678883201,0,0,0.0256557178358911
CVIX.Index,0,-0.201913897966459,0.331744338863487,-0.0189564301958616,-0.0909236709522453,0.181206389438039,0,-0.0618621935409088,-0.0427321247365411,6.93889390390723e-18,-0.108980403939462,-0.0324520048812192,-0.122325687348259,0,0.0395718628946416,0,0,0,0,-0.0795364749268418
DXY.Curncy,0,0.0225429697983375,0,-0.00901514928951784,0,0,0.00290774296095694,0,-0.00600716452800713,0.00623645837663076,-0.00119533606078132,-0.0126288934446952,-0.0136198091526588,0,0.00756955175074288,0,0,0,0,-0.00110525568588952
SPX.Index,0,0.0211511171173906,0.0148390807253232,0.00664778857959987,0,-0.026073745381471,0.0401360966319464,-0.0461222293244003,0.0165945263183169,0,0,0.014602854328385,-0.0209339126156818,-8.67361737988404e-19,0,0,-0.0703377032278661,0,0,-0.130044881692836
VIX.Index,-0.240234819751828,-0.132500553572976,0.0648625285814562,0,0,0,0.304215943784579,-0.787396523907726,0.476029441832323,0,0,0,0.117248808582557,0,0.00604360825491329,0,0,0,-4.12610699566302,0
