,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.286806698878138,0,0.54604695025906,0,0,0,0,0,0,0.152349492694156,-0.015710790534377,0,0,0,0,0,-0.0032953139306153
ETH,0,0,0,0,0,0.316635839173944,0.606024460543109,0,0.0847348997602613,0,0.0884284403454578,0.0254805803852026,0,0,0,0,0,0
XRP,0.0681281955341031,0,0,0,0,0,0,0.0663736639227809,-0.184662638445076,0.260535586297031,-0.02664210978203,-0.0303813354696547,-0.0729503058013174,0,0,0,0,-0.083487180774082
LTC,0.726095755810926,0,0,0,-0.0240282860818432,0,0.122437735868704,0,0,-0.071854523848961,-3.46944695195361e-18,0,0,0,-0.0062037272469648,0,0,-0.0162116046042811
XMR,-0.760086419586625,0,-0.728979327587373,-0.587474604720407,0,0.0457545173658559,0.2854243523009,0.123222670070847,0,0.876332721328717,0,-0.037939416371062,-0.641643599359717,0,0,0,0,0.0261421263921379
ETC,0,0,0,0,-0.0382102490591013,0,-0.0513844153708432,0,0,0.226169756419242,-0.272898264764193,0.0580956181189217,0.260382178991846,0,0,0,0,0.00759073762477868
DASH,0,0.392297433391241,-6.93889390390723e-18,0,0.207930477400259,0.0536588683136296,0,-0.0975079232440659,0,-0.587754292557082,0.00490927767116011,-0.102296722256908,0,0.48506277286424,0,0,0,-0.0544664052360949
XEM,0.397853859625878,0,0.631002295259033,-1.21977219955943,-0.0130510782025818,0.198370749722555,0,0,1.46888618684538,-6.93889390390723e-18,-0.0294519290524715,0,0.524239828044928,0.151878378643707,0,0,0,-0.281971921779439
DOGE,0,0.307880794360468,-0.450037691561313,0,-0.0868114091138383,0,-0.117023012549044,0.0738380551140396,0,-0.0262580645920575,0.0618041191393062,-0.0177568785083964,-0.0548953065145145,-0.34435931635497,0,0,0,0.03092949773622
XLM,0,0.288186089514462,0.431946212466215,-0.240361173616333,0.13757227575615,0.316575510281261,0,-0.136564941605173,0.431144364292577,0,0.117379354286673,-0.00855737172985346,0.190469536102626,0,0.291399846460119,0,0,-0.118225071468933
NEO,0,0,0,0.800883370607648,0,-0.574521295114159,0,0.146819382343667,0,1.44571823725797,0,-0.0590802745211849,-0.572776719723036,0.77428843854366,-0.417471588989955,0,0,0
ZEC,0,0,0,0,1.18306925997168,0.317494393363882,-6.34442107889991,0.00853868336770492,0,-1.42695175061061,-0.601986636213362,0,-1.75033649553232,0,0,0,0,-0.741583585438711
DGB,0,0.456770647788761,-0.194749853160663,0,-0.13427377823568,0,0,0.293860916835422,-0.537972456333942,0.981618528284421,-0.195986632096211,0.0290883080916462,0,-0.613784079770746,0.204908697862391,0,0,-0.162281394920414
BV010082.Index,0,0,0,0,0.0232665372071025,0,0,0.0228222868162418,0,0,0,0,0,0,0,0,0,-0.103358097802484
CVIX.Index,-0.235308211955919,0,0,0,-0.131761777834513,-0.470089263042835,1.38777878078145e-17,0,0,0.374882905678181,-0.134816274680852,0,0.142184226809648,0,0,0,0,0.244369539988469
DXY.Curncy,0,0,0,0.0799830893284109,0.00824426677651667,0,0.0592577072632485,0.0140154837402367,-0.0305079319333989,-0.0191203341909261,0.000301084582007412,0.00435632018770912,0,0.159936413866384,-0.0215773847070994,0,0,-0.00197461555222027
SPX.Index,0,0,0,0.0484390557405223,0.00567950871246948,0.00979434932253705,0,0.0064664008349044,0,0,0.0124016299374431,-0.000453077293327187,-0.00950740751349992,0.0709990827269123,0,0,0,-0.0355669409711409
VIX.Index,-1.38777878078145e-17,1.27487012871135,-1.07365144995526,0,0.168985154693151,0.258556814935432,0,0.0745293807637325,0,0,0.0704683002075546,0.0566639616164201,-0.0203656524641079,-2.96805042797108,1.36806813397806,0,-1.56882922781347,0
