,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0490114289730431,0.0176581318544779,0.00499645920034528,0,8.67361737988404e-19,0,0,0,0.0241906327171945,0.0599040737756752,0.744516568508615,0,0,0.0334039242365251,0,0,0,0,-0.00323487216073532
ETH,0.769605735128717,0,0,0.207572913174018,0,-0.0960622176644691,0.0426981938367707,0,0.0732859809005562,-0.0866987223580702,0.120398670385049,0,0.213880500547171,-0.102301681317041,0.0219070937234758,0,0,0,0,0
BNB,0,0.465045183160536,0,0,0,0,0.280756958296186,-0.274938295038802,0.0909045863522202,0,0,0.516470562401317,0,-0.0257027314417537,0,0,-0.306414735443925,0,0,-0.0128101979248818
DOT,0,0,0.206658547801355,0,0,0.129863765530727,0,0,0,0.091431078519221,0,0,0,0.0108778354130477,0.12183520067985,0,-0.418470828557692,0,0,0.0470802753555897
ADA,0.548161747082489,0,6.93889390390723e-18,0,0,-0.460672776309495,-0.122142475498613,-0.0762999872447192,0.261905856150933,0,0.95530243733847,-6.93889390390723e-18,-0.190435350176939,-0.0676862210135873,-0.0791828203447138,0,0.633752709594699,0,0,0.100685478580151
XRP,0,0.216450967176921,0,0.137192200250541,0,0,0,0,0,0.339083659056708,0.245511131047371,0,0,0.0515226878153442,0.0849703251430473,0,0,0,0,0.0894052366165557
UNI,0,0,-0.111619568164507,-0.0449484398279266,0,0.377497369944725,0,0.36314450325694,0,0,0.296984130039573,0,-0.00557605121268692,-0.155459443590212,-0.0670687532484569,0,0,0,0,-0.183242318913312
LTC,0,0.321406534030653,0.0594123653483309,0,0,-0.0354194050966592,1.38777878078145e-17,0,0.233010591161454,0.322917854889652,0,0.126491423197712,-0.337579079840671,0.108248533502636,0.0583465645311428,0,-0.23364325382909,0,0,0.179992457476277
LINK,0,0,0,0,0.246223913125641,0,0,0.1584549035084,0,0,0.420256207496198,0,0.305604761471254,0.0261018993741351,-0.0238229867763755,0,-0.137478335699492,0,0,-0.119665937964644
BCH,0,0,0,0,0,0.0946436080473749,0.0351282307031048,0.341364876405285,-6.93889390390723e-18,0,0.186394177973815,0.507554621861166,-0.000823004256228649,0.133266770254847,-0.0672787320284761,0,0,0,0,-0.109246573268215
XLM,0,0,0.0185887994467957,0,0.378103851034171,0.0578007944051781,0.147972769312018,0,0.0809842163167007,0.328475848606942,0,0,0.0383312135931532,0.0745626041837677,0.0974985180223441,0,0,0,0,0.0650297450484475
WBTC,0.882969531970002,0,0.0425935457397672,0,-0.00691230950175348,0,0,0.0471453101373263,0,0,-0.0241534220271699,0,0.0299607224680776,-0.00597477243247917,0,0,-0.0148405888353117,0,0,0
DOGE,0,0.28789592471204,-0.247664854709673,0,0,0,0.193422657699597,0,0.367665946085402,0,0,0,0,0.0208112274292327,0,0,0,0,0,-0.097900129232168
THETA,0,0,-0.04908208156888,1.00826807232672,-0.266370465799182,3.46944695195361e-18,0.0691059850078939,0.353842071417529,0.171588083154903,-0.410424741205935,0,0,0,0,0,0,0,0,0,0
LUNA,0,0,0.138986187594193,0,0,0.626877557414654,0.0402119030857444,0,0,0,0.181072777856715,0,0,0.158170011247658,0,0,0,0,0,0
BV010082.Index,0,0,0.0271053313266077,0.0728081874633669,-0.038664379531218,-0.0511688677559307,0,0,-0.0121429920654879,0,-0.0500689719477048,0,0.056047963881239,-0.021882667328342,0.0352494421289741,0,0,0,0,0.0926357795921409
CVIX.Index,-0.295813111488106,0.181990889723786,0,0,0.206894745139679,-0.00527217679906312,0.0757400167152378,0.10001838952952,-0.433426977216408,-0.132952411095963,0.0616508035999091,0,0.22595183495699,1.73472347597681e-18,0.0511790300048127,0,0,0,0,0
DXY.Curncy,8.67361737988404e-19,-0.0055789490911523,-0.0020178033433466,0.014739447990278,-0.0539156184999833,-0.029143666352038,-0.00502968525694484,-0.00622710968541032,0.0253459144715887,0.0207207035843743,0.0348921165337391,0,0,-0.00354739745036945,0,0,0.162226672397071,0,0,0.00407273625300578
SPX.Index,0,0.0306084763640509,0.0443264846444802,0,0,-0.0366909223178234,0.00258899225136369,0,0,0,-0.0416744806247751,0,0,0.00638348369237765,0,0,0,0,0,-0.106259196910926
VIX.Index,0,0,0,0,-0.189549696291842,0.794240165269579,0,0,0,0,0,-1.02585294902928,0,0,-0.484044728299331,0,0,0,0,0
