,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.108944657720754,0.754971892189697,0.0627347976236094,0.279142095664591,0,0.0803307835826683,0.0155195497392404,0.321440307878261,0,1.11938780705271,-0.79043757375893,-0.167111296844309
XRP,0,0,0,0.229599365305094,0.956155961554751,0.238149918962485,0.376003533681939,-0.00562766525837385,0,0,0,0,0.297967276199404
LTC,0.583213297107649,-0.0182056520278322,0,0,-0.0281051566731724,-0.0262238278366053,-0.0263246118550495,-0.0225965892547537,-0.0825105008454215,0.0501176127736597,-1.12467099762746,0,0.122130122348062
DASH,1.85607797052566,0.372142506118247,-0.70913450467603,0,0.682693739175384,0,-0.288087977058853,0.0306974088194516,1.67429446953628,0.0155093517251552,-2.68241402340362,0,0
DOGE,0.179396453656443,0.00867225625091913,0.149249806531811,0.118065016826345,0,0.126502398251176,0,0.101760219311579,0,-0.217691966538396,1.16503421311111,-2.18162478085514,-0.395521421734061
XLM,0,0.634586394422967,-1.99047896024584,0,1.87634110773059,0,0.0556611209067439,-0.317054362682385,1.79998640532605,-0.0787138719497476,0,0,0
XMR,0,0.449095164719652,0,-0.230803407863558,-1.53021570780051,0.629646943486492,0,0,-1.83307086180639,-0.0123965642883678,0,0,-0.467749219853016
DGB,0,0,0,-0.708453408247099,0.912107197465713,0.170647485172207,-0.152755656280614,0,0,0.842281081127624,0,0,0
BV010082.Index,0,-0.0989355099170314,0,0.0353313035916038,-0.145200954712194,0.0387621902839203,-0.0734067873451643,0.0439435281893864,0,0,0,0,0
CVIX.Index,0.802904193697955,-0.385276358605213,-0.175050990706052,0.0931549996787921,-0.681434601217221,-0.0306184005933005,0.0893244563006721,0.165366989377015,-1.09506475543013,0,4.62402604133325,-2.08890107882306,0
DXY.Curncy,0.0744586106149811,0.0102046573197015,-0.108797456416276,-0.0273316328500145,0.0271697852616288,-0.00329348205769985,-0.00415780685748506,-0.0127394229801153,0,0.0668282193254341,0,0,0.041484378431132
SPX.Index,0,-0.029046737506382,0.108408214670433,-0.00735769786921655,0,0.0084759163080549,0.00210191599490232,0.0261477060193574,0,-0.0372108710313031,0,0,-0.115790226301939
VIX.Index,0,0,1.09158903518879,-0.0763553301658568,-0.170065922086214,0,-0.0543249464526985,0.168850693646032,0,-0.206843333561928,0.705241784926919,-7.02968570697459,0
