,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.158764951483545,0.00470451248983757,0.0572102273363,-0.129482201954055,0.1118234320293,0,0,0,0,0,0,0,-0.0113469436697984
ETH,0.139683900700005,0,0,0.472538884172125,-0.0206986327100434,-0.132949097170413,-0.0447203602324654,0,0.0156597272522125,-0.00898711120176736,0,0.228828124922457,0,0,0,-0.402422913868091
XRP,0,0,0,0.0932812981366967,-0.00456156996304469,-0.0717073196119591,-0.0788304609806614,0.0455646394946208,0.153082020463778,0.0366487388112054,0,-0.0473270443500518,0,0,0,0.0344322490317869
LTC,0.775841355469782,0.103035412295001,0,0,0.0116512109922241,0.0897524597647262,0.0706315528851136,-0.0629013641748291,0,0.0230539993707797,-0.0133295275695857,0,0.090956187698372,0,0,0
XMR,0,0,0,0,0,0.258714526043183,0,-0.728835603493803,0,0,0,0,0,0,0,-0.340844424511266
ETC,-1.63546361032429,0,-2.89809513682807,1.59115017799186,0.046658443016614,0,0,0,0,0,0.232114722238613,0,0.47788439813893,0,0,-1.31055381283635
DASH,-1.06139231096016,-0.630774275814441,-4.41112629566474,0.738041804583753,-0.0864108892042652,2.77555756156289e-17,0,0.447990018841856,0.731387190752888,0.0364748982376248,-0.0660368965753929,0,0,0,0,-0.300482023061407
XEM,0,0.534227532195837,3.18870105325165,-1.39945260276875,0.0157432290405061,0.117514117726189,0.513134057746053,0,-0.441631778253253,0.106207788998114,-0.0916629244253521,0,0,-1.38704045166684,0,0.400273786044388
DOGE,1.59876285093732,-0.189711247057578,2.98941840086264,0,-0.0330519511327757,0,0.329380400512428,-0.301074579832037,0,0.408092126258854,-0.0239301122874772,0.98363564129545,-0.131924662856559,0,0,0.133297287995451
XLM,0,-0.105697333143278,0,-0.106393809295404,-0.0442428069897147,-0.0773900823817803,-0.0946686804555376,-0.0149349934965684,0.0636962007462356,0,0,-0.329549012501851,0,0,0,-0.121522929492373
DGB,-0.830871265045964,-1.06706298909436,0,0,-0.0332140403674822,-0.0830451982972855,0,0.285014940887007,-0.970499669968718,0.400312144962025,0,0,1.20562003682023,0,0,1.00734618599678
BV010082.Index,0.155461765039247,0.592040816836152,-0.543391919443666,0.0444053395860758,0.0107792688291339,0.0322644668713225,0.0944255927955718,0,0.303415505948884,-0.130896997543033,0.0863139526126052,0,-0.510480342964338,0,0,0.0558827366518473
CVIX.Index,0,0.492026567223195,0,-0.0413956184285859,0.0108724795094561,0.00267162884889353,0.141844347888994,0,0.131437136112343,0.0292531784937109,0.0590668597742093,-0.327415105111188,0,0,0,0.1934270655286
DXY.Curncy,-0.064201894092334,0.0948720658404399,0,0,0.00646122569615008,-0.0100479434846979,0.0235127702735621,-0.01275104594757,0.0589333226670683,0,0.0135008532101124,0.0390902289019808,-0.111656562920897,0,0,8.67361737988404e-19
SPX.Index,0,-0.00480621510630554,-0.0533856120504727,0.0778566084154896,-0.00184019900268798,-0.0181154448576534,0.00340345807688138,0.0264272108351228,0.014719876414263,0,-0.0093104838209492,-0.00320501786638794,-0.0332800576666973,0,0,-0.0334171359094724
VIX.Index,0,-1.04761157105582,-1.20223207351437,0.890689905775335,-0.0476195157412631,-0.288709832442117,-0.375830798857766,0,0.202187749533421,0,0.0253127852367175,0.485643450894671,0.57892031798172,0,0,0
