,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,WBTC,BSV,UNI,AAVE,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0409571820796726,0,0,0,0,0,0,0,0.0138888695984096,0.907542003390557,-0.0136168948079143,0,-0.019934139327905,0,0,0,0,0,0.00888169956493665
ETH,0,0,0,0.0978644846402942,0.198401734019135,0.0711221842871072,0.0555698758069405,0.44523243399829,0,0,0.276889623235368,-0.210247265761503,0,0.13432386670082,0,0,0,0,0,0
DOT,0,0,0,0,0,-0.014817502912931,0,0.338307477113863,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.24517290936539,0.052540996957667,0,-0.172145991349951,-0.279069692334686,0.000400631191642395,-0.09668386901266,0.253809678319789,0.147744219358751,0,0,-0.521718799407082,0.501418997609734,0.571811477091584,0,-0.594861253092865,0,0,0
ADA,0,0,0,-0.170399674279293,0,0.0731125831867869,-0.236454566164442,-0.0134309094325546,0,0.486782712381979,0.363991697905199,0.187557863644339,-0.0219654837580388,0.237575796792425,0,0,0,0,0,0
LINK,0.382799527993729,0.270477011390115,0,-0.152185411897129,0,0,-0.498922027661535,0,0.382720238380412,0.315320317840757,0,0.210501710199021,0,0,0,0,0,0,0,-0.0450720990529994
LTC,0.180073393371006,0.510750796243124,0.028577709778121,0.0642250810062394,0,0.167479624842439,0,0.0392121550771534,0.207755645567155,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.144287885902922
BCH,0,0.353837920209876,0.047862548403637,0.111869167894877,-0.127310796006964,0.0399053119438027,0,0,0.193234742008542,0.0777001627410422,0,0.588765595377389,0,-0.0333237944538178,0,0,0.514439060051954,0,0,0.164852935354263
BNB,0,-0.0777433571426642,0.0766676288301152,0,0,0.068324144537366,0,0.129402568831735,0,0.0167709040234436,0.101475475593041,0,0.234194889326519,0,0,0,0,0,0,0
XLM,0.514679066933606,-0.139888115767401,-0.142643708631542,-0.00264715428851468,0.636987363074426,0,-0.46261879949036,0.862504429626125,-0.39465350968996,0,0,-0.610778225384395,0.452526667715653,-0.467970800615362,0.497400258962573,0,0,0,0,0
WBTC,0.995910613734117,0,0,0,0.0003053314351989,0,0,0.00495585323845663,0,0,0,0,0.0216334498494275,0,0,0,0,0,0,0
BSV,0,-0.240686591561272,0.00950734234365861,0.0952346332891864,0.133470865794303,8.67361737988404e-19,-0.602734272856227,1.14906084060868,0.0771400456322242,-0.367505292686381,0.09097778547681,0,0,-0.224087825822843,1.1370731995559,0,-0.165459868651983,0,0,-0.0676574005762666
UNI,0,0,0.0829775032562311,0,0,0,-0.0948465195215063,-0.0535397955885609,0.460886088472032,0,0,-0.0497746938998731,0,0.593754051967275,0.367611009830384,0,0,0,0,0
AAVE,-0.304417683053413,0.120956547008744,-0.132319089013262,0.462131967537697,0.33070798697582,6.93889390390723e-18,0,0,-0.136731310571172,-0.24463690126491,0,0.0197057198641467,0.928785296190749,0,0,0,0,0,0,0.339549053994976
EOS,0,0,0.030605104677243,0.178010061016505,0,0.239099078665232,0.349523392592981,-0.404769044402212,-0.327547166317292,0.210876042714069,-0.191660749254222,0.508390959943651,0.280448788233819,-0.166066838508366,0,0,1.00972974416373,0,0,0
BV010082.Index,0,0,0.00994986731492071,0.0245137914375027,-0.0121875729546661,-0.00335523965939531,-0.0197729298970719,0,0,0.0387713986484101,0,0.0150257484707717,-0.0030467721868736,0.00381691013651219,-0.0354925689631554,0,0.112603325820523,0,0,0.022454050937606
CVIX.Index,0,0,0,0,0,0,0,0.0463579098209059,0,0.000388778927114362,0,0,0.0788925218531869,0,0,0,0,0,0,0.0621600184660884
DXY.Curncy,0.015287596726306,0,-0.0127546089454287,0.0215200636964592,-0.0190220674983885,0.0160517828861511,0,0.00190121229699274,0,0,0,0,6.7762635780344e-21,0.000572516893826343,0,0,0,0,0,0.0307013301531578
SPX.Index,0.00230843773242142,0.0165905562478732,0,0.0211925021377743,0.00388707983870237,-0.00314480042117244,0,0,0,2.16840434497101e-19,0,0,-0.0222226379779948,-0.00592490486722501,0,0,0,0,0,-0.0639013218101138
VIX.Index,0,0.234157455123472,0,-0.083768829637519,0,0.163807880786505,-0.413676732924754,0,-0.048616363116956,0.0593276683463977,0,0,-0.328644751464893,0.174693371348123,0.0353636597166734,0,0.486969205814817,0,-4.03302649865941,0
