,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0996732456387056,0.102915519528348,0.0830558441710665,0.118463315218435,0.137974749656753,0.469484524646368,0.386940812561476,-0.0831258755622501,-0.0441745208564685,0,-0.265129643602085,0,0,0.0571606235110564
ETH,0,0,0.334474022357358,-0.160448500512563,0.0788346632549855,-0.105490253654364,0,0,0,0.280394544125996,0,-0.812338757266994,0,0,0.0608900036734304
XRP,0.731516434908421,0.175254113077856,0,-0.165370426198449,0.0508238303803,0.0902034259862824,-0.460220814816744,-0.214417636191181,-0.113047624243797,0,-0.626240313353291,0.306154831971723,3.05845681616947,0,-0.207768875252334
LTC,1.71242245277439,-0.31701812970509,0.211202173195648,0,-0.202556442591316,0,0.0353318690883996,0,0.23077692471851,0.0859507236165405,0,0,0,-1.37749372781956,-0.170466764645742
XEM,4.33107408964755,0.0770533325759098,0.534381756941738,-1.83852379745068,0,-1.9353308839771,0,0,0.939579455238887,0.228206576847297,1.06430480389763,0,0,0,0.0502275562484855
DASH,0,-0.0613698144424925,0,0,-0.00780791122913738,0,0.123427164565114,0.218689724869667,0.0533556783701875,0,0,0,0,0,-0.0279481661796593
DOGE,1.2571045218087,0,-0.346318833958224,0.141986513072344,-0.0798245473303363,0.139684661608516,0,-0.717182398679001,1.38777878078145e-17,0.0244114722259145,0,0.334737666310574,0,0,0.013688772897471
XMR,1.19890972101081,-0.28758685579146,-0.249590053003283,-0.217410710694478,0.0299715435450801,0.233886714186533,-0.373268586053684,0,-0.206265206838118,0.143812783000165,0,0,0,0,0
XLM,0,0.627451180754387,0,0.0549091140606955,0.193842700078824,0.72210336472086,0,0,0,-0.491771295156591,0,-0.151816851372212,0,0,0.13905881138282
DGB,-0.682068400289669,0.29554082456758,0,0.723282819616172,0.000724050797182924,0,0,0,0,0,1.61311624538091,0.764204184081359,0,0,0.274966195441836
BV010082.Index,0,0,0.0101573685636723,-0.0711984694752585,0,0,-0.0247256548681839,0.00422051456128305,0.0384700034104476,-0.0697325248318807,0,-0.0522741670207272,-3.11838433351496,-1.11917069233845,-0.0984878692024651
CVIX.Index,-1.99382930019855,-0.290204449253635,1.10445144213165,0,0.259876588260621,0,0.897106251322365,1.18475735094238,-0.09947607831146,-0.0235749332828145,-0.259168809888089,0,-3.02957523456149,0,0.251344880782766
DXY.Curncy,-0.0180878774150778,0.012420430609928,0.0509842669929678,-0.00973819797589185,-0.00190752207816022,0.0445028247885326,-0.013288257404699,0,0.00498342354873236,-0.0188160627994467,-0.165233521771378,0,0,-0.203159869762988,-0.0103657518720365
SPX.Index,0,-0.0131218215280347,-0.0149809659852589,0,-0.0179228465386098,0,-0.0883617198517244,0.0516708060090599,0.042749349298889,-0.0173394363158059,0,-0.0639325915943345,0,0,-0.0761920925727721
VIX.Index,0,0.215436803416809,-0.572885144442036,-0.102860544845171,-0.164164078517399,0.162355936673925,-0.851696579237611,0.616715902268524,0.564496911229935,-0.578089006591397,-1.25888593538328,0,0,-6.8772418060894,0
