,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.316006507828299,-0.0132061210939712,0,0.0195486510950431,0,0.567692336444895,0,-0.068402454061349,-0.031672471360807,-0.290651158651551,0,0,0.0540230384530302,0.154350010905949,0,0.00853103997852471,0,0,-0.0443564572932633
ETH,0,0,0.0388950849763919,0.185781814269516,0,0.224735448640078,0,0,0.0552623352990952,0.0901279894586575,0,0.0250548036963793,-0.173669238055298,0,0.379124129128171,0.119472713789814,0,0,0,-0.0372724963122848
XRP,-0.0715155228944265,-0.051694333041301,0,0,-0.259712302353072,0.21839490333182,0,0,0.249242978400914,0,0.279028373399897,-0.391099983839472,0.281637146920491,0.00706020463107644,0,0,0,0,0,0
BCH,0,0.256300288117689,-0.442120681479246,0,0.44638293876334,0,0,0.508144966811003,0.135984112095156,0.0669979940898611,0,0,0,0.0596404571275557,0,-0.134058108979164,-0.283355533984525,0,0,0
LTC,0.367874097237325,0,0,0,0,0,0,0.0355678258164632,0.283700860549522,-0.167777566391537,0,0,0,0,0.656730210644819,-0.169816172274662,-0.721936762322218,0,0,0
EOS,0,0.202850637886754,0.37245431768234,0,0,0,0.435695785246105,0.481542582443439,-0.315075827916147,0.117104585120762,0.201834742659278,0.144633155486799,0,0,-0.472327974976718,-0.0337252020002199,0.274767301702687,0,0,-0.018532921422978
BNB,0.214257514969489,0,0.0810027908834329,0.229154078693616,0.21589106016869,0,0,-0.140817104776348,0,0.206572966433093,0,0,0.236371875325909,0.00502296534614112,0.0419318809995704,0.0533418902957828,-0.0164043989347633,0,0,0
BSV,0,0.357842625342436,-0.596170302187844,0.405573326617295,0,0.802892158191906,-1.19754330200406,0,0.149603514387734,0,0.343341326412436,0,0.711729588541956,-0.0433001774084854,0,0.287879942682118,-0.517718828927337,0,0,0.0570146118481539
XLM,0,0.348809820332251,0.995266475071727,0.303896042742175,0.691827109576993,-1.43326413802926,0,0.0657485095632613,0,0.241250186497415,0,0,0.146983919284468,0.136681175535846,0,-0.155568735310849,0,0,0,0
TRX,0,0.00131348769588728,0.0136557610376244,0,0,0.116473467481658,0,0,0,0,1.00798769503911,0,-0.105931189681003,3.46944695195361e-18,0,0,0.447702898179684,0,0,0.0647855171494988
ADA,-0.766440734490271,0.470067333772602,-0.277861548063547,0,0.332818395047184,0.387196209824019,0.107466628390692,-0.139920551712242,0.107195596405088,0.171624701952059,0,-0.0693312262756384,0.299637614623432,0.171146340971111,0,-0.104513682162463,0,0,0,-0.104168283020198
LEO,0,0.0721100970097465,0,0,0,0,0,-0.281266674044211,0,0.15603029253382,0,0,0,-0.378939447890665,0.31878719423772,0,0,0,0,0.00606269930461071
XMR,0,-0.602222375812524,0,0,0,0,0.807936539774105,0.138062548032196,0.250700578279861,-3.46944695195361e-18,0,0,0,0,0.106606962253118,-0.0422460828368695,0.0376589997936274,0,0,0.0381453710208028
LINK,1.14578456373208,0,0.809952901080477,0.262838878513617,-0.590581652744983,0.28460749799307,0,-1.11432346239657,0,0,0.346547932277408,0,0,0,0,0,-0.352629639909414,0,0,0.121205539095175
HT,0.700290660239529,0,0,-0.187483455234025,0.285471146109629,-0.230085262289563,0,0.102632634011627,-0.164319522615657,0.256110362576818,0,0,0.326901244116711,0.0869942425939628,0,0,0,0,0,0.0363878465282238
BV010082.Index,0,0,0,0.208960822760795,0,0,0.0350542246324054,0.466280155964152,0.672831522320917,0,-1.02224912431651,-0.292827381035714,-0.59099685497158,-0.0985003302114195,0,0,0,0,0,0
CVIX.Index,0.231875142589096,0.295435706944643,0,-0.231497399528494,-1.07906398453831,0.187858051666745,0,0,0.342115739812479,-0.3456085765361,0,-0.156177230422481,0.0262403719818949,0,0.81223593468409,-0.173505378453231,0,0,0,0.0244439727638915
DXY.Curncy,0,0.024091677310247,0,0.0267553503894493,0,0,0,0,0.015572841369591,0.00828622336384497,-0.0572772522950446,0,-0.0343459397073855,-0.00215249321653136,0,0,0.0227572887911128,0,0,-0.00622744415390092
SPX.Index,0,0,0.0542496663909304,-0.00128386754486236,-0.057302527215574,0,0,0.00825346324877716,0,0,0,0.0227011879584274,0,0.010002499330616,0,0.0144726203470337,-0.0592878066392891,0,0,-0.124088984751604
VIX.Index,0,-0.203941329768993,0,0,-0.309301561577806,-0.00211104586387923,0,0.0861915465887643,0,0.254794614519077,0,0,0.0680132511448678,0.144930864641105,0,0.0460346960133503,0,0,-7.05242593939557,0
