,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0530885444722036,0.50673679501897,0.0638811911892931,0.583211920096748,0.141139120453526,0.0302253420061307,0,0,-0.150769541054009,0,0,-0.0719113813962248
XRP,-0.251579118206967,0,-0.28030668102854,0.0267901402928006,-0.421492074750878,0.631356235795788,0.620855999280457,0.0178177111898369,-0.552122376286586,0,-0.388181948670189,2.56385290290479,0.213647112542002
LTC,1.44093164042747,-0.346612963827271,0,-0.205963457399091,-0.481637062689643,0.114646103203253,-0.424747295798128,0.0498716502738399,0,0.224994658197076,0,0,0
DASH,3.89025239217037,-0.704465508113663,-2.61504091102313,0,-0.644354816966822,0,-1.43380130696427,0.0944115947814979,1.25650993875035,2.53924571006853,0,5.85232517486074,0.796112716634477
DOGE,0.314197339833385,0,-0.166969349805337,0.014762417431971,0,0,0.377026296052591,0,0.0636959170506964,0.300588452977202,0,0,0.0426689751520661
XLM,0.734809868475258,0,0.860678719742467,0.183091550334734,0,0,-0.391869693887121,-0.0433503891680584,0,-0.295178786532118,0,0,0
XMR,0.999110162401133,0.236687014970704,0,-0.0217203536087739,0,-0.33186731755431,0,0.0105341651616543,0.424632357636083,-0.221199655817273,0,0,0.312033405783803
DGB,-6.90236834095313,0,2.11264304621257,0.735978037289191,0,4.12818389574106,3.80686400901625,0,0,0,0,0,0.317361380624842
BV010082.Index,-0.0370414125460173,0,0,-0.0103630704516465,0.214704785209478,0,-0.0715744098277645,-0.0201270711182731,0,0,0,0,0
CVIX.Index,0,0.445919010670902,0,0.0999411276544416,0,-0.381645178038175,-0.204134464608142,0.0065164840222066,0,0,0,-3.27271864023229,-0.170680186247545
DXY.Curncy,0.119780843227178,-0.0599269435448762,-0.066514888004299,-0.0332498298126543,-0.0319340859228894,-0.00898898344345443,0,0,0.17252353354609,0.020841479861765,0,-0.203752535536842,0.0351367114854695
SPX.Index,0,0.0492234207115382,0,0.00512545270581847,0,-0.0206885136601347,-0.0168043483900078,-0.00239174785434662,0.0297716944018946,-0.0174235647788014,0,0,-0.0987220224722929
VIX.Index,0,-0.173656730127207,0,0.0435858520403008,0.130356167400907,-0.185559266944565,0,0.0283150592711074,0,-0.0382728217822954,0,-7.88729668956549,0
