,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.108753152305405,0,0,0.0271761102592759,0.128683796615997,0.11641197328108,0,0,0.0389747864217117,0.130336963969175,-0.084630584483217,0.198067236539714,0,0,0,-0.0753517757954462,0,0,-0.0307233327915576
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679970433225858,0,0.0697062340929919,-0.184865789317055,0,0,-0.0618422773115194
XRP,0,0.0592627449795635,0,0,0,0.446685939063646,0,0,-0.101778550645204,0.210379614309901,0.442509095397986,0.302894318722278,-0.460122522932017,0,0,-0.0383221822567309,-0.175038493048615,0,0,0.0542133444099393
BCH,0,-0.166880557966345,0.278566202085685,0,0.392217128854159,0,0,0,-0.0416200920065467,0.0770222643666227,0,0,0.32838392675016,0.203582499659177,0,-0.0471674040398223,-0.0604464647760079,0,0,-0.0185511817120748
BSV,0,0,0,0.986610818880562,0,0,0.0868987235511494,0,0,-0.0472954043222382,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0359387074509494
LTC,0,0.471100599331951,0,-1.38777878078145e-17,0.135306634636257,0,0.103737507259511,0,-0.149035201532172,-0.0852002025596032,0,0,0.493215408720039,0.0716375527913377,0.112915131746176,-0.0957208965664048,0.277886057931491,0,0,-0.0773754249506473
EOS,0,0.284879059281945,0.130394755850772,0.647367703151157,0,0,0,0.192315055098389,-0.266748203295924,0,0.0555240840696203,0,0,-3.46944695195361e-18,0,-0.144719841179574,0,0,0,0.00900132968837988
BNB,-0.00875589569885802,0.16633528451058,-0.106051118993084,0.378238577865435,0,0,0,0,0.114676619388005,0.0802429468277867,0.0403621314421849,0,0.117293758111553,0,0.0969041033191622,-0.339579972324706,0,0,0,-0.0523516705780421
XTZ,0,0.763935129446301,-0.340200676568773,-0.78755845501981,-0.358409656745523,-0.432806983261706,0,1.45015881818384,0,0.694751613058265,0.10357342112921,1.14620725974713,0,0,-0.662150447527205,0,-0.372294204830295,0,0,0.149704675297904
LINK,1.36481093290711,0,0.0835002954548281,0.301482158641358,-0.452770189654954,0,0,0,0.420285068583821,0,-1.21717064639277,0,0,0.461052634468659,0.43096892857359,0.0980103646240339,0.749647095389041,0,0,-0.104771614090012
ADA,0,0,0.175612056197022,0,-0.0818157381896758,0.149516446934309,0.221374326805482,0.223244950359579,0.11466686792347,-0.176671539318699,0,0.248686887388248,0,0,0.208488440246653,0.17158854238602,0.118038579305301,0,0,-0.00964129325146642
XLM,0,0,0.000456612781295079,0.606990996164168,0,0,0.158476739994118,0,0.148676882125835,0,0,0,0.0922137202159866,-6.93889390390723e-18,0.0650140971824701,0,0.169543762831727,0,0,0
XMR,0,0,0,0,-0.129263738535369,0.206819930187433,0.0911254433348001,0,0.0951300240081207,0,0.612621102623737,0,0,0.0966776914982476,-6.93889390390723e-18,0,-0.0329280460668653,0,0,0.0424515133458736
TRX,0,0.0607478493576797,0.261778522967596,0,0.124125914139135,0.173697902150848,0.206262125004298,0,0,0.0822265642467957,0.25506968763692,0,0,0,0.0654532297612248,0,0.0664451474127991,0,0,0.0484810931863941
HT,0,0,-0.300295556304253,0,-0.133428391103643,0,-0.0448079025455417,0,0.112509519496764,0.241586751422856,0,0.713740865403651,0,0.178254731120998,0,0,-0.198788735572238,0,0,0
BV010082.Index,0,0.989362971698624,0,0,0.20115606836191,0.126442456541737,2.77555756156289e-17,-1.60751402517054,0,0.542030341172544,0,0,0,0,-0.354040324746831,0,-0.219348010770145,0,0,-0.0423292604269942
CVIX.Index,-1.06150488144231,-0.224041249011317,-0.0553503010308265,0,0.0310588954517735,-0.0680525168918286,0,0,-0.107759300716865,0.215450761347098,0,0,-0.0111874156612971,0.643741674914018,0.026933619173241,-0.043013183253879,0,0,1.98475571415332,0.276948846036251
DXY.Curncy,0.001640792051419,0,-0.063209868887894,-0.0819783013252663,0.0467948398281169,0,0,-0.0101086666672835,-0.033869130852693,0,0,0.119805239950656,0,0,0.0245611852201148,0.0214215004737802,-0.0449189820115081,0,0,-0.00110068266392875
SPX.Index,0,0.04146572576498,-0.0721414143393127,-0.0680440110808343,0.0279670702959655,0.105895221559471,0,-0.0574342069516254,0.00330916043015061,-0.0528624224445896,0.0470045952916556,0,0,0,0.021678474347361,0,0.0647785355914635,0,0,-0.122306705027509
VIX.Index,0,0,-0.358822612663414,0,0,0,0,0,0.377796754114338,0,0,0,0,0,0.105779006899058,-0.0314578060621327,-6.93889390390723e-18,0,-3.54491070403844,0
