,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,1.50535123391725,0,0,0.239579487765492,0,0,0.12013446860888,-0.65478328521992,0,0,0.0629877391965186,-0.138635326681398,0,0,0,0,-0.0645664697033481
ETH,0,0,0.294857582863233,0.172678827261389,0,0.103273103186074,0.353587980127789,0.00133698916611546,0,0,0,0,0.216476317075653,0,-0.0618923056469371,-0.035210085359752,0,0,0,-0.0204205027394265
XRP,0,0.0776069164538542,0,0.201246048064352,0,0,0,0,0,0.0978461411800343,0.399679870969896,-8.67361737988404e-19,0.0515934205459733,-0.121206982213126,-0.0578511519352272,-0.0313711112581444,0,0,0,-0.0450257984821518
BCH,0.187935617889685,0.295170548127696,0,0,0.0927980550458872,0,0,0,0.153224788939203,0.123316681677839,0,0,0,0,0,8.39198561850469e-05,0,0,0,-0.0286318181054434
LTC,0.197453086459948,0,0,0,0,-0.167330540064243,0.00681858644040725,0.0281721705831697,0.644437135952266,0.16605753126735,0.401848670395977,-0.389668750068759,0.100085808455404,0,-0.167389600250659,0.344504751797988,0.0643806183884461,0,0,0.00474727100845856
BNB,0.369982459139792,0,0,0.181828142829037,0.11242374067439,0,-0.6693545275213,0.0913864807439418,0.193867608596574,-0.118682386313538,0,0,0.522525426875678,0.357949820332887,3.46944695195361e-18,-0.173479739753968,-0.778011178807362,0,0,-0.0386436509631974
EOS,0.166552576920993,0.338992025687312,0,0,0,-0.179907376507247,0,0,0,-0.117232742599362,0.471183124905277,0,0.135579537218547,-0.0585161226065357,0.0563476477602283,0,0,0,0,0.0254309290630933
BSV,0.0720060653764729,0.215816032405174,0,0,0,0.319245515429973,0,0,0.0865100061335577,0.211870801145107,0,0,0,0,-0.0465624206948387,0,0.131899606146952,0,0,-0.0164332521492339
XMR,0,0,0,0,0.26798496836836,0.47176998202444,0,0,0,0.20634005492959,0,0.296292409718541,0,0,0,-0.289293147750413,0,0,0,0.03142207294196
XLM,0.0606070829329365,0,0,0,0.194980786898673,0,0,0,0.0653128898890352,0,-0.221589566409909,0.066813379231637,0,0.460894437881057,-0.0333687628768098,0,0,0,0,0.0132613371961399
ADA,-0.129346889833508,0,0.884536093591613,0,0.16993098673016,0,0.114085898015393,0,-6.93889390390723e-18,0,0,0.0551423970291978,0,0,0.150690157201269,0.0165239599363458,0.109845702472067,0,0,-0.0487421860463222
LEO,0.0724148424573385,0.114520806318311,0,0,-0.711200594476559,-0.106070469557614,0,0.225502715530108,0.803874323034171,0,0,0,0,-0.0238576156904259,-0.137085577291128,0.71764331797172,0.241339735742223,0,0,8.67361737988404e-19
TRX,-0.156084578951872,0.36783075568573,0.190480286430538,0,0,0.0443408733642133,0,0.16448808617153,0,-0.108311902683828,0,0.392272870746536,0,0,0.297881172018484,-0.0615717578636535,0.225841000852665,0,0,0.0777482213624866
HT,0,0.0203778674466126,0,-0.159762393854013,-0.238087306022141,0.627607920042906,0,0.25155245855148,0,0.237256519211953,0.414805073362918,-0.342219865509557,-8.67361737988404e-19,0,0.124156357607186,-0.014835770204854,0.375145309554932,0,0,0.0845818625119883
ETC,0,0,-1.33776173283354,0,0.613803723945459,-0.21740059584294,0,-0.247467160046729,0,-0.423553676299438,0,-0.189265106811273,0.668965237661424,1.1046684812126,0,0.190066813833122,-0.638260806356462,0,0,-0.245779581312442
BV010082.Index,-0.532358129935449,0,0,0,0.343945579302343,-0.0867481805669244,0,0.374959542260114,-0.240014284939147,-0.28315215442074,-0.88980903171737,0.775638276358411,0.359899236021145,0,0.460720408600076,0,-0.0956752203863464,0,2.67485510859002,0.357157742914836
CVIX.Index,0.214348714174424,0,0,0.451177234946763,1.73472347597681e-18,-0.95459268284069,-0.679137892121679,0.338917011007356,0,-0.0596646624525989,0.37988283669811,0,0.132727995657222,0.437586300172301,-0.00833653211667861,-0.0260357810367955,0,0,0,0.0405104383222443
DXY.Curncy,0,0.01266599471748,0,-0.0356955024545071,0.0125015801057462,0,0.0279806647140732,-0.00181218887912811,0,-0.00661167498917447,-0.0795401173112119,0.0149255023794518,0,-4.33680868994202e-19,0.019775865677341,0.0218253621881554,0.086267043561055,0,0.076421484090919,0
SPX.Index,0.00187318952332909,0,0,0,0.0283042192352361,0,0,0,0,0.0267331867764924,0,0,-0.0359347702401504,0,-0.0328434249632675,0.0965936119998301,0,0,0,-0.117825194353454
VIX.Index,0.220978266482114,0,0,0,0.303453018758514,-0.200979796031105,0,-0.033634836521491,-1.73472347597681e-18,0.278257841734311,-0.0324338351953464,-0.120074174819852,1.73472347597681e-18,-0.189639568752419,-0.20632163662226,0.317714201006983,0,0,-7.76109033894702,0
