,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,ADA,TRX,XLM,LEO,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.949653415828888,0.514794698865843,0.540150606160402,-0.0403377601488688,-0.290470922683213,-0.12220252899382,-0.177323605006804,-0.216316397284444,0,0,0.0788286284613703,-0.553521112037132,0,0.0630646127779388,-0.180438280576894,-0.355992081838999,0,0,-0.558961780791643
ETH,0.520980583420349,0,0,0.206190247873206,-0.0234520939606159,-0.0154027193522025,0.224077318050453,-0.0984451611574247,0.246036444442186,0,-0.0938738686260876,-0.120376025523184,0,0,0.0750902568825265,-0.0196615260464101,0.168439040004389,0,0,0
XRP,0.243998958920242,0,0,0.160452447970169,0,0,0,0.0480004358567597,0,0.16420272769909,0.351736168136883,-0.096866787213686,0.0860817180360522,-0.133919876630929,0.031597497375189,0,0,0,0,0.0233751030655436
BCH,0.326684796590518,0.115650047306036,0,0,0.0346250824394364,0,0,0.0323689668376191,0,3.46944695195361e-18,0.309956015489812,0,0.157753374026197,0,0.111866666012791,-0.0901860490665403,0,0,0,0.148058452457388
LTC,0,0,-0.0823532780075387,0.255677277841489,0,0.870646026308077,0,-0.322776330766055,0,-0.0706368837279021,0,0,0,0.124341088450559,0,-0.0163004168651718,0,0,0,0
EOS,0,0,0.417483608757448,0,0.115802397684406,0,0,0.135758716674774,0,0,0.112648868839627,0,0.101150440447226,1.73472347597681e-18,0.133615720479946,-0.034054783338438,0,0,0,-0.321793733814102
BNB,-0.534648265838819,1.32674350877195,0,0,0.15408500197814,-0.0435333134432997,0,0.12888026940905,-0.440059638875632,0.232059462826476,0,0,0,0.432704784373744,-0.49905499051557,1.11254244737194,0,0,0,0
BSV,0,-0.700379398498021,0,0.638072612346223,0,0,0.0724906731495817,0,0,0.787736302650935,0,0,0,0.219738273529556,-0.294797665825367,0,0.287547555549843,0,0,0.0734281818476653
ADA,-0.130769969157974,0.625659509237363,0,-0.312095330995276,-0.045704216897093,0,-0.235067043197635,-0.131608470338059,0,0.541095870308979,0.64416636143141,0.383261694062614,0,0,-0.183960421865936,0.0748606809610038,0,0,0,0.213405859807306
TRX,0,0,0,-0.257000871308939,-0.127659304765741,0,0.139483372052116,0.196017459318456,0.465066107884891,0,0,0,0.231359216914913,0.0751517275028188,0.477154010990486,-0.00540104724065859,0,0,0,0
XLM,0,0,0.154818574806838,0.367756101658598,0.0142214814881122,0.0737183120785875,0.0086626335918237,0,0.246299855253073,0,0,0,0.0430156186621922,0,-0.0429302916293354,0,-0.395922903226246,0,0,0.000506192129730663
LEO,0.524082023539195,-0.661561930542189,-0.176071236530984,0,-0.00289484120840504,-0.0540883357998218,0.363780976510142,0,0.256315274666913,0,0,0,-0.240419541069661,0.24050296211849,0.281090185251161,-0.134219764589326,-0.762366302175772,0,0,-0.387218813739435
XMR,-0.375120876981119,0.149101666113799,0.0162637790530971,0.380541197874905,0.0193286373638915,0.530282223551371,0.105096618119802,-0.170112199550372,0,0.643864906184971,0,0,0,-0.151374887070165,-0.450251181589452,-0.356616202078885,0,0,0,-0.260079342761575
DASH,0,0.193084618522628,-0.0165149494836102,-0.107505872471717,0,0.420677786601821,0,0,0,0.187514751578348,0,0.238700903422914,0,0,-0.000242529157667191,-0.121015474177548,0.604640687281275,0,0,0.203402866170801
NEO,0,0,0,0.162259093056497,0.352151884093624,0.590526092372595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051398351166786
BV010082.Index,-0.496943420291837,-0.227131108402679,0,0,0.117606733735783,0.0401758833122868,0,0.128460843293715,0.353325944132235,0.811908418367737,0,-0.300465000938226,-0.591660557489281,0,-0.171050083878584,0,0.580302348244964,1.6482882874879,0,0
CVIX.Index,0.0839044995073234,0,0.288746035290834,0.158291037672914,0,-0.0253534437768755,0.0351278146439565,-0.0287834665505152,-0.0345093955962986,0,-0.738069309054822,0.0651756745540558,0,0.0638909178740549,0.0557120853170248,0.104236115907738,0,0,0,-0.103933165718481
DXY.Curncy,0,0.00769489999208565,0.0532345089096017,0.0580358341852692,0.00512477027302958,-0.0919986457468861,0,0.0272849382210807,0,-0.0625676343531364,0,0.0138939175616128,0.00431484025389132,0,-0.00481274462454493,0.0961481352711654,0,0,0,-0.0678813741356279
SPX.Index,0,-0.0946155860942757,0,-0.0146369717952989,0,-0.00984406032052299,0,-2.71050543121376e-20,0.0256875172626672,0.0173391579516927,0,0,0.0130680921190782,0.0741809740515524,-0.00187198630397653,-0.0644477517354423,0,0,0,0
VIX.Index,0,0,0.211579194331262,0.28361418373523,-0.254463999979144,-0.230656342004687,-0.0561305283784262,1.38777878078145e-17,6.93889390390723e-18,0,0,0,-0.147720151549645,0.155128754975256,0,0.407867945080788,0,0,0,0
